﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-26,00:00:00,0,0
2018-01-26,00:20:00,0,0
2018-01-26,00:40:00,0,0
2018-01-26,01:00:00,0,0
2018-01-26,01:20:00,0,0
2018-01-26,01:40:00,0,0
2018-01-26,02:00:00,0,0
2018-01-26,02:20:00,0,0
2018-01-26,02:40:00,0,0
2018-01-26,03:00:00,0,0
2018-01-26,03:20:00,0,0
2018-01-26,03:40:00,0,0
2018-01-26,04:00:00,0,0
2018-01-26,04:20:00,0,0
2018-01-26,04:40:00,0,0
2018-01-26,05:00:00,0,0
2018-01-26,05:20:00,0,0
2018-01-26,05:40:00,0,0
2018-01-26,06:00:00,0,0
2018-01-26,06:20:00,0,0
2018-01-26,06:40:00,0,0
2018-01-26,07:00:00,0.159,0.15695
2018-01-26,07:20:00,0.72725,0.73755
2018-01-26,07:40:00,1.40445,1.41515
2018-01-26,08:00:00,1.406,1.4444
2018-01-26,08:20:00,2.0735,2.1277
2018-01-26,08:40:00,4.03825,4.0701
2018-01-26,09:00:00,3.88865,3.87965
2018-01-26,09:20:00,4.40675,4.42655
2018-01-26,09:40:00,7.90965,7.86655
2018-01-26,10:00:00,8.21005,8.20675
2018-01-26,10:20:00,7.18195,7.17305
2018-01-26,10:40:00,9.9371,9.92485
2018-01-26,11:00:00,9.53555,9.53155
2018-01-26,11:20:00,10.3026,10.2473
2018-01-26,11:40:00,10.1776,10.1777
2018-01-26,12:00:00,10.2516,10.2314
2018-01-26,12:20:00,10.24455,10.2416
2018-01-26,12:40:00,10.37295,10.3898
2018-01-26,13:00:00,8.6669,8.64025
2018-01-26,13:20:00,8.0393,8.0609
2018-01-26,13:40:00,8.02305,8.04145
2018-01-26,14:00:00,7.9581,7.9844
2018-01-26,14:20:00,7.19925,7.2374
2018-01-26,14:40:00,4.676,4.7835
2018-01-26,15:00:00,3.4786,3.55155
2018-01-26,15:20:00,4.18315,4.26645
2018-01-26,15:40:00,3.57625,3.74645
2018-01-26,16:00:00,2.7993,3.47855
2018-01-26,16:20:00,1.8982,2.34795
2018-01-26,16:40:00,0.929,1.17275
2018-01-26,17:00:00,0.3793,0.4271
2018-01-26,17:20:00,0.02175,0.02495
2018-01-26,17:40:00,0,0
2018-01-26,18:00:00,0,0
2018-01-26,18:20:00,0,0
2018-01-26,18:40:00,0,0
2018-01-26,19:00:00,0,0
2018-01-26,19:20:00,0,0
2018-01-26,19:40:00,0,0
2018-01-26,20:00:00,0,0
2018-01-26,20:20:00,0,0
2018-01-26,20:40:00,0,0
2018-01-26,21:00:00,0,0
2018-01-26,21:20:00,0,0
2018-01-26,21:40:00,0,0
2018-01-26,22:00:00,0,0
2018-01-26,22:20:00,0,0
2018-01-26,22:40:00,0,0
2018-01-26,23:00:00,0,0
2018-01-26,23:20:00,0,0
2018-01-26,23:40:00,0,0
