﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,05:20:00,0.00135,0.00165,0.00235,0.0025,0.00205,0.00325,0,0,0,0,0,0
2018-04-27,05:40:00,0.1104,0.1155,0.11665,0.11125,0.11235,0.12595,0.0347,0.04765,0.0442,0.06345,0.04705,0.0635
2018-04-27,06:00:00,0.3567,0.36175,0.3555,0.35965,0.35855,0.3837,0.11425,0.12755,0.16205,0.20895,0.1432,0.2095
