﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-17,00:00:00,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0,0,0
2018-04-17,06:00:00,0,0,0,0,0,0
2018-04-17,06:20:00,0.1125,0.10485,0.06955,0.05185,0.06535,0.0574
2018-04-17,06:40:00,0.3806,0.3663,0.3751,0.1954,0.2068,0.1948
2018-04-17,07:00:00,0.4917,0.47735,0.4882,0.2601,0.27275,0.25905
2018-04-17,07:20:00,0.49125,0.47685,0.488,0.25945,0.27035,0.2562
2018-04-17,07:40:00,0.55705,0.543,0.5547,0.29775,0.3109,0.29655
2018-04-17,08:00:00,0.68175,0.6698,0.6813,0.37265,0.386,0.37035
2018-04-17,08:20:00,1.51265,1.5026,1.52945,0.8508,0.86835,0.84365
2018-04-17,08:40:00,1.91645,1.9065,1.94055,1.0776,1.0968,1.07065
2018-04-17,09:00:00,1.5775,1.57005,1.5974,0.89065,0.90735,0.8854
2018-04-17,09:20:00,2.5272,2.54125,2.63995,1.47945,1.5001,1.4708
2018-04-17,09:40:00,2.21215,2.2092,2.2446,1.2538,1.27435,1.24375
2018-04-17,10:00:00,2.30085,2.2911,2.33075,1.30525,1.326,1.29385
2018-04-17,10:20:00,2.7121,2.71175,2.74955,1.53815,1.56245,1.52535
2018-04-17,10:40:00,3.0193,3.0174,3.0615,1.68745,1.7343,1.69435
2018-04-17,11:00:00,2.90635,2.8831,3.1301,1.8161,1.8188,1.8003
2018-04-17,11:20:00,2.8653,2.87775,2.9082,1.6153,1.63815,1.6023
2018-04-17,11:40:00,2.7662,2.7674,2.80115,1.5554,1.58805,1.5458
2018-04-17,12:00:00,2.1495,2.14735,2.1771,1.20955,1.23795,1.2014
2018-04-17,12:20:00,2.44915,2.4455,2.4804,1.38875,1.4108,1.3765
2018-04-17,12:40:00,3.42305,3.41875,3.46685,1.93395,1.9621,1.9174
2018-04-17,13:00:00,3.24255,3.26915,3.3999,1.8954,1.9237,1.8807
2018-04-17,13:20:00,3.43,3.4182,3.53285,1.9848,2.01605,1.9705
2018-04-17,13:40:00,2.92895,2.89615,3.30975,1.8672,1.888,1.85655
2018-04-17,14:00:00,2.7947,2.79795,2.87375,1.6114,1.62565,1.59345
2018-04-17,14:20:00,3.87325,3.7788,3.90835,2.1799,2.20795,2.1644
2018-04-17,14:40:00,3.74675,3.6575,3.78265,2.10345,2.12995,2.09295
2018-04-17,15:00:00,2.85225,2.80325,2.8776,1.60465,1.62885,1.5968
2018-04-17,15:20:00,2.55185,2.512,2.5728,1.43635,1.46745,1.4304
2018-04-17,15:40:00,3.02745,2.89025,3.04585,1.70065,1.7375,1.70145
2018-04-17,16:00:00,2.16825,1.9394,2.17585,1.2288,1.24595,1.21775
2018-04-17,16:20:00,1.9658,1.57705,1.96925,1.11335,1.1317,1.10315
2018-04-17,16:40:00,1.3942,0.9994,1.3281,0.7884,0.80485,0.77925
2018-04-17,17:00:00,0.89355,0.61375,0.75585,0.51235,0.5273,0.5045
2018-04-17,17:20:00,0.48055,0.38675,0.4283,0.29015,0.30195,0.28585
2018-04-17,17:40:00,0.23315,0.2138,0.221,0.12165,0.13135,0.11895
2018-04-17,18:00:00,0.0822,0.06675,0.07385,0.02015,0.0277,0.0199
2018-04-17,18:20:00,0.01915,0.00675,0.0103,5.0E-5,0.0001,0
2018-04-17,18:40:00,0.0075,0.0007,0.0024,0,0,0
2018-04-17,19:00:00,0,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0,0
2018-04-17,23:40:00,0,0,0,0,0,0
