﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-30,00:00:00,0,0
2017-10-30,00:20:00,0,0
2017-10-30,00:40:00,0,0
2017-10-30,01:00:00,0,0
2017-10-30,01:20:00,0,0
2017-10-30,01:40:00,0,0
2017-10-30,02:00:00,0,0
2017-10-30,02:20:00,0,0
2017-10-30,02:40:00,0,0
2017-10-30,03:00:00,0,0
2017-10-30,03:20:00,0,0
2017-10-30,03:40:00,0,0
2017-10-30,04:00:00,0,0
2017-10-30,04:20:00,0,0
2017-10-30,04:40:00,0,0
2017-10-30,05:00:00,0,0
2017-10-30,05:20:00,0,0
2017-10-30,05:40:00,0,0
2017-10-30,06:00:00,0.0133,0.01395
2017-10-30,06:20:00,0.1359,0.16575
2017-10-30,06:40:00,0.3508,0.40385
2017-10-30,07:00:00,0.6594,0.71225
2017-10-30,07:20:00,0.98425,1.03365
2017-10-30,07:40:00,1.3093,1.3602
2017-10-30,08:00:00,1.6336,1.67585
2017-10-30,08:20:00,1.924,1.95975
2017-10-30,08:40:00,2.1666,2.2044
2017-10-30,09:00:00,2.39185,2.43365
2017-10-30,09:20:00,2.5992,2.64405
2017-10-30,09:40:00,2.7762,2.82455
2017-10-30,10:00:00,2.91135,2.96845
2017-10-30,10:20:00,2.9962,3.05715
2017-10-30,10:40:00,3.09925,3.1301
2017-10-30,11:00:00,3.1331,3.14375
2017-10-30,11:20:00,3.14225,3.1684
2017-10-30,11:40:00,3.116,3.125
2017-10-30,12:00:00,3.05625,3.0653
2017-10-30,12:20:00,2.9827,2.99445
2017-10-30,12:40:00,2.8468,2.8535
2017-10-30,13:00:00,2.66945,2.6773
2017-10-30,13:20:00,2.4506,2.45565
2017-10-30,13:40:00,2.24175,2.2599
2017-10-30,14:00:00,2.0745,2.0968
2017-10-30,14:20:00,1.79805,1.8236
2017-10-30,14:40:00,1.50445,1.52475
2017-10-30,15:00:00,1.2024,1.2202
2017-10-30,15:20:00,0.90545,0.8981
2017-10-30,15:40:00,0.5669,0.52515
2017-10-30,16:00:00,0.3136,0.3121
2017-10-30,16:20:00,0.17465,0.17995
2017-10-30,16:40:00,0.09185,0.0988
2017-10-30,17:00:00,0.02155,0.0212
2017-10-30,17:20:00,0,0
2017-10-30,17:40:00,0,0
2017-10-30,18:00:00,0,0
2017-10-30,18:20:00,0,0
2017-10-30,18:40:00,0,0
2017-10-30,19:00:00,0,0
2017-10-30,19:20:00,0,0
2017-10-30,19:40:00,0,0
2017-10-30,20:00:00,0,0
2017-10-30,20:20:00,0,0
2017-10-30,20:40:00,0,0
2017-10-30,21:00:00,0,0
2017-10-30,21:20:00,0,0
2017-10-30,21:40:00,0,0
2017-10-30,22:00:00,0,0
2017-10-30,22:20:00,0,0
2017-10-30,22:40:00,0,0
2017-10-30,23:00:00,0,0
2017-10-30,23:20:00,0,0
2017-10-30,23:40:00,0,0
