﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-28,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,5.0E-5,0,0,0,0,0,0
2018-03-28,06:00:00,0.0007,0.003,0.02425,0.01835,0.086,0.03415,0.0213,0.03245,0.048
2018-03-28,06:20:00,0.04825,0.06055,0.2063,0.17205,0.29665,0.20955,0.1857,0.2031,0.2101
2018-03-28,06:40:00,0.12425,0.1309,0.4619,0.39545,0.5708,0.5007,0.43495,0.46935,0.4506
2018-03-28,07:00:00,0.22255,0.22045,0.7048,0.62905,0.88345,0.833,0.7462,0.78565,0.72885
2018-03-28,07:20:00,0.36875,0.3491,0.9672,0.86445,1.217,1.12865,1.0993,1.0734,1.0494
2018-03-28,07:40:00,0.538,0.50465,1.19345,1.0832,1.58505,1.5624,1.4535,1.42025,1.3636
2018-03-28,08:00:00,0.7437,0.68365,1.405,1.27045,1.797,1.94985,1.80075,1.817,1.68395
2018-03-28,08:20:00,0.9525,0.8764,1.6212,1.4779,2.24415,2.18975,2.1843,2.1876,2.0418
2018-03-28,08:40:00,1.1666,1.0702,1.8053,1.65465,2.50105,2.60585,2.52995,2.47195,2.35825
2018-03-28,09:00:00,1.37165,1.2499,1.95955,1.7996,2.89325,2.81595,2.83435,2.66225,2.6424
2018-03-28,09:20:00,1.54465,1.40365,1.91445,1.8692,2.8028,3.0077,2.9956,2.8456,2.8262
2018-03-28,09:40:00,1.3574,1.24015,1.72685,1.5795,2.5698,2.69335,2.64115,2.5217,2.39935
2018-03-28,10:00:00,1.62205,1.4577,1.822,1.74575,2.99395,2.71195,2.88245,2.8663,2.74675
2018-03-28,10:20:00,1.4807,1.33185,1.72695,1.5511,2.91035,2.9647,2.6205,2.63795,2.46065
2018-03-28,10:40:00,1.9261,1.74865,2.1527,1.95455,3.72695,3.72575,3.3141,3.2994,3.15465
2018-03-28,11:00:00,1.6975,1.5625,1.8132,1.69255,3.13775,3.0671,2.9684,2.84105,2.68335
2018-03-28,11:20:00,1.9937,1.81335,1.94465,1.89965,3.14625,3.1501,3.28575,3.1679,3.07895
2018-03-28,11:40:00,2.15025,1.9346,2.20545,1.97405,3.70715,3.61085,3.57625,3.3494,3.2602
2018-03-28,12:00:00,2.01945,1.828,1.95015,1.8527,3.61255,3.7041,3.36935,3.37065,3.159
2018-03-28,12:20:00,2.10835,1.93605,1.99905,1.89425,3.38215,3.60475,3.40405,3.38605,3.2386
2018-03-28,12:40:00,2.1871,1.9896,1.9272,1.89875,3.26805,3.40365,3.5096,3.39315,3.31925
2018-03-28,13:00:00,2.1225,1.9175,1.91525,1.7728,3.054,3.35225,3.3019,3.0135,3.14895
2018-03-28,13:20:00,2.09155,1.8926,1.82215,1.694,2.9875,3.02425,3.314,3.0683,3.0686
2018-03-28,13:40:00,2.12995,1.92825,1.71155,1.64925,2.92735,3.36735,3.2436,3.1876,3.10595
2018-03-28,14:00:00,2.1103,1.95255,1.6534,1.6018,3.14245,3.23055,3.25325,3.13115,3.0344
2018-03-28,14:20:00,1.86475,1.6915,1.3676,1.31955,2.6653,2.5646,2.70895,2.52195,2.6087
2018-03-28,14:40:00,1.8331,1.67365,1.2677,1.23015,2.3549,2.5293,2.5942,2.48585,2.50745
2018-03-28,15:00:00,1.9227,1.7588,1.29445,1.2023,2.627,2.8279,2.73605,2.57345,2.5673
2018-03-28,15:20:00,1.7407,1.59495,1.06885,1.01505,2.2743,2.4445,2.35785,2.24605,2.2509
2018-03-28,15:40:00,1.5596,1.4297,0.83455,0.82325,1.91505,1.9701,2.0228,1.98005,1.94065
2018-03-28,16:00:00,1.2605,1.1521,0.5774,0.586,1.50885,1.53665,1.55775,1.51275,1.50305
2018-03-28,16:20:00,1.1203,1.03085,0.44135,0.4515,1.41205,1.40205,1.2942,1.27045,1.2542
2018-03-28,16:40:00,0.77075,0.7068,0.29415,0.3039,0.9863,0.974,0.85935,0.9075,0.86525
2018-03-28,17:00:00,0.42725,0.4031,0.16575,0.19685,0.5952,0.5614,0.48905,0.52675,0.5146
2018-03-28,17:20:00,0.16925,0.1689,0.0869,0.1094,0.3268,0.2558,0.22255,0.24575,0.2543
2018-03-28,17:40:00,0.03995,0.0503,0.01465,0.0367,0.16655,0.09215,0.08145,0.09915,0.1242
2018-03-28,18:00:00,0.00025,0.0016,5.0E-5,0.00105,0.0831,0.0092,0.01055,0.02345,0.0499
2018-03-28,18:20:00,0,0,0,0,0.05215,0,0,0.0027,0.02585
2018-03-28,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0,0,0,0
