﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-13,00:00:00,0,0,0,0
2017-11-13,00:20:00,0,0,0,0
2017-11-13,00:40:00,0,0,0,0
2017-11-13,01:00:00,0,0,0,0
2017-11-13,01:20:00,0,0,0,0
2017-11-13,01:40:00,0,0,0,0
2017-11-13,02:00:00,0,0,0,0
2017-11-13,02:20:00,0,0,0,0
2017-11-13,02:40:00,0,0,0,0
2017-11-13,03:00:00,0,0,0,0
2017-11-13,03:20:00,0,0,0,0
2017-11-13,03:40:00,0,0,0,0
2017-11-13,04:00:00,0,0,0,0
2017-11-13,04:20:00,0,0,0,0
2017-11-13,04:40:00,0,0,0,0
2017-11-13,05:00:00,0,0,0,0
2017-11-13,05:20:00,0,0,0,0
2017-11-13,05:40:00,0,0,0,0
2017-11-13,06:00:00,0,0,0,0
2017-11-13,06:20:00,0,0.0156,0.0157,0.0198
2017-11-13,06:40:00,0.04815,0.09935,0.1019,0.10725
2017-11-13,07:00:00,0.1297,0.19115,0.1927,0.20035
2017-11-13,07:20:00,0.2645,0.411,0.4129,0.417
2017-11-13,07:40:00,0.3486,0.55905,0.55435,0.562
2017-11-13,08:00:00,0.4326,0.7039,0.692,0.6973
2017-11-13,08:20:00,0.50115,0.8096,0.80215,0.8062
2017-11-13,08:40:00,0.66625,1.09135,1.07465,1.08115
2017-11-13,09:00:00,0.53035,0.8482,0.84325,0.84745
2017-11-13,09:20:00,0.539,0.87085,0.8704,0.87365
2017-11-13,09:40:00,0.6585,1.05125,1.0543,1.05265
2017-11-13,10:00:00,0.6595,1.05145,1.04935,1.0511
2017-11-13,10:20:00,0.6068,0.95675,0.9621,0.96575
2017-11-13,10:40:00,1.0543,1.69255,1.69255,1.69395
2017-11-13,11:00:00,1.4876,2.40025,2.3678,2.37915
2017-11-13,11:20:00,0.8117,1.2954,1.2961,1.3004
2017-11-13,11:40:00,0.5361,0.85205,0.85085,0.8575
2017-11-13,12:00:00,0.6112,0.9746,0.97575,0.98045
2017-11-13,12:20:00,0.91395,1.4642,1.4678,1.46585
2017-11-13,12:40:00,0.9849,1.58155,1.58625,1.58255
2017-11-13,13:00:00,1.10995,1.78765,1.79345,1.78965
2017-11-13,13:20:00,1.2085,1.9478,1.948,1.9421
2017-11-13,13:40:00,0.81495,1.30855,1.306,1.3079
2017-11-13,14:00:00,0.7785,1.2409,1.2406,1.24105
2017-11-13,14:20:00,0.6068,0.965,0.9661,0.96895
2017-11-13,14:40:00,0.46345,0.72875,0.73365,0.7383
2017-11-13,15:00:00,0.61705,0.9585,0.9782,0.97685
2017-11-13,15:20:00,0.35415,0.543,0.5574,0.56215
2017-11-13,15:40:00,0.28235,0.43385,0.4387,0.44515
2017-11-13,16:00:00,0.16335,0.2441,0.24615,0.2538
2017-11-13,16:20:00,0.08295,0.11465,0.1162,0.12445
2017-11-13,16:40:00,0.0286,0.0461,0.0471,0.05235
2017-11-13,17:00:00,0.0059,0.01725,0.0185,0.0064
2017-11-13,17:20:00,0,0.00765,0.00865,0
2017-11-13,17:40:00,0,0,0,0
2017-11-13,18:00:00,0,0,0,0
2017-11-13,18:20:00,0,0,0,0
2017-11-13,18:40:00,0,0,0,0
2017-11-13,19:00:00,0,0,0,0
2017-11-13,19:20:00,0,0,0,0
2017-11-13,19:40:00,0,0,0,0
2017-11-13,20:00:00,0,0,0,0
2017-11-13,20:20:00,0,0,0,0
2017-11-13,20:40:00,0,0,0,0
2017-11-13,21:00:00,0,0,0,0
2017-11-13,21:20:00,0,0,0,0
2017-11-13,21:40:00,0,0,0,0
2017-11-13,22:00:00,0,0,0,0
2017-11-13,22:20:00,0,0,0,0
2017-11-13,22:40:00,0,0,0,0
2017-11-13,23:00:00,0,0,0,0
2017-11-13,23:20:00,0,0,0,0
2017-11-13,23:40:00,0,0,0,0
