﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-30,00:00:00,0,0
2017-12-30,00:20:00,0,0
2017-12-30,00:40:00,0,0
2017-12-30,01:00:00,0,0
2017-12-30,01:20:00,0,0
2017-12-30,01:40:00,0,0
2017-12-30,02:00:00,0,0
2017-12-30,02:20:00,0,0
2017-12-30,02:40:00,0,0
2017-12-30,03:00:00,0,0
2017-12-30,03:20:00,0,0
2017-12-30,03:40:00,0,0
2017-12-30,04:00:00,0,0
2017-12-30,04:20:00,0,0
2017-12-30,04:40:00,0,0
2017-12-30,05:00:00,0,0
2017-12-30,05:20:00,0,0
2017-12-30,05:40:00,0,0
2017-12-30,06:00:00,0,0
2017-12-30,06:20:00,0,0
2017-12-30,06:40:00,0.00375,0.00325
2017-12-30,07:00:00,0.051,0.0536
2017-12-30,07:20:00,0.11655,0.1255
2017-12-30,07:40:00,0.1549,0.17055
2017-12-30,08:00:00,0.377,0.39935
2017-12-30,08:20:00,0.3633,0.3906
2017-12-30,08:40:00,1.04795,0.98505
2017-12-30,09:00:00,1.4122,1.4514
2017-12-30,09:20:00,1.681,1.7591
2017-12-30,09:40:00,1.8267,1.9229
2017-12-30,10:00:00,2.0808,2.18595
2017-12-30,10:20:00,2.2224,2.14515
2017-12-30,10:40:00,2.353,2.45805
2017-12-30,11:00:00,2.44055,2.5877
2017-12-30,11:20:00,2.4223,2.7045
2017-12-30,11:40:00,2.2735,2.7791
2017-12-30,12:00:00,2.5164,2.8691
2017-12-30,12:20:00,2.48415,2.8097
2017-12-30,12:40:00,2.4434,2.8213
2017-12-30,13:00:00,2.2791,2.8553
2017-12-30,13:20:00,2.2371,2.73505
2017-12-30,13:40:00,2.17,2.6757
2017-12-30,14:00:00,1.89585,2.39365
2017-12-30,14:20:00,1.46895,1.80625
2017-12-30,14:40:00,0.95185,1.32475
2017-12-30,15:00:00,0.8749,1.47745
2017-12-30,15:20:00,0.614,1.08465
2017-12-30,15:40:00,0.6479,0.79285
2017-12-30,16:00:00,0.43275,0.5505
2017-12-30,16:20:00,0.1158,0.13065
2017-12-30,16:40:00,0.0343,0.0354
2017-12-30,17:00:00,0.01755,0.01465
2017-12-30,17:20:00,0.016,0.0091
2017-12-30,17:40:00,0.00385,0.00215
2017-12-30,18:00:00,0,0
2017-12-30,18:20:00,0,0
2017-12-30,18:40:00,0,0
2017-12-30,19:00:00,0,0
2017-12-30,19:20:00,0,0
2017-12-30,19:40:00,0,0
2017-12-30,20:00:00,0,0
2017-12-30,20:20:00,0,0
2017-12-30,20:40:00,0,0
2017-12-30,21:00:00,0,0
2017-12-30,21:20:00,0,0
2017-12-30,21:40:00,0,0
2017-12-30,22:00:00,0,0
2017-12-30,22:20:00,0,0
2017-12-30,22:40:00,0,0
2017-12-30,23:00:00,0,0
2017-12-30,23:20:00,0,0
2017-12-30,23:40:00,0,0
