﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-19,00:00:00,0,0
2018-01-19,00:20:00,0,0
2018-01-19,00:40:00,0,0
2018-01-19,01:00:00,0,0
2018-01-19,01:20:00,0,0
2018-01-19,01:40:00,0,0
2018-01-19,02:00:00,0,0
2018-01-19,02:20:00,0,0
2018-01-19,02:40:00,0,0
2018-01-19,03:00:00,0,0
2018-01-19,03:20:00,0,0
2018-01-19,03:40:00,0,0
2018-01-19,04:00:00,0,0
2018-01-19,04:20:00,0,0
2018-01-19,04:40:00,0,0
2018-01-19,05:00:00,0,0
2018-01-19,05:20:00,0,0
2018-01-19,05:40:00,0,0
2018-01-19,06:00:00,0,0
2018-01-19,06:20:00,0,0
2018-01-19,06:40:00,0,0
2018-01-19,07:00:00,0.00235,0.0022
2018-01-19,07:20:00,0.1142,0.11575
2018-01-19,07:40:00,0.38055,0.38895
2018-01-19,08:00:00,0.7822,0.8025
2018-01-19,08:20:00,1.48405,1.51765
2018-01-19,08:40:00,2.22765,2.29205
2018-01-19,09:00:00,1.95885,2.02095
2018-01-19,09:20:00,2.7013,2.7886
2018-01-19,09:40:00,4.87645,4.8816
2018-01-19,10:00:00,6.3036,6.35075
2018-01-19,10:20:00,5.98165,6.0267
2018-01-19,10:40:00,4.53985,4.62415
2018-01-19,11:00:00,4.761,4.78865
2018-01-19,11:20:00,6.3168,6.36635
2018-01-19,11:40:00,5.46765,5.53515
2018-01-19,12:00:00,5.5586,5.5694
2018-01-19,12:20:00,10.52225,10.37685
2018-01-19,12:40:00,8.5974,8.6445
2018-01-19,13:00:00,5.005,4.98215
2018-01-19,13:20:00,6.55045,6.5829
2018-01-19,13:40:00,4.79725,4.86105
2018-01-19,14:00:00,3.8868,3.93525
2018-01-19,14:20:00,4.0513,4.11535
2018-01-19,14:40:00,3.5952,3.65245
2018-01-19,15:00:00,3.1749,3.23475
2018-01-19,15:20:00,2.89125,2.93595
2018-01-19,15:40:00,3.4617,3.6689
2018-01-19,16:00:00,1.94815,2.13695
2018-01-19,16:20:00,0.82235,0.8925
2018-01-19,16:40:00,0.3566,0.3755
2018-01-19,17:00:00,0.2973,0.31325
2018-01-19,17:20:00,0.07855,0.08585
2018-01-19,17:40:00,0,0
2018-01-19,18:00:00,0,0
2018-01-19,18:20:00,0,0
2018-01-19,18:40:00,0,0
2018-01-19,19:00:00,0,0
2018-01-19,19:20:00,0,0
2018-01-19,19:40:00,0,0
2018-01-19,20:00:00,0,0
2018-01-19,20:20:00,0,0
2018-01-19,20:40:00,0,0
2018-01-19,21:00:00,0,0
2018-01-19,21:20:00,0,0
2018-01-19,21:40:00,0,0
2018-01-19,22:00:00,0,0
2018-01-19,22:20:00,0,0
2018-01-19,22:40:00,0,0
2018-01-19,23:00:00,0,0
2018-01-19,23:20:00,0,0
2018-01-19,23:40:00,0,0
