﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-01,00:00:00,0,0,0,0,0,0
2017-12-01,00:20:00,0,0,0,0,0,0
2017-12-01,00:40:00,0,0,0,0,0,0
2017-12-01,01:00:00,0,0,0,0,0,0
2017-12-01,01:20:00,0,0,0,0,0,0
2017-12-01,01:40:00,0,0,0,0,0,0
2017-12-01,02:00:00,0,0,0,0,0,0
2017-12-01,02:20:00,0,0,0,0,0,0
2017-12-01,02:40:00,0,0,0,0,0,0
2017-12-01,03:00:00,0,0,0,0,0,0
2017-12-01,03:20:00,0,0,0,0,0,0
2017-12-01,03:40:00,0,0,0,0,0,0
2017-12-01,04:00:00,0,0,0,0,0,0
2017-12-01,04:20:00,0,0,0,0,0,0
2017-12-01,04:40:00,0,0,0,0,0,0
2017-12-01,05:00:00,0,0,0,0,0,0
2017-12-01,05:20:00,0,0,0,0,0,0
2017-12-01,05:40:00,0,0,0,0,0,0
2017-12-01,06:00:00,0,0,0,0,0,0
2017-12-01,06:20:00,0,0,0,5.0E-5,0,0.00025
2017-12-01,06:40:00,0.03665,0.03325,0.046,0.02875,0.03325,0.0378
2017-12-01,07:00:00,0.20575,0.1924,0.09185,0.1725,0.18285,0.18655
2017-12-01,07:20:00,0.403,0.37335,0.01645,0.36285,0.35225,0.36645
2017-12-01,07:40:00,0.22415,0.29005,0.05625,0.31385,0.2718,0.28325
2017-12-01,08:00:00,0.32575,0.3054,0.1224,0.3419,0.2864,0.2937
2017-12-01,08:20:00,0.39545,0.36845,0.17075,0.38015,0.3475,0.3511
2017-12-01,08:40:00,0.90905,0.8389,0.4471,0.7679,0.79845,0.8171
2017-12-01,09:00:00,0.6072,0.5569,0.1271,0.692,0.52905,0.5443
2017-12-01,09:20:00,0.8359,0.77235,0.18735,0.66745,0.74245,0.7669
2017-12-01,09:40:00,1.3628,1.2549,0.6976,1.24855,1.2018,1.22385
2017-12-01,10:00:00,1.73495,1.60445,1.34985,1.6822,1.54135,1.57255
2017-12-01,10:20:00,1.9507,1.80385,2.05355,1.88245,1.73105,1.76775
2017-12-01,10:40:00,1.39175,1.28535,1.4401,1.45205,1.2275,1.25565
2017-12-01,11:00:00,1.7519,1.6152,1.38885,1.58055,1.55235,1.5828
2017-12-01,11:20:00,1.34875,1.24955,1.4233,1.47585,1.19375,1.2218
2017-12-01,11:40:00,1.19715,1.10655,1.26185,1.1223,1.0514,1.0746
2017-12-01,12:00:00,1.1785,1.0873,1.2429,1.1185,1.03515,1.05775
2017-12-01,12:20:00,1.62815,1.5034,1.71295,1.45085,1.4478,1.4805
2017-12-01,12:40:00,1.70905,1.58405,1.80015,1.7242,1.5302,1.56235
2017-12-01,13:00:00,1.8394,1.70215,1.93665,1.7749,1.64385,1.68325
2017-12-01,13:20:00,1.31515,1.2086,1.0433,1.3131,1.1607,1.1857
2017-12-01,13:40:00,1.56925,1.448,1.6296,1.568,1.39605,1.429
2017-12-01,14:00:00,0.8909,0.8257,0.50265,0.9279,0.788,0.81025
2017-12-01,14:20:00,1.046,0.96035,0.5891,1.04855,0.91825,0.94345
2017-12-01,14:40:00,1.0556,0.9685,0.6906,0.9213,0.9284,0.95825
2017-12-01,15:00:00,0.9733,0.89565,0.73235,1.07185,0.85795,0.88525
2017-12-01,15:20:00,0.3279,0.30555,0.1577,0.35595,0.2898,0.29885
2017-12-01,15:40:00,0.1782,0.1664,0.1952,0.1921,0.15785,0.15705
2017-12-01,16:00:00,0.19995,0.1846,0.0851,0.19965,0.1786,0.1854
2017-12-01,16:20:00,0.073,0.0674,0.0837,0.0901,0.0673,0.0689
2017-12-01,16:40:00,0.015,0.01325,0.02335,0.0284,0.0155,0.01775
2017-12-01,17:00:00,0.0001,0,0.00065,0.00095,0,0.0002
2017-12-01,17:20:00,0,0,0,0,0,0
2017-12-01,17:40:00,0,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0
