﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,06:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-11-09,06:20:00,0.04465,0.0528,0.05315,0.04625,0.04845,0.05485,0.0113,0.01555,0.00665,0.02195,0.0113,0.0214
2017-11-09,06:40:00,0.21015,0.21815,0.20425,0.21005,0.22055,0.23385,0.0785,0.08285,0.06205,0.11835,0.09035,0.1112
2017-11-09,07:00:00,0.47665,0.49005,0.46885,0.4759,0.493,0.51255,0.1777,0.17255,0.14755,0.27605,0.23215,0.2534
2017-11-09,07:20:00,0.80465,0.8216,0.79145,0.80075,0.82565,0.8538,0.3101,0.2998,0.2637,0.4754,0.40795,0.44005
2017-11-09,07:40:00,1.09735,1.11555,1.0779,1.0895,1.12005,1.1545,0.4458,0.42675,0.3789,0.65955,0.58675,0.61215
2017-11-09,08:00:00,1.35165,1.4088,1.37175,1.3854,1.4186,1.41805,0.59305,0.54185,0.50325,0.8402,0.7254,0.81725
2017-11-09,08:20:00,1.7862,1.80365,1.76915,1.78745,1.8221,1.8708,0.7893,0.74835,0.67445,1.0786,0.97335,1.06115
2017-11-09,08:40:00,2.14055,2.1543,2.1173,2.13695,2.1711,2.23285,0.9827,0.9296,0.8411,1.28535,1.16715,1.2662
2017-11-09,09:00:00,2.45875,2.4684,2.4309,2.44845,2.48205,2.5555,1.1609,1.10225,1.0008,1.47525,1.341,1.4578
2017-11-09,09:20:00,2.5642,2.5701,2.5335,2.54945,2.5776,2.6681,1.264,1.2044,1.0995,1.5704,1.43055,1.5547
