﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-27,00:00:00,0,0,0,0
2018-02-27,00:20:00,0,0,0,0
2018-02-27,00:40:00,0,0,0,0
2018-02-27,01:00:00,0,0,0,0
2018-02-27,01:20:00,0,0,0,0
2018-02-27,01:40:00,0,0,0,0
2018-02-27,02:00:00,0,0,0,0
2018-02-27,02:20:00,0,0,0,0
2018-02-27,02:40:00,0,0,0,0
2018-02-27,03:00:00,0,0,0,0
2018-02-27,03:20:00,0,0,0,0
2018-02-27,03:40:00,0,0,0,0
2018-02-27,04:00:00,0,0,0,0
2018-02-27,04:20:00,0,0,0,0
2018-02-27,04:40:00,0,0,0,0
2018-02-27,05:00:00,0,0,0,0
2018-02-27,05:20:00,0,0,0,0
2018-02-27,05:40:00,0,0,0,0
2018-02-27,06:00:00,0,0,0,0
2018-02-27,06:20:00,0,0,0,5.0E-5
2018-02-27,06:40:00,0.00025,0.00025,0.00045,0.00095
2018-02-27,07:00:00,0.02245,0.0254,0.02335,0.025
2018-02-27,07:20:00,0.05775,0.06595,0.0655,0.0634
2018-02-27,07:40:00,0.086,0.0999,0.0995,0.09465
2018-02-27,08:00:00,0.1608,0.1869,0.186,0.17515
2018-02-27,08:20:00,0.18765,0.2234,0.22285,0.21025
2018-02-27,08:40:00,0.28265,0.3304,0.33475,0.30985
2018-02-27,09:00:00,0.32675,0.38795,0.39525,0.36325
2018-02-27,09:20:00,0.54,0.64335,0.65195,0.5994
2018-02-27,09:40:00,0.7489,0.9253,0.939,0.86255
2018-02-27,10:00:00,0.8563,1.08735,1.10865,1.01565
2018-02-27,10:20:00,0.94715,1.27985,1.3038,1.1964
2018-02-27,10:40:00,0.9585,1.40675,1.4336,1.31505
2018-02-27,11:00:00,1.20215,1.8455,1.8619,1.71125
2018-02-27,11:20:00,2.05585,2.28775,2.29325,2.09605
2018-02-27,11:40:00,2.0348,2.2304,2.2382,2.0405
2018-02-27,12:00:00,1.7366,1.9117,1.93055,1.76745
2018-02-27,12:20:00,2.35635,2.4346,2.4471,2.245
2018-02-27,12:40:00,2.39175,2.41805,2.42715,2.2043
2018-02-27,13:00:00,2.2943,2.3095,2.3232,2.1112
2018-02-27,13:20:00,2.2897,2.27645,2.2827,2.08915
2018-02-27,13:40:00,2.24525,2.2085,2.2157,2.03985
2018-02-27,14:00:00,2.15205,2.09985,2.1016,1.93885
2018-02-27,14:20:00,2.02865,1.9665,1.96385,1.81475
2018-02-27,14:40:00,1.90425,1.832,1.82345,1.68765
2018-02-27,15:00:00,1.7408,1.66305,1.65135,1.53395
2018-02-27,15:20:00,1.5449,1.46535,1.4469,1.34525
2018-02-27,15:40:00,1.3405,1.26195,1.24065,1.1582
2018-02-27,16:00:00,1.09425,1.0217,1.0111,0.9395
2018-02-27,16:20:00,0.83325,0.7729,0.76315,0.7126
2018-02-27,16:40:00,0.5862,0.53805,0.5064,0.4965
2018-02-27,17:00:00,0.3182,0.26,0.19615,0.2846
2018-02-27,17:20:00,0.1243,0.11025,0.0982,0.1052
2018-02-27,17:40:00,0.02295,0.0192,0.0175,0.0193
2018-02-27,18:00:00,5.0E-5,0,5.0E-5,0
2018-02-27,18:20:00,0,0,0,0
2018-02-27,18:40:00,0,0,0,0
2018-02-27,19:00:00,0,0,0,0
2018-02-27,19:20:00,0,0,0,0
2018-02-27,19:40:00,0,0,0,0
2018-02-27,20:00:00,0,0,0,0
2018-02-27,20:20:00,0,0,0,0
2018-02-27,20:40:00,0,0,0,0
2018-02-27,21:00:00,0,0,0,0
2018-02-27,21:20:00,0,0,0,0
2018-02-27,21:40:00,0,0,0,0
2018-02-27,22:00:00,0,0,0,0
2018-02-27,22:20:00,0,0,0,0
2018-02-27,22:40:00,0,0,0,0
2018-02-27,23:00:00,0,0,0,0
2018-02-27,23:20:00,0,0,0,0
2018-02-27,23:40:00,0,0,0,0
