﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-14,00:00:00,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0
2018-02-14,06:40:00,0.01525,0.02765,0.0127,0.03975,0.0127
2018-02-14,07:00:00,0.07405,0.0923,0.07005,0.1021,0.0683
2018-02-14,07:20:00,0.16815,0.1762,0.16255,0.1963,0.1622
2018-02-14,07:40:00,0.29975,0.2944,0.29465,0.3296,0.2932
2018-02-14,08:00:00,0.47415,0.47265,0.47575,0.51865,0.48105
2018-02-14,08:20:00,0.7086,0.70395,0.71715,0.75995,0.72585
2018-02-14,08:40:00,0.9331,0.9219,0.94065,0.98195,0.95325
2018-02-14,09:00:00,1.2539,1.2283,1.2551,1.2939,1.26465
2018-02-14,09:20:00,1.44115,1.37675,1.42285,1.46225,1.4346
2018-02-14,09:40:00,1.64675,1.55325,1.61025,1.6521,1.63385
2018-02-14,10:00:00,1.7866,1.6712,1.7392,1.78305,1.7657
2018-02-14,10:20:00,1.89265,1.7631,1.84135,1.8893,1.87665
2018-02-14,10:40:00,2.0474,1.9043,1.98715,2.03375,2.02185
2018-02-14,11:00:00,2.1241,1.97365,2.06065,2.105,2.0942
2018-02-14,11:20:00,2.135,1.97905,2.0691,2.1127,2.1028
2018-02-14,11:40:00,2.09225,1.93635,2.0333,2.0744,2.05885
2018-02-14,12:00:00,2.17745,2.01705,2.11795,2.15895,2.14085
2018-02-14,12:20:00,2.22,1.98075,2.15285,2.1956,2.17935
2018-02-14,12:40:00,2.1911,1.95135,2.1233,2.16525,2.1481
2018-02-14,13:00:00,2.2097,1.8368,2.13115,2.16835,2.15545
2018-02-14,13:20:00,2.1618,1.74365,2.0834,2.11905,2.10875
2018-02-14,13:40:00,2.09415,1.65875,2.01825,2.05155,2.0362
2018-02-14,14:00:00,1.90855,1.55265,1.84025,1.87175,1.84945
2018-02-14,14:20:00,1.7974,1.46105,1.7317,1.758,1.7325
2018-02-14,14:40:00,1.5915,1.1968,1.52975,1.5538,1.5245
2018-02-14,15:00:00,1.41125,0.97215,1.3563,1.3744,1.33825
2018-02-14,15:20:00,1.2665,0.8562,1.2151,1.22975,1.11445
2018-02-14,15:40:00,1.07775,0.70315,1.0119,0.92595,0.4387
2018-02-14,16:00:00,0.86165,0.43985,0.6025,0.33665,0.2834
2018-02-14,16:20:00,0.54425,0.2039,0.25895,0.25565,0.2092
2018-02-14,16:40:00,0.22345,0.16195,0.1784,0.1905,0.14845
2018-02-14,17:00:00,0.0954,0.12185,0.12365,0.1383,0.1039
2018-02-14,17:20:00,0.06475,0.0725,0.0568,0.0787,0.04615
2018-02-14,17:40:00,0.00565,0.0233,0.00325,0.02455,0.00225
2018-02-14,18:00:00,0,0.00985,0,0.01035,0
2018-02-14,18:20:00,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0
