﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-18,00:00:00,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0
2017-12-18,06:40:00,0.0039,0,0,0,0,0
2017-12-18,07:00:00,0.0563,0.02395,0.0188,0.01885,0.00935,0.02335
2017-12-18,07:20:00,0.16065,0.10655,0.0963,0.0974,0.0781,0.10515
2017-12-18,07:40:00,0.34805,0.2507,0.23585,0.2404,0.19325,0.2452
2017-12-18,08:00:00,0.5174,0.4684,0.45025,0.4555,0.40445,0.46105
2017-12-18,08:20:00,0.6908,0.5753,0.5563,0.5632,0.52715,0.56765
2017-12-18,08:40:00,1.07735,0.88545,0.8585,0.867,0.7579,0.86025
2017-12-18,09:00:00,1.07045,1.0439,1.01985,1.02205,1.0811,1.02335
2017-12-18,09:20:00,1.49635,1.2666,1.24105,1.2481,1.18275,1.24555
2017-12-18,09:40:00,1.57285,1.6334,1.58765,1.6012,1.50575,1.61575
2017-12-18,10:00:00,1.7133,1.6851,1.63775,1.64055,1.5354,1.65545
2017-12-18,10:20:00,1.1698,1.47385,1.44585,1.4415,1.64785,1.46775
2017-12-18,10:40:00,1.44545,1.30205,1.2679,1.2797,1.1891,1.29195
2017-12-18,11:00:00,1.6502,1.5598,1.5214,1.5313,1.46295,1.54965
2017-12-18,11:20:00,1.97675,1.7807,1.73745,1.7495,1.69745,1.77085
2017-12-18,11:40:00,2.22495,2.22875,2.1753,2.18735,2.1158,2.20965
2017-12-18,12:00:00,2.13735,2.2124,2.1685,2.16835,2.18205,2.20825
2017-12-18,12:20:00,2.37085,2.2984,2.25125,2.25575,2.17855,2.2906
2017-12-18,12:40:00,1.8816,2.10185,2.05815,2.06345,2.21705,2.09185
2017-12-18,13:00:00,1.944,1.9377,1.8968,1.90495,1.927,1.93295
2017-12-18,13:20:00,1.57205,1.73805,1.7024,1.7048,1.79025,1.7301
2017-12-18,13:40:00,1.5788,1.5965,1.56135,1.56585,1.55215,1.5841
2017-12-18,14:00:00,1.39035,1.56115,1.52835,1.52975,1.5825,1.5497
2017-12-18,14:20:00,1.18615,1.2641,1.2339,1.2381,1.28205,1.2537
2017-12-18,14:40:00,0.9049,1.042,1.01825,1.01945,1.10615,1.0339
2017-12-18,15:00:00,0.7911,0.9067,0.8846,0.8875,0.8777,0.89905
2017-12-18,15:20:00,0.5599,0.6398,0.62165,0.6232,0.6948,0.6334
2017-12-18,15:40:00,0.4043,0.5,0.4848,0.4864,0.53035,0.4952
2017-12-18,16:00:00,0.34085,0.36655,0.3521,0.35405,0.3741,0.3624
2017-12-18,16:20:00,0.21645,0.29315,0.2802,0.28135,0.3084,0.28945
2017-12-18,16:40:00,0.1041,0.15605,0.146,0.1459,0.1801,0.15515
2017-12-18,17:00:00,0.0285,0.0626,0.0544,0.05415,0.0789,0.0627
2017-12-18,17:20:00,0.0156,0.0172,0.018,0.01525,0.0196,0.0167
2017-12-18,17:40:00,0.0033,0.01225,0.0129,0.01095,0.0158,0.01105
2017-12-18,18:00:00,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0
