﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-04,00:00:00,0,0,0,0,0
2017-10-04,00:20:00,0,0,0,0,0
2017-10-04,00:40:00,0,0,0,0,0
2017-10-04,01:00:00,0,0,0,0,0
2017-10-04,01:20:00,0,0,0,0,0
2017-10-04,01:40:00,0,0,0,0,0
2017-10-04,02:00:00,0,0,0,0,0
2017-10-04,02:20:00,0,0,0,0,0
2017-10-04,02:40:00,0,0,0,0,0
2017-10-04,03:00:00,0,0,0,0,0
2017-10-04,03:20:00,0,0,0,0,0
2017-10-04,03:40:00,0,0,0,0,0
2017-10-04,04:00:00,0,0,0,0,0
2017-10-04,04:20:00,0,0,0,0,0
2017-10-04,04:40:00,0,0,0,0,0
2017-10-04,05:00:00,0,0,0,0,0
2017-10-04,05:20:00,0,0,0,0,0
2017-10-04,05:40:00,0,0,0,0,0
2017-10-04,06:00:00,0,0,0,0,0
2017-10-04,06:20:00,0.00055,0.021,0.0213,0.04475,0.02065
2017-10-04,06:40:00,0.0495,0.07505,0.0461,0.07485,0.04515
2017-10-04,07:00:00,0.1542,0.17375,0.15,0.1797,0.14905
2017-10-04,07:20:00,0.33945,0.345,0.3335,0.36495,0.33205
2017-10-04,07:40:00,0.5041,0.49405,0.4919,0.52285,0.49155
2017-10-04,08:00:00,0.52015,0.50975,0.50865,0.53965,0.5094
2017-10-04,08:20:00,0.9836,0.942,0.9789,1.01425,0.983
2017-10-04,08:40:00,1.1245,1.0812,1.12725,1.164,1.13285
2017-10-04,09:00:00,0.8567,0.81515,0.8506,0.88475,0.85385
2017-10-04,09:20:00,0.3645,0.35945,0.3564,0.3875,0.35465
2017-10-04,09:40:00,0.24625,0.2584,0.23975,0.2698,0.23835
2017-10-04,10:00:00,0.27905,0.2838,0.27135,0.30085,0.2695
2017-10-04,10:20:00,0.28885,0.291,0.28285,0.31265,0.2782
2017-10-04,10:40:00,0.62385,0.59185,0.6157,0.64355,0.6058
2017-10-04,11:00:00,0.68545,0.65305,0.67545,0.70475,0.66785
2017-10-04,11:20:00,0.6674,0.62975,0.6607,0.6899,0.64915
2017-10-04,11:40:00,0.9926,0.93925,0.9736,1.006,0.97035
2017-10-04,12:00:00,0.71635,0.6764,0.7015,0.73055,0.6929
2017-10-04,12:20:00,0.66505,0.64475,0.64825,0.6802,0.6465
2017-10-04,12:40:00,0.5353,0.5165,0.5249,0.55505,0.5176
2017-10-04,13:00:00,0.84995,0.80435,0.83035,0.8606,0.8225
2017-10-04,13:20:00,0.78735,0.74815,0.76705,0.7966,0.75865
2017-10-04,13:40:00,0.69595,0.65895,0.6823,0.71115,0.67165
2017-10-04,14:00:00,0.78755,0.733,0.77455,0.8016,0.75925
2017-10-04,14:20:00,0.88735,0.81085,0.8679,0.8941,0.85125
2017-10-04,14:40:00,0.718,0.6677,0.6991,0.72605,0.6851
2017-10-04,15:00:00,0.4855,0.46925,0.47455,0.50345,0.4647
2017-10-04,15:20:00,0.39515,0.38045,0.38875,0.41775,0.3798
2017-10-04,15:40:00,0.40445,0.39205,0.39775,0.4263,0.3896
2017-10-04,16:00:00,0.3455,0.32505,0.3375,0.36025,0.3199
2017-10-04,16:20:00,0.25895,0.2485,0.25065,0.27625,0.23735
2017-10-04,16:40:00,0.1747,0.1765,0.16855,0.1955,0.15885
2017-10-04,17:00:00,0.09515,0.10895,0.09,0.1177,0.0845
2017-10-04,17:20:00,0.019,0.04265,0.0152,0.04235,0.0143
2017-10-04,17:40:00,0,0.01035,0,0.0098,0
2017-10-04,18:00:00,0,0.0015,0,0.00185,0
2017-10-04,18:20:00,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0
