﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-04,00:00:00,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0
2018-02-04,06:40:00,0.00405,0.0057,0.00635,0.0075,0.00805,0.0066
2018-02-04,07:00:00,0.05675,0.0645,0.0625,0.067,0.0696,0.0633
2018-02-04,07:20:00,0.0793,0.08685,0.08745,0.0911,0.0941,0.08785
2018-02-04,07:40:00,0.12075,0.12945,0.1294,0.13265,0.1295,0.1301
2018-02-04,08:00:00,0.16705,0.1759,0.1761,0.1791,0.18255,0.176
2018-02-04,08:20:00,0.21795,0.2269,0.2277,0.2298,0.23375,0.2268
2018-02-04,08:40:00,0.26685,0.27585,0.2766,0.2781,0.2823,0.27525
2018-02-04,09:00:00,0.4414,0.4521,0.45145,0.45195,0.4559,0.4486
2018-02-04,09:20:00,0.3297,0.3406,0.34005,0.3408,0.34435,0.33755
2018-02-04,09:40:00,0.44705,0.45945,0.4564,0.45695,0.4615,0.45555
2018-02-04,10:00:00,0.6599,0.67375,0.66975,0.66915,0.6738,0.66695
2018-02-04,10:20:00,0.8417,0.8576,0.8515,0.85005,0.85445,0.84765
2018-02-04,10:40:00,0.85655,0.87115,0.86595,0.8661,0.86955,0.86165
2018-02-04,11:00:00,0.90625,0.9237,0.91765,0.91555,0.9182,0.9115
2018-02-04,11:20:00,0.73685,0.7524,0.74755,0.7467,0.7491,0.743
2018-02-04,11:40:00,0.7045,0.72005,0.7147,0.7141,0.7177,0.71115
2018-02-04,12:00:00,0.71805,0.7342,0.7278,0.7269,0.7321,0.72675
2018-02-04,12:20:00,0.96815,0.98555,0.9788,0.97875,0.98185,0.97465
2018-02-04,12:40:00,0.8782,0.89635,0.8879,0.8872,0.891,0.88475
2018-02-04,13:00:00,1.20615,1.228,1.2156,1.2145,1.21945,1.2141
2018-02-04,13:20:00,0.8546,0.8709,0.864,0.86355,0.86685,0.861
2018-02-04,13:40:00,0.9057,0.9246,0.91615,0.91535,0.91825,0.91305
2018-02-04,14:00:00,0.5234,0.53645,0.5343,0.53425,0.5378,0.53105
2018-02-04,14:20:00,0.3719,0.38445,0.38235,0.3829,0.38635,0.3804
2018-02-04,14:40:00,0.50105,0.5143,0.5112,0.51145,0.51575,0.50975
2018-02-04,15:00:00,0.40325,0.416,0.4142,0.4144,0.41725,0.41095
2018-02-04,15:20:00,0.29925,0.3107,0.30965,0.31065,0.31405,0.3078
2018-02-04,15:40:00,0.31665,0.32845,0.32745,0.3283,0.33165,0.3252
2018-02-04,16:00:00,0.3021,0.31315,0.31215,0.31305,0.3162,0.3101
2018-02-04,16:20:00,0.21585,0.22585,0.22565,0.2271,0.23065,0.2236
2018-02-04,16:40:00,0.20155,0.21155,0.21145,0.21345,0.2164,0.2101
2018-02-04,17:00:00,0.0568,0.0642,0.0628,0.06685,0.06895,0.06295
2018-02-04,17:20:00,0.0122,0.0161,0.0163,0.01875,0.01995,0.01665
2018-02-04,17:40:00,0,0,0,0,0,0
2018-02-04,18:00:00,0,0,0,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0
