﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-18,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-18,06:00:00,5.0E-5,0.00015,0.00015,5.0E-5,0,0.00295,0.0013,0,0.025
2018-03-18,06:20:00,0.0089,0.01885,0.04085,0.0398,0.11185,0.07865,0.05605,0.0727,0.09525
2018-03-18,06:40:00,0.077,0.0853,0.17885,0.1559,0.3043,0.2629,0.20445,0.22855,0.2312
2018-03-18,07:00:00,0.1645,0.16635,0.3878,0.34235,0.55855,0.5427,0.43905,0.46795,0.4489
2018-03-18,07:20:00,0.275,0.2684,0.60785,0.5513,0.8583,0.8633,0.73605,0.75735,0.70535
2018-03-18,07:40:00,0.4071,0.39065,0.83395,0.7543,1.1902,1.22075,1.04725,1.0591,0.98175
2018-03-18,08:00:00,0.57,0.5387,1.04885,0.95425,1.5438,1.583,1.3684,1.3993,1.28715
2018-03-18,08:20:00,0.7392,0.6926,1.2449,1.13055,1.87855,1.93395,1.6688,1.7127,1.57035
2018-03-18,08:40:00,0.9221,0.8572,1.43045,1.31615,2.2324,2.2977,1.9895,2.02865,1.86505
2018-03-18,09:00:00,1.09765,1.01345,1.5718,1.448,2.5301,2.6016,2.269,2.29475,2.1148
2018-03-18,09:20:00,1.232,1.1354,1.58225,1.50645,2.7157,2.71345,2.4492,2.4624,2.26925
2018-03-18,09:40:00,1.38595,1.27095,1.7926,1.60025,2.9396,3.14395,2.6524,2.6614,2.46825
2018-03-18,10:00:00,1.5681,1.43515,1.81335,1.7373,3.2559,3.2031,2.926,2.9272,2.7358
