﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-05,00:00:00,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0
2017-10-05,06:00:00,0.0057,0.0117,0.01315,0.01865,0.01905,0.0173
2017-10-05,06:20:00,0.0876,0.10035,0.11895,0.1085,0.10065,0.1042
2017-10-05,06:40:00,0.2872,0.29905,0.35,0.30305,0.2844,0.29155
2017-10-05,07:00:00,0.4535,0.47095,0.50535,0.5048,0.4818,0.48415
2017-10-05,07:20:00,1.0444,1.09235,1.13245,1.0784,1.0759,1.04125
2017-10-05,07:40:00,1.36125,1.4131,1.45055,1.39985,1.3944,1.34515
2017-10-05,08:00:00,1.6706,1.75095,1.78355,1.71375,1.7248,1.6517
2017-10-05,08:20:00,1.9494,2.03515,2.06765,1.9953,2.02305,1.9256
2017-10-05,08:40:00,2.1427,2.2274,2.25985,2.19065,2.2181,2.11705
2017-10-05,09:00:00,2.37255,2.4567,2.4877,2.42145,2.451,2.3452
2017-10-05,09:20:00,2.4893,2.5812,2.61875,2.5426,2.5849,2.47375
2017-10-05,09:40:00,2.59535,2.68325,2.7211,2.6514,2.68545,2.57895
2017-10-05,10:00:00,2.81495,2.9052,2.9472,2.87105,2.9123,2.7988
2017-10-05,10:20:00,2.55145,2.6248,2.65615,2.60005,2.63535,2.53095
2017-10-05,10:40:00,2.68165,2.7622,2.79555,2.73935,2.77675,2.6785
2017-10-05,11:00:00,2.8815,2.9723,3.00875,2.9428,2.98435,2.8869
2017-10-05,11:20:00,2.97345,3.06345,3.09725,3.03945,3.084,2.9855
2017-10-05,11:40:00,2.95645,3.0447,3.07695,3.03415,3.0684,2.9736
2017-10-05,12:00:00,3.00035,3.0841,3.10975,3.08035,3.10425,3.01005
2017-10-05,12:20:00,2.92225,3.00255,3.02385,3.00335,3.0214,2.934
2017-10-05,12:40:00,2.8341,2.90425,2.91485,2.911,2.922,2.84085
2017-10-05,13:00:00,2.6746,2.73395,2.7348,2.74915,2.75205,2.68015
2017-10-05,13:20:00,2.5467,2.5986,2.59275,2.62065,2.62055,2.55535
2017-10-05,13:40:00,2.3798,2.42895,2.4189,2.45455,2.45575,2.3992
2017-10-05,14:00:00,2.1996,2.23785,2.21845,2.27095,2.2576,2.2104
2017-10-05,14:20:00,1.9675,1.99715,1.97005,2.0362,2.01525,1.9768
2017-10-05,14:40:00,1.7366,1.7574,1.724,1.80095,1.7745,1.74595
2017-10-05,15:00:00,1.4864,1.49825,1.4606,1.54655,1.5141,1.49545
2017-10-05,15:20:00,1.1929,1.1974,1.15845,1.24645,1.2141,1.1803
2017-10-05,15:40:00,0.917,0.9155,0.87695,0.9633,0.9311,0.86505
2017-10-05,16:00:00,0.65695,0.6515,0.6154,0.6954,0.66685,0.62755
2017-10-05,16:20:00,0.41245,0.4076,0.379,0.4432,0.422,0.4106
2017-10-05,16:40:00,0.2217,0.22425,0.20765,0.24835,0.23575,0.2348
2017-10-05,17:00:00,0.0927,0.10725,0.10385,0.1218,0.11785,0.11525
2017-10-05,17:20:00,0.0192,0.0315,0.0321,0.0397,0.0406,0.0373
2017-10-05,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-05,18:00:00,0.00085,0.00075,0.00045,0.0009,0.00045,0.0009
2017-10-05,18:20:00,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0
