﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-09,00:00:00,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0
2017-12-09,06:40:00,0.0043,0.00865,0.00975,0.0142,0.0143,0.0135
2017-12-09,07:00:00,0.00715,0.0236,0.0233,0.0275,0.03225,0.02795
2017-12-09,07:20:00,0.0486,0.0697,0.0705,0.07475,0.0778,0.07325
2017-12-09,07:40:00,0.0523,0.07085,0.0717,0.07725,0.08075,0.0739
2017-12-09,08:00:00,0.04485,0.0645,0.0648,0.0704,0.0741,0.0684
2017-12-09,08:20:00,0.0743,0.09385,0.09565,0.09935,0.10065,0.09845
2017-12-09,08:40:00,0.1517,0.15665,0.1542,0.1631,0.1667,0.15635
2017-12-09,09:00:00,0.121,0.13,0.13045,0.1358,0.13715,0.1324
2017-12-09,09:20:00,0.1157,0.12295,0.12255,0.1303,0.1328,0.12495
2017-12-09,09:40:00,0.0984,0.10875,0.10985,0.1162,0.11735,0.11235
2017-12-09,10:00:00,0.18335,0.19395,0.19405,0.1984,0.1988,0.19455
2017-12-09,10:20:00,0.31715,0.327,0.3251,0.3318,0.3328,0.3227
2017-12-09,10:40:00,0.3519,0.36465,0.36445,0.3685,0.36825,0.35965
2017-12-09,11:00:00,0.5897,0.60405,0.6009,0.60865,0.60575,0.59195
2017-12-09,11:20:00,0.5283,0.53835,0.53375,0.54475,0.54345,0.5276
2017-12-09,11:40:00,0.6796,0.6963,0.69145,0.70005,0.69595,0.68165
2017-12-09,12:00:00,0.8888,0.91155,0.90585,0.9143,0.9082,0.88915
2017-12-09,12:20:00,1.58845,1.6221,1.62575,1.6289,1.61515,1.572
2017-12-09,12:40:00,1.1276,1.14405,1.13535,1.152,1.1522,1.10635
2017-12-09,13:00:00,0.7083,0.723,0.71995,0.72815,0.7283,0.70215
2017-12-09,13:20:00,0.7748,0.79085,0.78635,0.7964,0.79485,0.7689
2017-12-09,13:40:00,0.5979,0.61035,0.60605,0.61695,0.61545,0.59485
2017-12-09,14:00:00,0.5889,0.60175,0.59815,0.60755,0.6063,0.58685
2017-12-09,14:20:00,0.5614,0.5777,0.57725,0.58185,0.57925,0.5647
2017-12-09,14:40:00,0.8927,0.912,0.9066,0.92255,0.9164,0.8876
2017-12-09,15:00:00,0.77005,0.79015,0.7924,0.8024,0.7898,0.7793
2017-12-09,15:20:00,0.67765,0.6735,0.67125,0.7087,0.70015,0.66805
2017-12-09,15:40:00,0.4536,0.4574,0.45855,0.4836,0.47375,0.46055
2017-12-09,16:00:00,0.23165,0.23815,0.23905,0.25005,0.24895,0.23905
2017-12-09,16:20:00,0.13445,0.145,0.14675,0.15795,0.15635,0.1505
2017-12-09,16:40:00,0.06245,0.07615,0.0788,0.0879,0.08855,0.08325
2017-12-09,17:00:00,0.0067,0.0137,0.0151,0.0219,0.0227,0.0205
2017-12-09,17:20:00,0.0059,0.00815,0.0094,0.0199,0.0144,0.0132
2017-12-09,17:40:00,0,0,0,0.00055,0,0
2017-12-09,18:00:00,0,0,0,0,0,0
2017-12-09,18:20:00,0,0,0,0,0,0
2017-12-09,18:40:00,0,0,0,0,0,0
2017-12-09,19:00:00,0,0,0,0,0,0
2017-12-09,19:20:00,0,0,0,0,0,0
2017-12-09,19:40:00,0,0,0,0,0,0
2017-12-09,20:00:00,0,0,0,0,0,0
2017-12-09,20:20:00,0,0,0,0,0,0
2017-12-09,20:40:00,0,0,0,0,0,0
2017-12-09,21:00:00,0,0,0,0,0,0
2017-12-09,21:20:00,0,0,0,0,0,0
2017-12-09,21:40:00,0,0,0,0,0,0
2017-12-09,22:00:00,0,0,0,0,0,0
2017-12-09,22:20:00,0,0,0,0,0,0
2017-12-09,22:40:00,0,0,0,0,0,0
2017-12-09,23:00:00,0,0,0,0,0,0
2017-12-09,23:20:00,0,0,0,0,0,0
2017-12-09,23:40:00,0,0,0,0,0,0
