﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-09,00:00:00,0,0,0,0,0,0
2018-01-09,00:20:00,0,0,0,0,0,0
2018-01-09,00:40:00,0,0,0,0,0,0
2018-01-09,01:00:00,0,0,0,0,0,0
2018-01-09,01:20:00,0,0,0,0,0,0
2018-01-09,01:40:00,0,0,0,0,0,0
2018-01-09,02:00:00,0,0,0,0,0,0
2018-01-09,02:20:00,0,0,0,0,0,0
2018-01-09,02:40:00,0,0,0,0,0,0
2018-01-09,03:00:00,0,0,0,0,0,0
2018-01-09,03:20:00,0,0,0,0,0,0
2018-01-09,03:40:00,0,0,0,0,0,0
2018-01-09,04:00:00,0,0,0,0,0,0
2018-01-09,04:20:00,0,0,0,0,0,0
2018-01-09,04:40:00,0,0,0,0,0,0
2018-01-09,05:00:00,0,0,0,0,0,0
2018-01-09,05:20:00,0,0,0,0,0,0
2018-01-09,05:40:00,0,0,0,0,0,0
2018-01-09,06:00:00,0,0,0,0,0,0
2018-01-09,06:20:00,0,0,0,0,0,0
2018-01-09,06:40:00,0,0,0,0,0,0
2018-01-09,07:00:00,0.0101,0.00225,0,0.002,0,0.0016
2018-01-09,07:20:00,0.03055,0.0234,0.02,0.01895,0.0153,0.0226
2018-01-09,07:40:00,0.0863,0.0528,0.04395,0.04505,0.0358,0.0514
2018-01-09,08:00:00,0.13745,0.13435,0.1231,0.1245,0.1129,0.13385
2018-01-09,08:20:00,0.1579,0.1368,0.1266,0.1269,0.1337,0.13675
2018-01-09,08:40:00,0.23835,0.20495,0.19185,0.1956,0.1752,0.20215
2018-01-09,09:00:00,0.3598,0.29715,0.2814,0.2872,0.24965,0.29305
2018-01-09,09:20:00,0.6077,0.48835,0.4688,0.47805,0.38915,0.48145
2018-01-09,09:40:00,0.50275,0.63755,0.62095,0.6218,0.6532,0.63155
2018-01-09,10:00:00,0.54995,0.47485,0.4566,0.464,0.44995,0.46915
2018-01-09,10:20:00,0.59775,0.5401,0.5243,0.52655,0.5589,0.5354
2018-01-09,10:40:00,0.8359,0.7868,0.76485,0.7745,0.68305,0.77975
2018-01-09,11:00:00,0.66035,0.7717,0.75275,0.75655,0.788,0.7661
2018-01-09,11:20:00,0.5153,0.5267,0.5114,0.51225,0.5574,0.52215
2018-01-09,11:40:00,0.56655,0.5566,0.5398,0.5432,0.5383,0.5517
2018-01-09,12:00:00,0.68685,0.63605,0.61545,0.6237,0.58695,0.62975
2018-01-09,12:20:00,0.5409,0.69265,0.67585,0.67595,0.69815,0.68695
2018-01-09,12:40:00,0.3626,0.46445,0.4493,0.4501,0.4806,0.4563
2018-01-09,13:00:00,0.52485,0.4157,0.3974,0.40355,0.3734,0.408
2018-01-09,13:20:00,0.46235,0.51805,0.50135,0.5047,0.5197,0.51255
2018-01-09,13:40:00,0.305,0.4446,0.43165,0.43035,0.45605,0.44055
2018-01-09,14:00:00,0.29805,0.25905,0.2446,0.24855,0.2399,0.2561
2018-01-09,14:20:00,0.2428,0.28055,0.26705,0.2678,0.29635,0.27875
2018-01-09,14:40:00,0.21515,0.2038,0.191,0.1932,0.2162,0.20235
2018-01-09,15:00:00,0.25255,0.27305,0.25805,0.26255,0.22845,0.27065
2018-01-09,15:20:00,0.13095,0.1785,0.1683,0.16625,0.21725,0.1785
2018-01-09,15:40:00,0.12965,0.1491,0.13885,0.1391,0.1336,0.14995
2018-01-09,16:00:00,0.06895,0.0918,0.08255,0.08135,0.1182,0.0936
2018-01-09,16:20:00,0.0799,0.07005,0.05945,0.06055,0.0605,0.07115
2018-01-09,16:40:00,0.0307,0.0542,0.04705,0.04525,0.06185,0.0563
2018-01-09,17:00:00,0.04125,0.04865,0.0408,0.0402,0.04365,0.05035
2018-01-09,17:20:00,0.0156,0.0173,0.018,0.0153,0.0208,0.01705
2018-01-09,17:40:00,0.0105,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-09,18:00:00,0,0.0021,0.00425,0.0037,0.00565,0.0031
2018-01-09,18:20:00,0,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0,0
