﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-03,00:00:00,0,0
2018-04-03,00:20:00,0,0
2018-04-03,00:40:00,0,0
2018-04-03,01:00:00,0,0
2018-04-03,01:20:00,0,0
2018-04-03,01:40:00,0,0
2018-04-03,02:00:00,0,0
2018-04-03,02:20:00,0,0
2018-04-03,02:40:00,0,0
2018-04-03,03:00:00,0,0
2018-04-03,03:20:00,0,0
2018-04-03,03:40:00,0,0
2018-04-03,04:00:00,0,0
2018-04-03,04:20:00,0,0
2018-04-03,04:40:00,0,0
2018-04-03,05:00:00,0,0
2018-04-03,05:20:00,0,0
2018-04-03,05:40:00,0,0
2018-04-03,06:00:00,0.05045,0.0171
2018-04-03,06:20:00,0.1992,0.09365
2018-04-03,06:40:00,0.4974,0.23755
2018-04-03,07:00:00,0.7641,0.3711
2018-04-03,07:20:00,1.00145,0.49945
2018-04-03,07:40:00,1.3027,0.65145
2018-04-03,08:00:00,1.75895,0.8917
2018-04-03,08:20:00,2.20735,1.1181
2018-04-03,08:40:00,2.51565,1.27325
2018-04-03,09:00:00,2.8308,1.43285
2018-04-03,09:20:00,3.01105,1.52235
2018-04-03,09:40:00,3.3536,1.68855
2018-04-03,10:00:00,3.5858,1.80595
2018-04-03,10:20:00,4.0426,1.99425
2018-04-03,10:40:00,4.1983,2.0927
2018-04-03,11:00:00,4.3479,2.1663
2018-04-03,11:20:00,4.4364,2.2122
2018-04-03,11:40:00,4.51955,2.2519
2018-04-03,12:00:00,4.61055,2.2933
2018-04-03,12:20:00,4.7174,2.3495
2018-04-03,12:40:00,3.5567,1.7652
2018-04-03,13:00:00,3.3334,1.6738
2018-04-03,13:20:00,3.82555,1.92555
2018-04-03,13:40:00,4.19385,2.09075
2018-04-03,14:00:00,3.98235,1.9816
2018-04-03,14:20:00,3.52525,1.753
2018-04-03,14:40:00,3.2799,1.6308
2018-04-03,15:00:00,2.70875,1.35525
2018-04-03,15:20:00,2.57995,1.28765
2018-04-03,15:40:00,2.16585,1.0607
2018-04-03,16:00:00,1.82945,0.9066
2018-04-03,16:20:00,1.469,0.7327
2018-04-03,16:40:00,1.00495,0.50175
2018-04-03,17:00:00,0.6928,0.34135
2018-04-03,17:20:00,0.39985,0.1966
2018-04-03,17:40:00,0.1755,0.0829
2018-04-03,18:00:00,0.0465,0.0149
2018-04-03,18:20:00,0,0
2018-04-03,18:40:00,0,0
2018-04-03,19:00:00,0,0
2018-04-03,19:20:00,0,0
2018-04-03,19:40:00,0,0
2018-04-03,20:00:00,0,0
2018-04-03,20:20:00,0,0
2018-04-03,20:40:00,0,0
2018-04-03,21:00:00,0,0
2018-04-03,21:20:00,0,0
2018-04-03,21:40:00,0,0
2018-04-03,22:00:00,0,0
2018-04-03,22:20:00,0,0
2018-04-03,22:40:00,0,0
2018-04-03,23:00:00,0,0
2018-04-03,23:20:00,0,0
2018-04-03,23:40:00,0,0
