﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-19,00:00:00,0,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0,0
2018-04-19,05:20:00,0,5.0E-5,0,0,0,0
2018-04-19,05:40:00,0.0041,0.00315,0.0073,0.00535,0.0004,0.00385
2018-04-19,06:00:00,0.05705,0.0493,0.0648,0.0592,0.04895,0.043
2018-04-19,06:20:00,0.1548,0.1389,0.1651,0.1505,0.1329,0.11335
2018-04-19,06:40:00,0.3606,0.3287,0.3824,0.3363,0.3141,0.2408
2018-04-19,07:00:00,0.3891,0.3614,0.4267,0.38765,0.3514,0.28315
2018-04-19,07:20:00,0.4456,0.40685,0.48445,0.4414,0.401,0.32595
2018-04-19,07:40:00,0.5534,0.5039,0.60015,0.54575,0.49665,0.44375
2018-04-19,08:00:00,0.8417,0.77185,0.91475,0.8339,0.7604,0.70135
2018-04-19,08:20:00,1.158,1.047,1.2402,1.12955,1.03455,0.9633
2018-04-19,08:40:00,1.4744,1.34995,1.59485,1.45415,1.3363,1.2868
2018-04-19,09:00:00,1.6956,1.56635,1.83205,1.681,1.547,1.5169
2018-04-19,09:20:00,1.7422,1.6095,1.8718,1.7199,1.5822,1.5684
2018-04-19,09:40:00,1.89055,1.7556,2.02865,1.8694,1.72415,1.7177
2018-04-19,10:00:00,2.03165,1.87355,2.16305,1.99195,1.84115,1.8421
2018-04-19,10:20:00,2.25575,2.0931,2.4137,2.2248,2.05455,2.06005
2018-04-19,10:40:00,2.20325,2.0537,2.358,2.17505,2.0133,2.029
2018-04-19,11:00:00,2.399,2.22565,2.5613,2.36265,2.18415,2.202
2018-04-19,11:20:00,2.4012,2.21925,2.5447,2.3483,2.1636,2.17635
2018-04-19,11:40:00,2.50945,2.3319,2.682,2.47035,2.27655,2.2924
2018-04-19,12:00:00,2.1753,2.0355,2.3454,2.1558,1.98735,2.00085
2018-04-19,12:20:00,2.558,2.3465,2.6897,2.49305,2.29825,2.29555
2018-04-19,12:40:00,2.4756,2.2989,2.6312,2.4359,2.2499,2.24725
2018-04-19,13:00:00,2.47375,2.2909,2.6408,2.4334,2.24135,2.2398
2018-04-19,13:20:00,2.41735,2.2383,2.5779,2.37705,2.1892,2.18455
2018-04-19,13:40:00,2.01825,1.88745,2.1798,2.008,1.84805,1.8524
2018-04-19,14:00:00,1.6719,1.5333,1.77685,1.63895,1.5013,1.5026
2018-04-19,14:20:00,2.01075,1.87595,2.1655,1.9996,1.83705,1.84435
2018-04-19,14:40:00,1.6101,1.4717,1.70055,1.5705,1.43785,1.44555
2018-04-19,15:00:00,1.88705,1.7512,2.0265,1.8714,1.7171,1.72625
2018-04-19,15:20:00,1.2179,1.1338,1.3151,1.21255,1.1104,1.12315
2018-04-19,15:40:00,1.47235,1.36295,1.5795,1.4601,1.3385,1.347
2018-04-19,16:00:00,0.907,0.8591,1.00275,0.92095,0.84335,0.85205
2018-04-19,16:20:00,0.5644,0.51725,0.61195,0.5582,0.5079,0.5074
2018-04-19,16:40:00,0.5657,0.5291,0.62475,0.5718,0.51685,0.5158
2018-04-19,17:00:00,0.39,0.3644,0.43315,0.3956,0.3553,0.3526
2018-04-19,17:20:00,0.1519,0.14305,0.1714,0.15835,0.1379,0.1355
2018-04-19,17:40:00,0.06555,0.06305,0.082,0.07315,0.0637,0.06325
2018-04-19,18:00:00,0.0044,0.0046,0.01045,0.0075,0.0062,0.0072
2018-04-19,18:20:00,0,0,0,0,0,0
2018-04-19,18:40:00,0,0,0,0,0,0
2018-04-19,19:00:00,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0
