﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-03,00:00:00,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0
2017-10-03,05:40:00,0,0,0,0,0
2017-10-03,06:00:00,0.0203,0.03185,0.01835,0.0449,0.01635
2017-10-03,06:20:00,0.08815,0.125,0.1043,0.12915,0.1085
2017-10-03,06:40:00,0.093,0.1266,0.10255,0.1356,0.1079
2017-10-03,07:00:00,0.2251,0.2617,0.2337,0.2681,0.2401
2017-10-03,07:20:00,0.6975,0.71355,0.6867,0.7282,0.70555
2017-10-03,07:40:00,0.67465,0.6866,0.6589,0.69805,0.67415
2017-10-03,08:00:00,1.05825,1.06005,1.02845,1.06905,1.04705
2017-10-03,08:20:00,1.2444,1.24455,1.21235,1.2525,1.23065
2017-10-03,08:40:00,1.36905,1.35605,1.33065,1.36855,1.3485
2017-10-03,09:00:00,0.8483,0.821,0.8219,0.85655,0.8278
2017-10-03,09:20:00,1.25585,1.2235,1.21785,1.25495,1.22975
2017-10-03,09:40:00,1.8791,1.81975,1.8235,1.8593,1.83665
2017-10-03,10:00:00,1.84285,1.7705,1.78935,1.8247,1.7989
2017-10-03,10:20:00,1.79885,1.70955,1.74805,1.78055,1.7542
2017-10-03,10:40:00,2.0826,2.0201,2.02465,2.061,2.04745
2017-10-03,11:00:00,2.15725,2.1018,2.09725,2.1324,2.1203
2017-10-03,11:20:00,2.07255,2.00965,2.015,2.05145,2.0326
2017-10-03,11:40:00,2.0599,1.99235,2.00475,2.03105,2.01835
2017-10-03,12:00:00,2.26575,2.20615,2.19035,2.2227,2.2101
2017-10-03,12:20:00,2.17235,2.1096,2.1028,2.1313,2.11515
2017-10-03,12:40:00,2.1441,2.07575,2.07625,2.10485,2.0874
2017-10-03,13:00:00,2.0776,1.99125,2.0119,2.0381,2.0182
2017-10-03,13:20:00,1.9595,1.7799,1.8983,1.91815,1.8878
2017-10-03,13:40:00,1.8527,1.63015,1.79405,1.8145,1.78275
2017-10-03,14:00:00,1.31745,1.1132,1.26935,1.28155,1.2327
2017-10-03,14:20:00,0.9533,0.79755,0.91665,0.92535,0.87285
2017-10-03,14:40:00,0.8689,0.7053,0.83095,0.83305,0.77785
2017-10-03,15:00:00,0.71805,0.58015,0.68165,0.68705,0.63545
2017-10-03,15:20:00,0.37125,0.3107,0.35255,0.367,0.31705
2017-10-03,15:40:00,0.3371,0.27635,0.31945,0.3159,0.26825
2017-10-03,16:00:00,0.32505,0.2546,0.29925,0.2915,0.24485
2017-10-03,16:20:00,0.227,0.2019,0.2115,0.2277,0.1878
2017-10-03,16:40:00,0.15745,0.1539,0.14975,0.1714,0.1347
2017-10-03,17:00:00,0.0896,0.09625,0.08185,0.10605,0.0705
2017-10-03,17:20:00,0.01775,0.03915,0.0126,0.03955,0.01
2017-10-03,17:40:00,0,0.0112,0,0.0116,0
2017-10-03,18:00:00,0,0.0029,0,0.00335,0
2017-10-03,18:20:00,0,0,0,0,0
2017-10-03,18:40:00,0,0,0,0,0
2017-10-03,19:00:00,0,0,0,0,0
2017-10-03,19:20:00,0,0,0,0,0
2017-10-03,19:40:00,0,0,0,0,0
2017-10-03,20:00:00,0,0,0,0,0
2017-10-03,20:20:00,0,0,0,0,0
2017-10-03,20:40:00,0,0,0,0,0
2017-10-03,21:00:00,0,0,0,0,0
2017-10-03,21:20:00,0,0,0,0,0
2017-10-03,21:40:00,0,0,0,0,0
2017-10-03,22:00:00,0,0,0,0,0
2017-10-03,22:20:00,0,0,0,0,0
2017-10-03,22:40:00,0,0,0,0,0
2017-10-03,23:00:00,0,0,0,0,0
2017-10-03,23:20:00,0,0,0,0,0
2017-10-03,23:40:00,0,0,0,0,0
