﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-02,00:00:00,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0
2018-03-02,06:20:00,0.0091,0.0121,0.0124,0.0151,0.01645,0.0134
2018-03-02,06:40:00,0.0652,0.07105,0.07035,0.0753,0.07875,0.07315
2018-03-02,07:00:00,0.17885,0.18345,0.1866,0.19025,0.19515,0.18785
2018-03-02,07:20:00,0.40735,0.39865,0.41435,0.41735,0.42345,0.4069
2018-03-02,07:40:00,0.61805,0.62075,0.6275,0.6259,0.63325,0.62215
2018-03-02,08:00:00,0.73005,0.7374,0.7591,0.74045,0.7383,0.72865
2018-03-02,08:20:00,0.91305,0.8958,0.9201,0.918,0.91915,0.8937
2018-03-02,08:40:00,1.52775,1.53055,1.54855,1.5343,1.5396,1.50755
2018-03-02,09:00:00,1.852,1.8438,1.8617,1.83465,1.86015,1.847
2018-03-02,09:20:00,2.4012,2.41145,2.42,2.38915,2.39975,2.3841
2018-03-02,09:40:00,2.55775,2.5863,2.5901,2.5538,2.56725,2.56065
2018-03-02,10:00:00,2.6977,2.72255,2.7379,2.7076,2.69705,2.67915
2018-03-02,10:20:00,3.06025,3.0717,3.0888,3.04305,3.06225,3.0255
2018-03-02,10:40:00,3.16425,3.1745,3.2014,3.15015,3.16605,3.1263
2018-03-02,11:00:00,3.2727,3.31535,3.31785,3.24635,3.27125,3.25475
2018-03-02,11:20:00,3.26085,3.3027,3.2942,3.2371,3.28575,3.26925
2018-03-02,11:40:00,3.3332,3.37965,3.37095,3.29985,3.33485,3.3244
2018-03-02,12:00:00,3.1589,3.1877,3.1936,3.12595,3.1638,3.1411
2018-03-02,12:20:00,2.30395,2.3365,2.3317,2.4193,2.3407,2.44945
2018-03-02,12:40:00,2.56395,2.6027,2.60365,2.5664,2.602,2.58075
2018-03-02,13:00:00,3.1177,3.16035,3.1767,3.1181,3.14865,3.13045
2018-03-02,13:20:00,2.96205,2.98025,3.00135,2.9856,2.9717,2.95275
2018-03-02,13:40:00,2.0573,2.0618,2.08505,2.0492,2.0822,2.06835
2018-03-02,14:00:00,2.867,2.90095,2.89035,2.85555,2.85965,2.85555
2018-03-02,14:20:00,2.18915,2.2336,2.2338,2.18535,2.1933,2.2151
2018-03-02,14:40:00,1.55835,1.5863,1.5907,1.5633,1.6039,1.57905
2018-03-02,15:00:00,1.5178,1.5455,1.53065,1.5082,1.5559,1.5383
2018-03-02,15:20:00,2.1038,2.1381,2.1332,2.1032,2.12095,2.1128
2018-03-02,15:40:00,1.6669,1.69785,1.69485,1.57855,1.686,1.37575
2018-03-02,16:00:00,1.3008,1.3294,1.3133,1.10985,1.32165,0.9446
2018-03-02,16:20:00,0.49015,0.50265,0.53345,0.52405,0.50435,0.5211
2018-03-02,16:40:00,0.6951,0.7158,0.6939,0.6551,0.71145,0.62665
2018-03-02,17:00:00,0.3074,0.3366,0.327,0.30785,0.3236,0.29225
2018-03-02,17:20:00,0.1258,0.13805,0.1373,0.135,0.1418,0.1301
2018-03-02,17:40:00,0.01375,0.01745,0.01745,0.01915,0.02025,0.01655
2018-03-02,18:00:00,0,0,0,0,0,0
2018-03-02,18:20:00,0,0,0,0,0,0
2018-03-02,18:40:00,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0
