﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,06:00:00,0,0,5.0E-5,5.0E-5,5.0E-5,0.0001,0,0.0001,0,5.0E-5,5.0E-5,0.00055
2018-03-20,06:20:00,0.03085,0.03875,0.04625,0.0341,0.0418,0.04555,0.00955,0.0134,0.0057,0.01905,0.00785,0.0188
2018-03-20,06:40:00,0.09825,0.10635,0.10835,0.1043,0.1028,0.11645,0.04495,0.0447,0.0412,0.06355,0.0418,0.0619
2018-03-20,07:00:00,0.14055,0.1451,0.14645,0.14585,0.14435,0.1597,0.0649,0.0741,0.06415,0.0877,0.05295,0.0869
2018-03-20,07:20:00,0.09345,0.10125,0.10255,0.09655,0.0976,0.10865,0.0435,0.0434,0.0395,0.06075,0.03345,0.0601
2018-03-20,07:40:00,0.0764,0.0868,0.08865,0.08,0.0816,0.09065,0.0323,0.04005,0.0316,0.0489,0.0274,0.0484
2018-03-20,08:00:00,0.14355,0.1499,0.152,0.15295,0.15065,0.16225,0.0672,0.07585,0.06995,0.0914,0.05795,0.09065
2018-03-20,08:20:00,0.2374,0.2401,0.2405,0.2425,0.2404,0.26025,0.1058,0.10145,0.1152,0.14365,0.10865,0.1427
2018-03-20,08:40:00,0.5059,0.50705,0.50725,0.50815,0.50545,0.53835,0.23425,0.2806,0.25135,0.29365,0.2514,0.29295
2018-03-20,09:00:00,0.5044,0.50555,0.5035,0.5046,0.5039,0.5396,0.2508,0.28435,0.25535,0.3086,0.23005,0.3072
2018-03-20,09:20:00,0.03785,0.0468,0.04825,0.037,0.0388,0.04715,0.01435,0.0176,0.0081,0.0222,0.0134,0.0224
2018-03-20,09:40:00,0.30135,0.30265,0.3052,0.29975,0.299,0.3213,0.13185,0.17575,0.15135,0.17485,0.1512,0.1736
2018-03-20,10:00:00,1.67365,1.666,1.66255,1.66315,1.64825,1.70485,0.82455,0.954,0.8814,0.9868,0.89685,0.98455
2018-03-20,10:20:00,2.0105,1.9942,1.99,1.9746,1.97885,2.0787,1.0026,1.1265,1.04645,1.1927,1.0874,1.1876
2018-03-20,10:40:00,3.5599,3.5801,3.5174,3.541,3.53415,3.6754,1.84985,1.8764,1.74725,2.0758,1.89955,2.07735
2018-03-20,11:00:00,2.8957,2.91715,2.8735,2.8929,2.889,3.0119,1.4959,1.552,1.4459,1.70315,1.5591,1.70885
2018-03-20,11:20:00,3.27095,3.26745,3.2289,3.23715,3.2491,3.372,1.7264,1.72095,1.5977,1.9151,1.75245,1.9173
2018-03-20,11:40:00,3.7663,3.7599,3.69855,3.7124,3.71365,3.87765,1.98085,2.01105,1.87095,2.18405,2.0064,2.19335
2018-03-20,12:00:00,2.3601,2.34825,2.32665,2.3293,2.32345,2.4426,1.1438,1.293,1.2005,1.3595,1.2411,1.36105
2018-03-20,12:20:00,2.41,2.40945,2.3889,2.38315,2.37685,2.4804,1.1773,1.321,1.2259,1.3907,1.26905,1.38805
2018-03-20,12:40:00,2.55255,2.55375,2.52065,2.51405,2.5161,2.6227,1.31435,1.4326,1.3277,1.50005,1.37445,1.50435
2018-03-20,13:00:00,1.94175,1.9381,1.9151,1.9179,1.9126,2.0126,0.8957,1.07605,0.9955,1.11055,1.01495,1.11515
2018-03-20,13:20:00,1.64645,1.64835,1.63035,1.6349,1.6287,1.713,0.7548,0.9204,0.8544,0.94745,0.8572,0.95025
2018-03-20,13:40:00,1.2867,1.28625,1.27375,1.2772,1.27075,1.33925,0.5646,0.7229,0.66675,0.7382,0.6197,0.73945
2018-03-20,14:00:00,1.1453,1.1402,1.134,1.13495,1.12955,1.1903,0.50515,0.62625,0.59205,0.65905,0.5707,0.65585
2018-03-20,14:20:00,0.8748,0.87345,0.8672,0.86885,0.86615,0.91565,0.39285,0.4827,0.43945,0.5047,0.4533,0.5035
2018-03-20,14:40:00,0.69075,0.6908,0.68575,0.68775,0.6841,0.7251,0.30245,0.39035,0.35135,0.39965,0.35945,0.39985
2018-03-20,15:00:00,0.64545,0.6479,0.6436,0.64615,0.64315,0.67935,0.2907,0.36465,0.3268,0.37565,0.33855,0.37595
2018-03-20,15:20:00,0.38585,0.388,0.38605,0.3878,0.3857,0.4107,0.1705,0.22175,0.1915,0.22485,0.1983,0.2252
2018-03-20,15:40:00,0.4007,0.40155,0.39905,0.40105,0.39875,0.42585,0.1708,0.2259,0.19555,0.23085,0.20075,0.22985
2018-03-20,16:00:00,0.28065,0.28335,0.28175,0.28295,0.28145,0.30315,0.13285,0.1564,0.13125,0.1644,0.14245,0.16425
2018-03-20,16:20:00,0.11785,0.1259,0.1266,0.12145,0.119,0.13105,0.0491,0.067,0.05045,0.07075,0.0559,0.07075
2018-03-20,16:40:00,0.04295,0.0583,0.06125,0.0526,0.05045,0.06015,0.0176,0.0239,0.0109,0.02665,0.01405,0.02675
2018-03-20,17:00:00,0.03085,0.04685,0.04805,0.03255,0.0324,0.0423,0.0133,0.0171,0.0056,0.01925,0.0101,0.0195
2018-03-20,17:20:00,0.0268,0.0384,0.041,0.0258,0.02945,0.03375,0.0058,0.0154,0.0051,0.0139,0.0065,0.01415
2018-03-20,17:40:00,0,0,0,0,0.0001,0.0002,5.0E-5,0.00115,0,0.00045,0.0001,0.00075
2018-03-20,18:00:00,0,0,0,0,0,0,0,0.0002,0,0.0001,0,0.0001
2018-03-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
