﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-13,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,06:20:00,0,5.0E-5,0,5.0E-5,0,0,0.00015,0,0
2017-11-13,06:40:00,0.04765,0.05135,0.04715,0.05795,0.1921,0,0.08745,0,0.128
2017-11-13,07:00:00,0.04855,0.05415,0.0572,0.06435,0.1986,0,0.1078,0,0.1378
2017-11-13,07:20:00,0.06675,0.0695,0.0679,0.072,0.21875,0,0.1153,0,0.1535
2017-11-13,07:40:00,0.2454,0.2291,0.26085,0.2601,0.5368,0,0.3864,0,0.44615
2017-11-13,08:00:00,0.6189,0.5621,0.8529,0.80535,1.40065,0,1.29785,0,1.1926
2017-11-13,08:20:00,0.37635,0.35295,0.3956,0.3733,0.76755,0,0.71155,0,0.62625
2017-11-13,08:40:00,0.3302,0.3097,0.34435,0.33125,0.6379,0,0.5478,0,0.539
2017-11-13,09:00:00,0.348,0.3238,0.3572,0.34355,0.69875,0,0.54065,0,0.56115
2017-11-13,09:20:00,0.6008,0.5544,0.5921,0.56365,1.10275,0,0.9264,0,0.89375
2017-11-13,09:40:00,0.65205,0.5979,0.6549,0.61645,1.1937,0,1.0892,0,0.9704
2017-11-13,10:00:00,0.3697,0.34505,0.36985,0.35305,0.71515,0,0.60485,0,0.5883
2017-11-13,10:20:00,0.48645,0.4529,0.4838,0.45895,0.9053,0,0.77595,0,0.74335
2017-11-13,10:40:00,0.3752,0.3512,0.3733,0.3562,0.7203,0,0.62295,0,0.5953
2017-11-13,11:00:00,0.4274,0.39575,0.41845,0.4008,0.80885,0,0.6542,0,0.6646
2017-11-13,11:20:00,0.2946,0.27715,0.2877,0.27565,0.586,0,0.51315,0,0.47515
2017-11-13,11:40:00,0.31105,0.28965,0.28515,0.27765,0.6018,0,0.4577,0,0.48525
2017-11-13,12:00:00,0.62825,0.58145,0.59685,0.56865,1.14765,0,0.92395,0,0.93525
2017-11-13,12:20:00,0.4502,0.42225,0.4404,0.41565,0.8544,0,0.7626,0,0.69935
2017-11-13,12:40:00,1.0136,0.92405,0.94575,0.8966,1.81125,0,1.5191,0,1.48875
2017-11-13,13:00:00,0.82295,0.7556,0.79285,0.74465,1.4909,0,1.37365,0,1.21605
2017-11-13,13:20:00,0.57155,0.53115,0.55865,0.52915,1.05715,0,0.94675,0,0.8648
2017-11-13,13:40:00,1.06285,0.97175,0.9204,0.87165,1.84055,0,1.56775,0,1.53645
2017-11-13,14:00:00,0.7358,0.68205,0.68515,0.6464,1.3182,0,1.19715,0,1.0829
2017-11-13,14:20:00,0.4482,0.41865,0.4409,0.4181,0.8467,0,0.76235,0,0.6947
2017-11-13,14:40:00,0.47055,0.4344,0.4246,0.4085,0.8662,0,0.6702,0,0.71055
2017-11-13,15:00:00,0.4484,0.4216,0.4045,0.3838,0.8279,0,0.76125,0,0.679
2017-11-13,15:20:00,0.44305,0.40665,0.34255,0.3342,0.717,0,0.5662,0,0.64195
2017-11-13,15:40:00,0.61035,0.56805,0.40715,0.38915,0.87795,0,0.89345,0,0.8384
2017-11-13,16:00:00,0.4323,0.4043,0.30485,0.29375,0.6889,0,0.62845,0,0.6113
2017-11-13,16:20:00,0.2476,0.23915,0.13735,0.13735,0.4342,0,0.36705,0,0.35675
2017-11-13,16:40:00,0.068,0.07315,0.04555,0.0538,0.20275,0,0.11915,0,0.145
2017-11-13,17:00:00,0.0002,0.0014,0.0004,0.0028,0.08305,0,0.0112,0,0.0462
2017-11-13,17:20:00,0,0,0,0,0.05775,0,0,0,0.02685
2017-11-13,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0,5.0E-5,0,0
2017-11-13,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0,5.0E-5,0,0
