﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-30,00:00:00,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0.0061,0
2018-01-30,07:00:00,0.01295,0.0263,0.01005,0.04515,0.01005
2018-01-30,07:20:00,0.05175,0.0763,0.04555,0.07815,0.0458
2018-01-30,07:40:00,0.1331,0.14875,0.1191,0.15665,0.12435
2018-01-30,08:00:00,0.28365,0.2902,0.2666,0.3029,0.27015
2018-01-30,08:20:00,0.33815,0.33495,0.32505,0.3601,0.3249
2018-01-30,08:40:00,0.69685,0.6453,0.69665,0.73555,0.6983
2018-01-30,09:00:00,0.53555,0.51485,0.52235,0.55545,0.5239
2018-01-30,09:20:00,0.57935,0.54455,0.5617,0.59615,0.5559
2018-01-30,09:40:00,0.7453,0.6958,0.73205,0.76815,0.7277
2018-01-30,10:00:00,0.4422,0.43495,0.4277,0.46125,0.4284
2018-01-30,10:20:00,0.4553,0.447,0.4407,0.47275,0.4377
2018-01-30,10:40:00,0.5381,0.5238,0.5172,0.55135,0.51515
2018-01-30,11:00:00,0.4082,0.4037,0.397,0.43045,0.395
2018-01-30,11:20:00,0.5185,0.50495,0.50545,0.54075,0.5033
2018-01-30,11:40:00,0.4692,0.448,0.46575,0.49985,0.458
2018-01-30,12:00:00,0.5116,0.4933,0.49945,0.53215,0.4962
2018-01-30,12:20:00,0.7888,0.74155,0.77125,0.80705,0.7639
2018-01-30,12:40:00,0.5593,0.5463,0.52925,0.57955,0.5457
2018-01-30,13:00:00,0.752,0.7197,0.72705,0.7666,0.73075
2018-01-30,13:20:00,0.68435,0.66075,0.65925,0.6936,0.66095
2018-01-30,13:40:00,0.7899,0.75445,0.7669,0.7998,0.7661
2018-01-30,14:00:00,0.50315,0.4951,0.4905,0.52075,0.4891
2018-01-30,14:20:00,0.6767,0.64415,0.6612,0.69125,0.65325
2018-01-30,14:40:00,0.67425,0.64185,0.6578,0.68815,0.65265
2018-01-30,15:00:00,0.5879,0.56585,0.57195,0.6014,0.56805
2018-01-30,15:20:00,0.49415,0.4785,0.48045,0.5114,0.4763
2018-01-30,15:40:00,0.34495,0.3457,0.33355,0.3643,0.332
2018-01-30,16:00:00,0.15155,0.16835,0.14335,0.17535,0.14365
2018-01-30,16:20:00,0.06835,0.0887,0.06145,0.09215,0.06105
2018-01-30,16:40:00,0.0482,0.07215,0.0417,0.07405,0.0421
2018-01-30,17:00:00,0.01935,0.04485,0.0135,0.0455,0.01355
2018-01-30,17:20:00,0.00055,0.0157,0.0001,0.0149,0.00015
2018-01-30,17:40:00,0,0.0098,0,0.00955,0
2018-01-30,18:00:00,0,0.00205,0,0.00245,0
2018-01-30,18:20:00,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0
