﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-04,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,06:40:00,0.0001,0.0004,0.0001,0.0021,0,0,0.00375,0,0.02475
2018-01-04,07:00:00,0.04855,0.038,0.0318,0.05715,0.11725,0.06925,0.0799,0,0.1226
2018-01-04,07:20:00,0.18635,0.17565,0.1874,0.1987,0.4201,0.33975,0.3133,0,0.33845
2018-01-04,07:40:00,0.1494,0.1601,0.16945,0.1576,0.38335,0.31155,0.26245,0,0.29535
2018-01-04,08:00:00,0.0587,0.0679,0.06895,0.07265,0.20595,0.13245,0.1177,0,0.1558
2018-01-04,08:20:00,0.0181,0.0248,0.01955,0.0355,0.14345,0.05955,0.0593,0,0.09835
2018-01-04,08:40:00,0.1399,0.13495,0.1227,0.131,0.30365,0.22215,0.21675,0,0.2462
2018-01-04,09:00:00,0.11825,0.1236,0.11985,0.1162,0.29255,0.21955,0.19235,0,0.2274
2018-01-04,09:20:00,0.1435,0.12255,0.1079,0.1394,0.28785,0.2022,0.2105,0,0.2389
2018-01-04,09:40:00,0.23915,0.24785,0.24605,0.22145,0.49865,0.4397,0.3727,0,0.408
2018-01-04,10:00:00,0.0629,0.06415,0.059,0.0711,0.19835,0.11225,0.1139,0,0.14605
2018-01-04,10:20:00,0.17025,0.1615,0.1496,0.16065,0.36875,0.0414,0.263,0,0.29525
2018-01-04,10:40:00,0.36675,0.3271,0.3419,0.36685,0.6528,0.33025,0.5647,0,0.5798
2018-01-04,11:00:00,0.2089,0.2187,0.2378,0.20935,0.46945,0.4176,0.34715,0,0.3735
2018-01-04,11:20:00,0.33145,0.29325,0.2998,0.32515,0.6032,0.52715,0.50515,0,0.5227
2018-01-04,11:40:00,0.33725,0.33535,0.36,0.32635,0.67335,0.6282,0.533,0,0.55385
2018-01-04,12:00:00,0.2991,0.28435,0.3032,0.29405,0.59075,0.5265,0.4782,0,0.4956
2018-01-04,12:20:00,0.29365,0.2559,0.26315,0.2903,0.5429,0.4649,0.45605,0,0.4672
2018-01-04,12:40:00,0.25165,0.25085,0.2636,0.24525,0.5269,0.4081,0.39855,0,0.4233
2018-01-04,13:00:00,0.4013,0.3762,0.3891,0.38235,0.7597,0.001,0.6037,0,0.62745
2018-01-04,13:20:00,0.3568,0.3545,0.36775,0.3403,0.70815,0.44355,0.55125,0,0.5765
2018-01-04,13:40:00,0.2597,0.2741,0.27915,0.25165,0.5523,0.4938,0.41215,0,0.43765
2018-01-04,14:00:00,0.15045,0.14365,0.1303,0.15045,0.32755,0.2423,0.2331,0,0.2618
2018-01-04,14:20:00,0.3301,0.3218,0.32185,0.30855,0.641,0.28045,0.49785,0,0.524
2018-01-04,14:40:00,0.22385,0.22575,0.22225,0.2156,0.48055,0.00085,0.3526,0,0.38375
2018-01-04,15:00:00,0.07055,0.07475,0.06715,0.07935,0.2202,0.0007,0.12435,0,0.1633
2018-01-04,15:20:00,0.1585,0.1528,0.14965,0.16025,0.35175,0.00475,0.25545,0,0.2861
2018-01-04,15:40:00,0.0321,0.0467,0.047,0.0484,0.1761,0.09305,0.0808,0,0.12435
2018-01-04,16:00:00,0.0357,0.04315,0.0356,0.0493,0.17025,0.08335,0.0813,0,0.1207
2018-01-04,16:20:00,0.0074,0.01505,0.01045,0.0194,0.1315,0.0416,0.03895,0,0.08475
2018-01-04,16:40:00,0.0001,0.00045,0.0001,0.0015,0.0877,0.0019,0.0053,0,0.0486
2018-01-04,17:00:00,0,0,0,0,0.06555,0,0,0,0.03275
2018-01-04,17:20:00,0,0,0,0,0.0601,0,0,0,0.02885
2018-01-04,17:40:00,0,0,0,0,0.0105,0,0,0,0.0024
2018-01-04,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0,0,0,0
