﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-05-05,00:00:00,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0
2018-05-05,05:20:00,0.0067,0.0037,0.00525,0.01475,0.0086
2018-05-05,05:40:00,0.09905,0.0838,0.10105,0.10495,0.1492
2018-05-05,06:00:00,0.25155,0.23285,0.25365,0.2542,0.39695
2018-05-05,06:20:00,0.41185,0.38875,0.413,0.41075,0.6447
2018-05-05,06:40:00,0.48275,0.45575,0.4858,0.4844,0.7554
2018-05-05,07:00:00,0.55445,0.52675,0.55905,0.55445,0.8718
2018-05-05,07:20:00,0.73375,0.70335,0.7425,0.7298,1.16665
2018-05-05,07:40:00,0.95005,0.91815,0.96295,0.9442,1.51025
2018-05-05,08:00:00,1.22965,1.1983,1.24905,1.2201,1.949
2018-05-05,08:20:00,1.3525,1.31895,1.37095,1.33815,2.15195
2018-05-05,08:40:00,0.9537,0.91445,0.9537,0.94495,1.5058
2018-05-05,09:00:00,0.9147,0.88505,0.92565,0.9129,1.45135
2018-05-05,09:20:00,1.346,1.29995,1.35475,1.32885,2.13365
2018-05-05,09:40:00,0.836,0.79625,0.8376,0.8271,1.33475
2018-05-05,10:00:00,1.6932,1.64375,1.71005,1.67365,2.694
2018-05-05,10:20:00,1.08325,1.0481,1.0919,1.0769,1.72765
2018-05-05,10:40:00,1.351,1.2986,1.3524,1.32815,2.14345
2018-05-05,11:00:00,1.9406,1.89505,1.9623,1.91685,3.0936
2018-05-05,11:20:00,2.06755,2.02865,2.09355,2.04225,3.30715
2018-05-05,11:40:00,1.9958,1.9556,2.0216,1.9687,3.22855
2018-05-05,12:00:00,1.85415,1.8148,1.87995,1.83405,2.9778
2018-05-05,12:20:00,1.45985,1.42205,1.4716,1.3979,2.3299
2018-05-05,12:40:00,2.17965,2.1454,2.2251,2.16595,3.4772
2018-05-05,13:00:00,1.7882,1.75925,1.81195,1.7681,2.86395
2018-05-05,13:20:00,1.919,1.8786,1.9388,1.8995,3.08165
2018-05-05,13:40:00,1.7205,1.6759,1.73105,1.70295,2.7618
2018-05-05,14:00:00,2.2859,2.2539,2.31745,2.27015,3.6476
2018-05-05,14:20:00,2.2496,2.20655,2.27065,2.23145,3.5744
2018-05-05,14:40:00,1.99415,1.9549,2.0154,1.98435,3.15815
2018-05-05,15:00:00,1.97765,1.94075,2.00045,1.9705,3.1268
2018-05-05,15:20:00,1.7831,1.74555,1.80345,1.78025,2.8165
2018-05-05,15:40:00,1.5429,1.5003,1.554,1.53985,2.4299
2018-05-05,16:00:00,1.22015,1.18015,1.2516,1.24435,1.9493
2018-05-05,16:20:00,1.09005,0.96335,1.1204,1.11965,1.7507
2018-05-05,16:40:00,0.8065,0.6393,0.80865,0.8278,1.29555
2018-05-05,17:00:00,0.61365,0.44125,0.5812,0.62795,0.9668
2018-05-05,17:20:00,0.38105,0.2426,0.3296,0.3773,0.59645
2018-05-05,17:40:00,0.1811,0.10435,0.1433,0.17635,0.28375
2018-05-05,18:00:00,0.0584,0.03715,0.053,0.0696,0.08735
2018-05-05,18:20:00,0.00105,0.0001,0.00125,0.00375,0.0019
2018-05-05,18:40:00,0,0,5.0E-5,0.00015,0
2018-05-05,19:00:00,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0
