﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-23,00:00:00,0
2017-11-23,00:20:00,0
2017-11-23,00:40:00,0
2017-11-23,01:00:00,0
2017-11-23,01:20:00,0
2017-11-23,01:40:00,0
2017-11-23,02:00:00,0
2017-11-23,02:20:00,0
2017-11-23,02:40:00,0
2017-11-23,03:00:00,0
2017-11-23,03:20:00,0
2017-11-23,03:40:00,0
2017-11-23,04:00:00,0
2017-11-23,04:20:00,0
2017-11-23,04:40:00,0
2017-11-23,05:00:00,0
2017-11-23,05:20:00,0
2017-11-23,05:40:00,0
2017-11-23,06:00:00,0
2017-11-23,06:20:00,0.0099
2017-11-23,06:40:00,0.0564
2017-11-23,07:00:00,0.1616
2017-11-23,07:20:00,0.2272
2017-11-23,07:40:00,0.24135
2017-11-23,08:00:00,0.3476
2017-11-23,08:20:00,0.6991
2017-11-23,08:40:00,1.1759
2017-11-23,09:00:00,1.1514
2017-11-23,09:20:00,1.09255
2017-11-23,09:40:00,2.136
2017-11-23,10:00:00,2.0099
2017-11-23,10:20:00,2.5278
2017-11-23,10:40:00,2.61015
2017-11-23,11:00:00,2.69145
2017-11-23,11:20:00,2.728
2017-11-23,11:40:00,2.71965
2017-11-23,12:00:00,2.7294
2017-11-23,12:20:00,2.73325
2017-11-23,12:40:00,2.6853
2017-11-23,13:00:00,2.6001
2017-11-23,13:20:00,2.4946
2017-11-23,13:40:00,2.326
2017-11-23,14:00:00,2.1972
2017-11-23,14:20:00,1.9727
2017-11-23,14:40:00,1.72885
2017-11-23,15:00:00,1.32975
2017-11-23,15:20:00,0.5671
2017-11-23,15:40:00,0.27925
2017-11-23,16:00:00,0.2118
2017-11-23,16:20:00,0.12325
2017-11-23,16:40:00,0.0503
2017-11-23,17:00:00,0.0137
2017-11-23,17:20:00,0
2017-11-23,17:40:00,0
2017-11-23,18:00:00,0
2017-11-23,18:20:00,0
2017-11-23,18:40:00,0
2017-11-23,19:00:00,0
2017-11-23,19:20:00,0
2017-11-23,19:40:00,0
2017-11-23,20:00:00,0
2017-11-23,20:20:00,0
2017-11-23,20:40:00,0
2017-11-23,21:00:00,0
2017-11-23,21:20:00,0
2017-11-23,21:40:00,0
2017-11-23,22:00:00,0
2017-11-23,22:20:00,0
2017-11-23,22:40:00,0
2017-11-23,23:00:00,0
2017-11-23,23:20:00,0
2017-11-23,23:40:00,0
