﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-21,00:00:00,0,0,0,0
2018-02-21,00:20:00,0,0,0,0
2018-02-21,00:40:00,0,0,0,0
2018-02-21,01:00:00,0,0,0,0
2018-02-21,01:20:00,0,0,0,0
2018-02-21,01:40:00,0,0,0,0
2018-02-21,02:00:00,0,0,0,0
2018-02-21,02:20:00,0,0,0,0
2018-02-21,02:40:00,0,0,0,0
2018-02-21,03:00:00,0,0,0,0
2018-02-21,03:20:00,0,0,0,0
2018-02-21,03:40:00,0,0,0,0
2018-02-21,04:00:00,0,0,0,0
2018-02-21,04:20:00,0,0,0,0
2018-02-21,04:40:00,0,0,0,0
2018-02-21,05:00:00,0,0,0,0
2018-02-21,05:20:00,0,0,0,0
2018-02-21,05:40:00,0,0,0,0
2018-02-21,06:00:00,0,0,0,0
2018-02-21,06:20:00,0,0.00015,0.00015,0.00035
2018-02-21,06:40:00,0.0006,0.0649,0.06495,0.0721
2018-02-21,07:00:00,0.11005,0.1693,0.1641,0.17605
2018-02-21,07:20:00,0.17445,0.28145,0.2725,0.28455
2018-02-21,07:40:00,0.2565,0.42225,0.4096,0.42155
2018-02-21,08:00:00,0.36545,0.6071,0.5893,0.60015
2018-02-21,08:20:00,0.5119,0.83635,0.8254,0.83115
2018-02-21,08:40:00,0.47495,0.8251,0.77455,0.79075
2018-02-21,09:00:00,0.7387,1.6987,1.51335,1.5316
2018-02-21,09:20:00,0.9036,1.89065,1.69675,1.7984
2018-02-21,09:40:00,1.2513,2.1317,2.0816,2.11075
2018-02-21,10:00:00,1.4531,2.37645,2.35875,2.35195
2018-02-21,10:20:00,1.62645,2.66655,2.65795,2.6442
2018-02-21,10:40:00,1.67425,2.696,2.7285,2.71525
2018-02-21,11:00:00,1.6538,2.67,2.6925,2.6687
2018-02-21,11:20:00,1.78435,2.94075,2.90555,2.86965
2018-02-21,11:40:00,1.93715,3.2026,3.1631,3.13125
2018-02-21,12:00:00,1.8836,3.10425,3.07665,3.05035
2018-02-21,12:20:00,1.8807,3.04605,3.0437,3.0169
2018-02-21,12:40:00,2.01845,3.25845,3.2669,3.23885
2018-02-21,13:00:00,1.93705,3.1267,3.13865,3.10625
2018-02-21,13:20:00,1.95025,3.1294,3.14605,3.1178
2018-02-21,13:40:00,1.8649,2.9982,3.0131,2.9887
2018-02-21,14:00:00,1.7753,2.83385,2.8583,2.8322
2018-02-21,14:20:00,1.3314,2.1115,2.12915,2.11515
2018-02-21,14:40:00,1.422,2.2667,2.2902,2.27035
2018-02-21,15:00:00,1.4069,2.2398,2.26705,2.2445
2018-02-21,15:20:00,1.2287,1.93605,1.9738,1.95545
2018-02-21,15:40:00,1.00195,1.51675,1.6056,1.5899
2018-02-21,16:00:00,0.83645,1.2584,1.33695,1.3251
2018-02-21,16:20:00,0.45965,0.68155,0.7256,0.72375
2018-02-21,16:40:00,0.13795,0.2027,0.20665,0.2149
2018-02-21,17:00:00,0.0295,0.04745,0.0489,0.05265
2018-02-21,17:20:00,0.00565,0.0148,0.0161,0.00245
2018-02-21,17:40:00,5.0E-5,0.0147,0.0161,0
2018-02-21,18:00:00,0,0.00535,0.00615,0
2018-02-21,18:20:00,0,0,0,0
2018-02-21,18:40:00,0,0,0,0
2018-02-21,19:00:00,0,0,0,0
2018-02-21,19:20:00,0,0,0,0
2018-02-21,19:40:00,0,0,0,0
2018-02-21,20:00:00,0,0,0,0
2018-02-21,20:20:00,0,0,0,0
2018-02-21,20:40:00,0,0,0,0
2018-02-21,21:00:00,0,0,0,0
2018-02-21,21:20:00,0,0,0,0
2018-02-21,21:40:00,0,0,0,0
2018-02-21,22:00:00,0,0,0,0
2018-02-21,22:20:00,0,0,0,0
2018-02-21,22:40:00,0,0,0,0
2018-02-21,23:00:00,0,0,0,0
2018-02-21,23:20:00,0,0,0,0
2018-02-21,23:40:00,0,0,0,0
