﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-11,00:00:00,0,0,0,0
2017-11-11,00:20:00,0,0,0,0
2017-11-11,00:40:00,0,0,0,0
2017-11-11,01:00:00,0,0,0,0
2017-11-11,01:20:00,0,0,0,0
2017-11-11,01:40:00,0,0,0,0
2017-11-11,02:00:00,0,0,0,0
2017-11-11,02:20:00,0,0,0,0
2017-11-11,02:40:00,0,0,0,0
2017-11-11,03:00:00,0,0,0,0
2017-11-11,03:20:00,0,0,0,0
2017-11-11,03:40:00,0,0,0,0
2017-11-11,04:00:00,0,0,0,0
2017-11-11,04:20:00,0,0,0,0
2017-11-11,04:40:00,0,0,0,0
2017-11-11,05:00:00,0,0,0,0
2017-11-11,05:20:00,0,0,0,0
2017-11-11,05:40:00,0,0,0,0
2017-11-11,06:00:00,0,0,0,0
2017-11-11,06:20:00,0.00495,0.00625,0.0038,0.00715
2017-11-11,06:40:00,0.0269,0.0337,0.032,0.0331
2017-11-11,07:00:00,0.0593,0.0702,0.0706,0.0674
2017-11-11,07:20:00,0.12185,0.1524,0.15405,0.1453
2017-11-11,07:40:00,0.1899,0.26255,0.27235,0.2585
2017-11-11,08:00:00,0.26305,0.33815,0.34435,0.3214
2017-11-11,08:20:00,0.40845,0.5125,0.52095,0.48455
2017-11-11,08:40:00,0.42245,0.5231,0.5315,0.49175
2017-11-11,09:00:00,0.39545,0.4687,0.4798,0.4361
2017-11-11,09:20:00,0.36,0.434,0.4431,0.40285
2017-11-11,09:40:00,0.36995,0.4447,0.4531,0.4121
2017-11-11,10:00:00,0.37545,0.4502,0.45655,0.416
2017-11-11,10:20:00,0.5499,0.6402,0.6452,0.5899
2017-11-11,10:40:00,0.51905,0.6179,0.6282,0.5753
2017-11-11,11:00:00,0.5547,0.65175,0.65975,0.6083
2017-11-11,11:20:00,0.4581,0.54635,0.5542,0.51205
2017-11-11,11:40:00,0.46735,0.5532,0.5599,0.5138
2017-11-11,12:00:00,0.5057,0.60715,0.6152,0.5659
2017-11-11,12:20:00,0.65035,0.7576,0.76215,0.7072
2017-11-11,12:40:00,0.49955,0.59915,0.60465,0.5636
2017-11-11,13:00:00,0.30745,0.36165,0.3696,0.33815
2017-11-11,13:20:00,0.3529,0.4299,0.4399,0.40415
2017-11-11,13:40:00,0.40725,0.4774,0.48405,0.44495
2017-11-11,14:00:00,0.3573,0.4251,0.43215,0.39695
2017-11-11,14:20:00,0.23955,0.29345,0.30145,0.2795
2017-11-11,14:40:00,0.11515,0.14025,0.1419,0.13435
2017-11-11,15:00:00,0.0532,0.065,0.0656,0.0638
2017-11-11,15:20:00,0.0863,0.09875,0.09865,0.09405
2017-11-11,15:40:00,0.10005,0.1176,0.1177,0.112
2017-11-11,16:00:00,0.0361,0.04365,0.04255,0.0436
2017-11-11,16:20:00,0.0142,0.01565,0.0146,0.0169
2017-11-11,16:40:00,0.0009,0.0005,0.00065,0.00105
2017-11-11,17:00:00,0,0,5.0E-5,0
2017-11-11,17:20:00,0,0,0,0
2017-11-11,17:40:00,0,0,0,0
2017-11-11,18:00:00,0,0,0,0
2017-11-11,18:20:00,0,0,0,0
2017-11-11,18:40:00,0,0,0,0
2017-11-11,19:00:00,0,0,0,0
2017-11-11,19:20:00,0,0,0,0
2017-11-11,19:40:00,0,0,0,0
2017-11-11,20:00:00,0,0,0,0
2017-11-11,20:20:00,0,0,0,0
2017-11-11,20:40:00,0,0,0,0
2017-11-11,21:00:00,0,0,0,0
2017-11-11,21:20:00,0,0,0,0
2017-11-11,21:40:00,0,0,0,0
2017-11-11,22:00:00,0,0,0,0
2017-11-11,22:20:00,0,0,0,0
2017-11-11,22:40:00,0,0,0,0
2017-11-11,23:00:00,0,0,0,0
2017-11-11,23:20:00,0,0,0,0
2017-11-11,23:40:00,0,0,0,0
