﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-18,00:00:00,0,0,0
2018-04-18,00:20:00,0,0,0
2018-04-18,00:40:00,0,0,0
2018-04-18,01:00:00,0,0,0
2018-04-18,01:20:00,0,0,0
2018-04-18,01:40:00,0,0,0
2018-04-18,02:00:00,0,0,0
2018-04-18,02:20:00,0,0,0
2018-04-18,02:40:00,0,0,0
2018-04-18,03:00:00,0,0,0
2018-04-18,03:20:00,0,0,0
2018-04-18,03:40:00,0,0,0
2018-04-18,04:00:00,0,0,0
2018-04-18,04:20:00,0,0,0
2018-04-18,04:40:00,0,0,0
2018-04-18,05:00:00,0,0,0
2018-04-18,05:20:00,0,0,0
2018-04-18,05:40:00,0.01235,0.04175,0.0235
2018-04-18,06:00:00,0.07,0.107,0.08065
2018-04-18,06:20:00,0.14655,0.2028,0.18135
2018-04-18,06:40:00,0.34885,0.3794,0.39095
2018-04-18,07:00:00,1.1127,1.2105,1.3286
2018-04-18,07:20:00,1.2781,1.2206,1.2516
2018-04-18,07:40:00,1.38355,1.55265,1.58755
2018-04-18,08:00:00,2.29075,2.38215,2.4141
2018-04-18,08:20:00,2.5036,2.6126,2.61415
2018-04-18,08:40:00,2.924,3.03725,3.04165
2018-04-18,09:00:00,3.00005,3.08785,3.0928
2018-04-18,09:20:00,3.34185,3.31885,3.32845
2018-04-18,09:40:00,3.69275,3.8317,3.8526
2018-04-18,10:00:00,3.1182,3.2532,3.2
2018-04-18,10:20:00,4.0333,3.9213,3.93135
2018-04-18,10:40:00,3.46905,3.36155,3.3636
2018-04-18,11:00:00,3.52425,3.84395,3.84225
2018-04-18,11:20:00,4.6347,4.70005,4.73285
2018-04-18,11:40:00,4.19615,3.9506,3.95935
2018-04-18,12:00:00,2.85985,2.8151,2.7877
2018-04-18,12:20:00,3.30685,3.3551,3.32275
2018-04-18,12:40:00,3.6449,3.96775,3.95845
2018-04-18,13:00:00,3.8476,3.86525,3.85905
2018-04-18,13:20:00,4.0418,4.00865,4.0099
2018-04-18,13:40:00,3.9807,3.85105,3.845
2018-04-18,14:00:00,3.5854,3.7015,3.67735
2018-04-18,14:20:00,3.6759,3.69175,3.2272
2018-04-18,14:40:00,3.5176,3.51525,2.8494
2018-04-18,15:00:00,3.2423,3.2009,2.33345
2018-04-18,15:20:00,2.80065,2.7962,1.8785
2018-04-18,15:40:00,2.51235,2.45705,2.0146
2018-04-18,16:00:00,2.0728,2.0343,1.65835
2018-04-18,16:20:00,1.68075,1.6376,1.32265
2018-04-18,16:40:00,1.27185,1.23095,0.87105
2018-04-18,17:00:00,0.84365,0.80065,0.50655
2018-04-18,17:20:00,0.51435,0.4916,0.29425
2018-04-18,17:40:00,0.1685,0.16565,0.09375
2018-04-18,18:00:00,0.0233,0.0284,0.0089
2018-04-18,18:20:00,0,0,0
2018-04-18,18:40:00,0,0,0
2018-04-18,19:00:00,0,0,0
2018-04-18,19:20:00,0,0,0
2018-04-18,19:40:00,0,0,0
2018-04-18,20:00:00,0,0,0
2018-04-18,20:20:00,0,0,0
2018-04-18,20:40:00,0,0,0
2018-04-18,21:00:00,0,0,0
2018-04-18,21:20:00,0,0,0
2018-04-18,21:40:00,0,0,0
2018-04-18,22:00:00,0,0,0
2018-04-18,22:20:00,0,0,0
2018-04-18,22:40:00,0,0,0
2018-04-18,23:00:00,0,0,0
2018-04-18,23:20:00,0,0,0
2018-04-18,23:40:00,0,0,0
