﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0,0,0,0,0,5.0E-5,0
2018-03-26,06:00:00,0.02,0.02665,0.0271,0.02125,0.02315,0.02545,0.006,0.0097,0.003,0.01175,0.0064,0.0119
2018-03-26,06:20:00,0.1407,0.14795,0.14735,0.1494,0.1479,0.15875,0.0566,0.0613,0.0577,0.08665,0.06425,0.0873
2018-03-26,06:40:00,0.3348,0.34195,0.33475,0.34145,0.3406,0.3592,0.13075,0.1073,0.1417,0.19595,0.12955,0.19975
2018-03-26,07:00:00,0.58445,0.596,0.58105,0.59165,0.59135,0.6194,0.23295,0.2243,0.2499,0.3363,0.30045,0.3498
2018-03-26,07:20:00,0.8874,0.90035,0.88035,0.89505,0.8962,0.9335,0.3721,0.4126,0.3769,0.51045,0.45395,0.52155
2018-03-26,07:40:00,1.21625,1.2264,1.20175,1.21775,1.21965,1.2641,0.5352,0.5749,0.51945,0.69305,0.6462,0.70665
2018-03-26,08:00:00,1.5529,1.5619,1.53435,1.55215,1.551,1.6125,0.71025,0.7397,0.67255,0.8812,0.8225,0.8962
2018-03-26,08:20:00,1.8854,1.88665,1.8618,1.82515,1.82265,1.95505,0.89295,0.9116,0.79805,1.0704,0.9981,1.04155
2018-03-26,08:40:00,2.2356,2.22885,2.2064,2.21665,2.21385,2.31775,1.08735,1.0889,0.99885,1.26245,1.17375,1.2807
2018-03-26,09:00:00,2.55325,2.5327,2.5345,2.52865,2.5291,2.6643,1.2852,1.2799,1.17015,1.4551,1.3629,1.47665
2018-03-26,09:20:00,2.8415,2.81235,2.8226,2.8068,2.8081,2.97145,1.46235,1.4536,1.33185,1.6265,1.52105,1.6493
2018-03-26,09:40:00,3.07365,3.0372,3.06795,3.041,3.03855,3.23535,1.61035,1.60125,1.47175,1.77425,1.6629,1.8061
2018-03-26,10:00:00,3.2631,3.2101,3.2465,3.20925,3.20865,3.4149,1.72375,1.7239,1.58075,1.8702,1.74395,1.88905
2018-03-26,10:20:00,3.39685,3.33265,3.3808,3.3355,3.34035,3.5484,1.80905,1.8238,1.6786,1.95415,1.8219,1.9749
2018-03-26,10:40:00,3.63485,3.5595,3.62475,3.5723,3.57905,3.8026,1.95225,1.97905,1.82295,2.0855,1.9469,2.1112
2018-03-26,11:00:00,3.99835,3.92385,3.9486,3.9117,3.9165,4.1428,2.1207,2.1522,1.98745,2.27305,2.1163,2.2864
2018-03-26,11:20:00,3.3758,3.3161,3.33865,3.29725,3.3168,3.5072,1.84515,1.8851,1.7354,1.9672,1.82895,1.97725
2018-03-26,11:40:00,1.38545,1.37215,1.33705,1.34255,1.33375,1.41035,0.67015,0.7617,0.69855,0.77085,0.71425,0.77895
2018-03-26,12:00:00,1.54125,1.53425,1.5285,1.5288,1.5156,1.5978,0.7014,0.88505,0.81415,0.8492,0.80335,0.881
2018-03-26,12:20:00,1.35545,1.35385,1.34035,1.3439,1.33505,1.40295,0.62655,0.74765,0.69615,0.7514,0.6991,0.7785
2018-03-26,12:40:00,2.33245,2.318,2.3081,2.3108,2.2974,2.4081,1.14345,1.31125,1.21605,1.29875,1.22485,1.3414
2018-03-26,13:00:00,3.61015,3.56545,3.5684,3.44745,3.42275,3.7199,1.9998,2.0158,1.7795,2.0614,1.93715,2.00195
2018-03-26,13:20:00,3.4483,3.3936,3.4078,3.37545,3.37015,3.55345,1.937,1.9512,1.7995,1.96915,1.8502,2.00515
2018-03-26,13:40:00,3.6114,3.56295,3.5646,3.54215,3.5301,3.7174,1.9871,1.9851,1.8363,1.98785,1.88215,2.0529
2018-03-26,14:00:00,3.49655,3.44825,3.4602,3.43465,3.42145,3.59285,1.9584,1.95995,1.81165,1.9412,1.82845,1.98685
2018-03-26,14:20:00,3.3204,3.3739,3.38705,3.3622,3.3512,3.4259,1.92935,1.93505,1.7884,1.88405,1.78855,1.9357
2018-03-26,14:40:00,2.9681,3.04505,3.06575,3.0331,3.02145,3.0323,1.7865,1.7858,1.6467,1.7206,1.62385,1.77105
2018-03-26,15:00:00,2.94585,2.90565,2.9193,2.8848,2.8827,3.0296,1.6628,1.6909,1.56315,1.6215,1.53425,1.68175
2018-03-26,15:20:00,1.2991,1.44125,1.4471,1.43805,1.4311,1.35015,0.84155,0.86525,0.79445,0.80945,0.7706,0.8506
2018-03-26,15:40:00,2.10285,2.08115,2.1059,2.07725,2.0695,2.1512,1.2659,1.269,1.1667,1.17535,1.11705,1.22795
2018-03-26,16:00:00,1.8228,1.80005,1.8244,1.79635,1.78855,1.88425,1.11015,1.124,1.03085,1.0177,0.96285,1.0588
2018-03-26,16:20:00,1.2284,1.2901,1.3126,1.2876,1.18595,0.98845,0.8433,0.85,0.77535,0.73865,0.70095,0.7703
2018-03-26,16:40:00,0.9324,0.9206,0.94135,0.9193,0.914,0.8151,0.6235,0.63725,0.57875,0.53415,0.50485,0.5574
2018-03-26,17:00:00,0.57605,0.56785,0.5796,0.56445,0.56025,0.50715,0.38785,0.40515,0.363,0.33135,0.3113,0.3477
2018-03-26,17:20:00,0.3256,0.32205,0.3286,0.32125,0.31825,0.30885,0.21675,0.23415,0.203,0.18845,0.1717,0.1963
2018-03-26,17:40:00,0.1227,0.12425,0.12775,0.12385,0.12125,0.132,0.0756,0.0891,0.06595,0.07025,0.0556,0.07305
2018-03-26,18:00:00,0.0113,0.01885,0.01925,0.01075,0.01135,0.01365,0.0043,0.0072,0.00215,0.0058,0.00335,0.00605
2018-03-26,18:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
