﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-24,00:00:00,0,0,0,0,0,0
2017-10-24,00:20:00,0,0,0,0,0,0
2017-10-24,00:40:00,0,0,0,0,0,0
2017-10-24,01:00:00,0,0,0,0,0,0
2017-10-24,01:20:00,0,0,0,0,0,0
2017-10-24,01:40:00,0,0,0,0,0,0
2017-10-24,02:00:00,0,0,0,0,0,0
2017-10-24,02:20:00,0,0,0,0,0,0
2017-10-24,02:40:00,0,0,0,0,0,0
2017-10-24,03:00:00,0,0,0,0,0,0
2017-10-24,03:20:00,0,0,0,0,0,0
2017-10-24,03:40:00,0,0,0,0,0,0
2017-10-24,04:00:00,0,0,0,0,0,0
2017-10-24,04:20:00,0,0,0,0,0,0
2017-10-24,04:40:00,0,0,0,0,0,0
2017-10-24,05:00:00,0,0,0,0,0,0
2017-10-24,05:20:00,0,0,0,0,0,0
2017-10-24,05:40:00,0,0,0,0,0,0
2017-10-24,06:00:00,0.0087,0.00325,0.00825,0.0029,0.00225,0.00295
2017-10-24,06:20:00,0.0823,0.0632,0.0753,0.0565,0.05715,0.0621
2017-10-24,06:40:00,0.23645,0.1972,0.23215,0.1933,0.18675,0.19205
2017-10-24,07:00:00,0.3465,0.34115,0.342,0.3322,0.32675,0.3337
2017-10-24,07:20:00,0.49185,0.44535,0.4892,0.43995,0.4279,0.4359
2017-10-24,07:40:00,1.0992,0.96185,1.0859,0.96385,0.93145,0.77875
2017-10-24,08:00:00,1.44795,1.39055,1.4259,1.37345,1.36535,1.10705
2017-10-24,08:20:00,1.74765,1.67975,1.7232,1.66095,1.65975,1.3618
2017-10-24,08:40:00,2.0465,1.9775,2.0126,1.94895,1.9475,1.8553
2017-10-24,09:00:00,2.3843,2.3272,2.3417,2.28155,2.2799,2.2719
2017-10-24,09:20:00,2.59665,2.5774,2.5479,2.52135,2.5312,2.52895
2017-10-24,09:40:00,2.82045,2.76615,2.76835,2.7039,2.71085,2.71015
2017-10-24,10:00:00,3.02995,2.9982,2.97455,2.9235,2.94375,2.94285
2017-10-24,10:20:00,3.1864,3.16895,3.1256,3.0887,3.1137,3.11525
2017-10-24,10:40:00,3.28555,3.27295,3.2249,3.1899,3.2262,3.2341
2017-10-24,11:00:00,3.348,3.3527,3.28815,3.26485,3.29615,3.3
2017-10-24,11:20:00,3.38985,3.3978,3.32905,3.3077,3.3534,3.36295
2017-10-24,11:40:00,3.41835,3.42545,3.357,3.33255,3.37695,3.3847
2017-10-24,12:00:00,3.40715,3.4264,3.34895,3.33155,3.38205,3.39015
2017-10-24,12:20:00,3.3787,3.3895,3.3235,3.30665,3.35915,3.37075
2017-10-24,12:40:00,3.31605,3.3506,3.2632,3.26295,3.30785,3.31375
2017-10-24,13:00:00,3.16435,3.1971,3.1165,3.11805,3.16885,3.1724
2017-10-24,13:20:00,3.0548,3.08395,3.00995,3.0063,3.06005,3.06335
2017-10-24,13:40:00,2.9029,2.94065,2.86225,2.86985,2.9212,2.92765
2017-10-24,14:00:00,2.7012,2.7498,2.66385,2.67805,2.72925,2.73475
2017-10-24,14:20:00,2.46545,2.5104,2.4333,2.4475,2.49625,2.4998
2017-10-24,14:40:00,2.2128,2.27285,2.18535,2.21465,2.26475,2.2694
2017-10-24,15:00:00,1.91385,1.9766,1.8921,1.9248,1.9721,1.9757
2017-10-24,15:20:00,1.565,1.6357,1.54915,1.5934,1.6376,1.63995
2017-10-24,15:40:00,1.2192,1.2915,1.2072,1.2543,1.29315,1.2961
2017-10-24,16:00:00,0.8833,0.9513,0.87545,0.92015,0.95415,0.95715
2017-10-24,16:20:00,0.56585,0.6331,0.56085,0.60815,0.635,0.63875
2017-10-24,16:40:00,0.24535,0.2993,0.2305,0.3189,0.3098,0.34405
2017-10-24,17:00:00,0.0807,0.10725,0.0719,0.10355,0.10815,0.12245
2017-10-24,17:20:00,0.0175,0.0251,0.01835,0.02045,0.02335,0.02555
2017-10-24,17:40:00,0.00855,0.0127,0.00985,0.01205,0.012,0.0134
2017-10-24,18:00:00,0,0,0,0,0,0
2017-10-24,18:20:00,0,0,0,0,0,0
2017-10-24,18:40:00,0,0,0,0,0,0
2017-10-24,19:00:00,0,0,0,0,0,0
2017-10-24,19:20:00,0,0,0,0,0,0
2017-10-24,19:40:00,0,0,0,0,0,0
2017-10-24,20:00:00,0,0,0,0,0,0
2017-10-24,20:20:00,0,0,0,0,0,0
2017-10-24,20:40:00,0,0,0,0,0,0
2017-10-24,21:00:00,0,0,0,0,0,0
2017-10-24,21:20:00,0,0,0,0,0,0
2017-10-24,21:40:00,0,0,0,0,0,0
2017-10-24,22:00:00,0,0,0,0,0,0
2017-10-24,22:20:00,0,0,0,0,0,0
2017-10-24,22:40:00,0,0,0,0,0,0
2017-10-24,23:00:00,0,0,0,0,0,0
2017-10-24,23:20:00,0,0,0,0,0,0
2017-10-24,23:40:00,0,0,0,0,0,0
