﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-19,00:00:00,0,0
2018-04-19,00:20:00,0,0
2018-04-19,00:40:00,0,0
2018-04-19,01:00:00,0,0
2018-04-19,01:20:00,0,0
2018-04-19,01:40:00,0,0
2018-04-19,02:00:00,0,0
2018-04-19,02:20:00,0,0
2018-04-19,02:40:00,0,0
2018-04-19,03:00:00,0,0
2018-04-19,03:20:00,0,0
2018-04-19,03:40:00,0,0
2018-04-19,04:00:00,0,0
2018-04-19,04:20:00,0,0
2018-04-19,04:40:00,0,0
2018-04-19,05:00:00,0,0
2018-04-19,05:20:00,0,0
2018-04-19,05:40:00,0.01625,0.0069
2018-04-19,06:00:00,0.1384,0.06125
2018-04-19,06:20:00,0.3946,0.1756
2018-04-19,06:40:00,0.58905,0.2646
2018-04-19,07:00:00,0.9968,0.50205
2018-04-19,07:20:00,1.37915,0.701
2018-04-19,07:40:00,1.69355,0.8716
2018-04-19,08:00:00,2.1314,1.1062
2018-04-19,08:20:00,2.484,1.2836
2018-04-19,08:40:00,2.81185,1.4565
2018-04-19,09:00:00,3.12335,1.5894
2018-04-19,09:20:00,2.83185,1.43575
2018-04-19,09:40:00,2.46935,1.2472
2018-04-19,10:00:00,3.93345,1.9802
2018-04-19,10:20:00,3.5634,1.78195
2018-04-19,10:40:00,3.33435,1.65675
2018-04-19,11:00:00,3.2806,1.6589
2018-04-19,11:20:00,3.2025,1.6194
2018-04-19,11:40:00,4.26245,2.1467
2018-04-19,12:00:00,4.2115,2.12215
2018-04-19,12:20:00,4.02875,2.0307
2018-04-19,12:40:00,4.04765,2.0327
2018-04-19,13:00:00,4.33725,2.1833
2018-04-19,13:20:00,4.05495,2.04165
2018-04-19,13:40:00,3.94005,1.9821
2018-04-19,14:00:00,3.73015,1.87785
2018-04-19,14:20:00,3.4243,1.72355
2018-04-19,14:40:00,2.1699,1.08915
2018-04-19,15:00:00,2.38255,1.1936
2018-04-19,15:20:00,2.13345,1.0647
2018-04-19,15:40:00,2.07845,1.0425
2018-04-19,16:00:00,1.5889,0.796
2018-04-19,16:20:00,1.4085,0.70245
2018-04-19,16:40:00,1.1092,0.5516
2018-04-19,17:00:00,0.7042,0.34665
2018-04-19,17:20:00,0.4934,0.24135
2018-04-19,17:40:00,0.22625,0.1077
2018-04-19,18:00:00,0.0576,0.0201
2018-04-19,18:20:00,0,0
2018-04-19,18:40:00,0,0
2018-04-19,19:00:00,0,0
2018-04-19,19:20:00,0,0
2018-04-19,19:40:00,0,0
2018-04-19,20:00:00,0,0
2018-04-19,20:20:00,0,0
2018-04-19,20:40:00,0,0
2018-04-19,21:00:00,0,0
2018-04-19,21:20:00,0,0
2018-04-19,21:40:00,0,0
2018-04-19,22:00:00,0,0
2018-04-19,22:20:00,0,0
2018-04-19,22:40:00,0,0
2018-04-19,23:00:00,0,0
2018-04-19,23:20:00,0,0
2018-04-19,23:40:00,0,0
