﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-19,00:00:00,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0
2018-03-19,06:00:00,0.00415,0.00555,0.00625,0.00785,0.00825,0.00635
2018-03-19,06:20:00,0.08165,0.0854,0.0877,0.09125,0.0948,0.08695
2018-03-19,06:40:00,0.25305,0.2355,0.2634,0.26475,0.26915,0.24795
2018-03-19,07:00:00,0.49285,0.39795,0.50145,0.5003,0.5058,0.4457
2018-03-19,07:20:00,0.78035,0.55885,0.7881,0.78775,0.79455,0.66825
2018-03-19,07:40:00,1.1386,0.74575,1.1468,1.14835,1.1489,0.9264
2018-03-19,08:00:00,1.42805,1.1196,1.43435,1.4352,1.4358,1.15195
2018-03-19,08:20:00,1.46955,1.4181,1.47405,1.4746,1.48635,1.3829
2018-03-19,08:40:00,1.97265,1.96465,1.9734,1.97495,2.0035,1.98435
2018-03-19,09:00:00,2.22645,2.21575,2.22575,2.228,2.2646,2.2471
2018-03-19,09:20:00,2.47695,2.46085,2.4713,2.4774,2.5252,2.50645
2018-03-19,09:40:00,2.68895,2.67365,2.67845,2.69035,2.74795,2.72915
2018-03-19,10:00:00,2.89605,2.8836,2.87785,2.898,2.9693,2.9502
2018-03-19,10:20:00,2.9826,2.9954,2.96425,2.9881,3.0669,3.05295
2018-03-19,10:40:00,3.12225,3.1625,3.11,3.1309,3.21635,3.2048
2018-03-19,11:00:00,3.2128,3.2674,3.20475,3.22865,3.32625,3.31705
2018-03-19,11:20:00,3.08265,3.1549,3.07985,3.1005,3.1946,3.18625
2018-03-19,11:40:00,2.7276,2.79525,2.73815,2.74525,2.81985,2.82235
2018-03-19,12:00:00,2.9894,3.08365,3.00505,2.99835,3.076,3.0737
2018-03-19,12:20:00,2.4892,2.5573,2.52575,2.5063,2.5359,2.5401
2018-03-19,12:40:00,2.3346,2.4263,2.3733,2.34975,2.43225,2.38205
2018-03-19,13:00:00,2.8044,2.88855,2.82255,2.79995,2.8669,2.87765
2018-03-19,13:20:00,2.6929,2.7774,2.7133,2.701,2.7626,2.76335
2018-03-19,13:40:00,2.40085,2.48175,2.42935,2.4123,2.4332,2.45355
2018-03-19,14:00:00,2.3553,2.42855,2.3797,2.35595,2.3949,2.4072
2018-03-19,14:20:00,2.42855,2.5127,2.45905,2.4349,2.4691,2.48345
2018-03-19,14:40:00,1.49125,1.54005,1.5126,1.50005,1.51685,1.52065
2018-03-19,15:00:00,1.28085,1.31715,1.29925,1.2846,1.29935,1.3017
2018-03-19,15:20:00,1.5288,1.56805,1.54595,1.53475,1.5526,1.54885
2018-03-19,15:40:00,0.7953,0.81875,0.81105,0.8036,0.8137,0.8113
2018-03-19,16:00:00,0.60025,0.61755,0.6125,0.60835,0.6153,0.6115
2018-03-19,16:20:00,0.7217,0.7437,0.73445,0.7264,0.7403,0.73095
2018-03-19,16:40:00,0.50685,0.52345,0.51945,0.515,0.5226,0.5168
2018-03-19,17:00:00,0.32195,0.3354,0.33485,0.33195,0.3368,0.33085
2018-03-19,17:20:00,0.08155,0.08995,0.0903,0.0908,0.09355,0.08745
2018-03-19,17:40:00,0.0001,0.00025,0.00055,0.0002,0.00025,0.0001
2018-03-19,18:00:00,0,0,0,0,0,0
2018-03-19,18:20:00,0,0,0,0,0,0
2018-03-19,18:40:00,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0
