﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-18,00:00:00,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0
2018-03-18,06:00:00,0.00465,0.0003,0.00045,0.00525,0
2018-03-18,06:20:00,0.0583,0.0452,0.0573,0.06265,0.0735
2018-03-18,06:40:00,0.1595,0.1431,0.15585,0.1657,0.2505
2018-03-18,07:00:00,0.2844,0.2671,0.29295,0.2904,0.4527
2018-03-18,07:20:00,0.4433,0.4222,0.4526,0.4446,0.6981
2018-03-18,07:40:00,0.6291,0.6075,0.64455,0.6258,0.99075
2018-03-18,08:00:00,0.83215,0.812,0.8531,0.8275,1.3287
2018-03-18,08:20:00,1.0533,1.03105,1.08015,1.0456,1.68095
2018-03-18,08:40:00,1.2814,1.2668,1.31605,1.27215,2.0552
2018-03-18,09:00:00,1.4899,1.46285,1.52895,1.4774,2.36295
2018-03-18,09:20:00,1.69015,1.64745,1.72325,1.66635,2.66465
2018-03-18,09:40:00,1.78245,1.73815,1.8172,1.75675,2.81145
2018-03-18,10:00:00,1.9313,1.8908,1.97075,1.90495,3.083
2018-03-18,10:20:00,2.08715,2.0409,2.12485,2.05685,3.33435
2018-03-18,10:40:00,1.18665,1.1439,1.19805,1.16925,1.91405
2018-03-18,11:00:00,1.95205,1.91635,1.9988,1.9314,3.1135
2018-03-18,11:20:00,2.30165,2.26245,2.3512,2.2734,3.69805
2018-03-18,11:40:00,2.3859,2.33445,2.42625,2.35135,3.83495
2018-03-18,12:00:00,2.4418,2.39295,2.4808,2.40835,3.93065
2018-03-18,12:20:00,2.42225,2.3797,2.47115,2.393,3.9084
2018-03-18,12:40:00,2.4099,2.36385,2.4596,2.37885,3.89005
2018-03-18,13:00:00,2.38415,2.34,2.433,2.3565,3.83885
2018-03-18,13:20:00,2.3504,2.29875,2.39865,2.31625,3.7767
2018-03-18,13:40:00,2.26445,2.21405,2.3088,2.2402,3.63675
2018-03-18,14:00:00,2.15465,2.09865,2.19145,2.12935,3.44625
2018-03-18,14:20:00,2.03555,1.9735,2.06725,2.01155,3.24615
2018-03-18,14:40:00,1.86725,1.80175,1.89065,1.8481,2.9677
2018-03-18,15:00:00,1.67065,1.60955,1.6927,1.66625,2.6671
2018-03-18,15:20:00,1.42,1.4073,1.49215,1.4814,2.36035
2018-03-18,15:40:00,1.14845,1.11825,1.2504,1.2529,1.9985
2018-03-18,16:00:00,1.0033,0.9065,0.99925,1.0181,1.6271
2018-03-18,16:20:00,0.75355,0.5689,0.7249,0.76155,1.21405
2018-03-18,16:40:00,0.53755,0.4434,0.49485,0.53425,0.8454
2018-03-18,17:00:00,0.3233,0.24405,0.28075,0.303,0.5124
2018-03-18,17:20:00,0.15425,0.12195,0.1458,0.15665,0.24365
2018-03-18,17:40:00,0.04105,0.0267,0.0406,0.0488,0.06445
2018-03-18,18:00:00,0.00065,5.0E-5,0.0007,0.00175,0.00135
2018-03-18,18:20:00,0,0,5.0E-5,0.0003,0
2018-03-18,18:40:00,0,0,0,0,0
2018-03-18,19:00:00,0,0,0,0,0
2018-03-18,19:20:00,0,0,0,0,0
2018-03-18,19:40:00,0,0,0,0,0
2018-03-18,20:00:00,0,0,0,0,0
2018-03-18,20:20:00,0,0,0,0,0
2018-03-18,20:40:00,0,0,0,0,0
2018-03-18,21:00:00,0,0,0,0,0
2018-03-18,21:20:00,0,0,0,0,0
2018-03-18,21:40:00,0,0,0,0,0
2018-03-18,22:00:00,0,0,0,0,0
2018-03-18,22:20:00,0,0,0,0,0
2018-03-18,22:40:00,0,0,0,0,0
2018-03-18,23:00:00,0,0,0,0,0
2018-03-18,23:20:00,0,0,0,0,0
2018-03-18,23:40:00,0,0,0,0,0
