﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-25,00:00:00,0,0
2018-03-25,00:20:00,0,0
2018-03-25,00:40:00,0,0
2018-03-25,01:00:00,0,0
2018-03-25,01:20:00,0,0
2018-03-25,01:40:00,0,0
2018-03-25,02:00:00,0,0
2018-03-25,02:20:00,0,0
2018-03-25,02:40:00,0,0
2018-03-25,03:00:00,0,0
2018-03-25,03:20:00,0,0
2018-03-25,03:40:00,0,0
2018-03-25,04:00:00,0,0
2018-03-25,04:20:00,0,0
2018-03-25,04:40:00,0,0
2018-03-25,05:00:00,0,0
2018-03-25,05:20:00,0,0
2018-03-25,05:40:00,0,0
2018-03-25,06:00:00,0.0002,0
2018-03-25,06:20:00,0.05615,0.04005
2018-03-25,06:40:00,0.14315,0.13215
2018-03-25,07:00:00,0.3909,0.3755
2018-03-25,07:20:00,0.6801,0.668
2018-03-25,07:40:00,0.84585,0.8362
2018-03-25,08:00:00,1.0497,1.04105
2018-03-25,08:20:00,1.46415,1.45805
2018-03-25,08:40:00,1.76595,1.76235
2018-03-25,09:00:00,1.9829,1.9794
2018-03-25,09:20:00,2.20855,2.2056
2018-03-25,09:40:00,2.3674,2.36325
2018-03-25,10:00:00,2.5041,2.49885
2018-03-25,10:20:00,2.609,2.60045
2018-03-25,10:40:00,2.68245,2.6761
2018-03-25,11:00:00,2.69055,2.6872
2018-03-25,11:20:00,2.804,2.80355
2018-03-25,11:40:00,2.80985,2.79405
2018-03-25,12:00:00,2.8234,2.8044
2018-03-25,12:20:00,2.81015,2.79645
2018-03-25,12:40:00,2.7074,2.7061
2018-03-25,13:00:00,2.6104,2.60845
2018-03-25,13:20:00,2.5015,2.49585
2018-03-25,13:40:00,2.4247,2.4226
2018-03-25,14:00:00,2.3133,2.3297
2018-03-25,14:20:00,2.20085,2.21245
2018-03-25,14:40:00,2.01405,2.01405
2018-03-25,15:00:00,1.7686,1.7772
2018-03-25,15:20:00,1.47465,1.49915
2018-03-25,15:40:00,1.1473,1.2176
2018-03-25,16:00:00,0.7534,0.8902
2018-03-25,16:20:00,0.4404,0.46885
2018-03-25,16:40:00,0.394,0.44035
2018-03-25,17:00:00,0.23875,0.25635
2018-03-25,17:20:00,0.1137,0.1027
2018-03-25,17:40:00,0.0361,0.0243
2018-03-25,18:00:00,0.0023,0.0003
2018-03-25,18:20:00,0,0
2018-03-25,18:40:00,0,0
2018-03-25,19:00:00,0,0
2018-03-25,19:20:00,0,0
2018-03-25,19:40:00,0,0
2018-03-25,20:00:00,0,0
2018-03-25,20:20:00,0,0
2018-03-25,20:40:00,0,0
2018-03-25,21:00:00,0,0
2018-03-25,21:20:00,0,0
2018-03-25,21:40:00,0,0
2018-03-25,22:00:00,0,0
2018-03-25,22:20:00,0,0
2018-03-25,22:40:00,0,0
2018-03-25,23:00:00,0,0
2018-03-25,23:20:00,0,0
2018-03-25,23:40:00,0,0
