﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-29,00:00:00,0,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0,0
2018-01-29,06:20:00,0.0004,0.00015,0,0,0,0,0,0
2018-01-29,06:40:00,0.0339,0.02975,0.0211,0.04405,0.0266,0.0275,0.0127,0.0271
2018-01-29,07:00:00,0.1082,0.1028,0.09605,0.13445,0.10125,0.10225,0.0901,0.11385
2018-01-29,07:20:00,0.1259,0.1202,0.1138,0.15395,0.1187,0.1197,0.1113,0.13555
2018-01-29,07:40:00,0.1021,0.09705,0.09,0.1275,0.09495,0.0961,0.0829,0.1066
2018-01-29,08:00:00,0.1049,0.10005,0.0927,0.13045,0.0975,0.09885,0.08595,0.109
2018-01-29,08:20:00,0.0692,0.06465,0.05555,0.09075,0.06105,0.0631,0.0419,0.0678
2018-01-29,08:40:00,0.17295,0.16515,0.16185,0.205,0.16405,0.16575,0.16925,0.1892
2018-01-29,09:00:00,0.3561,0.34485,0.34815,0.4068,0.34845,0.3487,0.3926,0.4099
2018-01-29,09:20:00,0.36785,0.35535,0.3604,0.42055,0.3597,0.35965,0.4049,0.42205
2018-01-29,09:40:00,0.47035,0.4558,0.4654,0.5341,0.46575,0.46285,0.52915,0.5411
2018-01-29,10:00:00,0.7115,0.68295,0.7127,0.8,0.7065,0.6921,0.8124,0.81945
2018-01-29,10:20:00,1.41325,1.3761,1.4275,1.57405,1.4138,1.39715,1.66705,1.6515
2018-01-29,10:40:00,1.00315,0.96435,1.0087,1.1209,1.00005,0.9842,1.16345,1.1657
2018-01-29,11:00:00,0.3133,0.30225,0.30305,0.3613,0.3063,0.3054,0.33975,0.35955
2018-01-29,11:20:00,0.63395,0.60765,0.6279,0.70805,0.61945,0.61485,0.7223,0.7319
2018-01-29,11:40:00,1.3529,1.315,1.35915,1.5008,1.3418,1.3404,1.6005,1.5989
