﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-20,00:00:00,0,0,0,0,0,0,0,0
2018-04-20,00:20:00,0,0,0,0,0,0,0,0
2018-04-20,00:40:00,0,0,0,0,0,0,0,0
2018-04-20,01:00:00,0,0,0,0,0,0,0,0
2018-04-20,01:20:00,0,0,0,0,0,0,0,0
2018-04-20,01:40:00,0,0,0,0,0,0,0,0
2018-04-20,02:00:00,0,0,0,0,0,0,0,0
2018-04-20,02:20:00,0,0,0,0,0,0,0,0
2018-04-20,02:40:00,0,0,0,0,0,0,0,0
2018-04-20,03:00:00,0,0,0,0,0,0,0,0
2018-04-20,03:20:00,0,0,0,0,0,0,0,0
2018-04-20,03:40:00,0,0,0,0,0,0,0,0
2018-04-20,04:00:00,0,0,0,0,0,0,0,0
2018-04-20,04:20:00,0,0,0,0,0,0,0,0
2018-04-20,04:40:00,0,0,0,0,0,0,0,0
2018-04-20,05:00:00,0,0,0,0,0,0,0,0
2018-04-20,05:20:00,0,0,0,0,5.0E-5,0,0,0
2018-04-20,05:40:00,0.023,0.02015,0.01275,0.03845,0.0163,0.0178,0.0059,0.01745
2018-04-20,06:00:00,0.10215,0.0969,0.09,0.1287,0.0946,0.0955,0.0823,0.1083
2018-04-20,06:20:00,0.2841,0.27315,0.2765,0.3326,0.2801,0.27735,0.30275,0.3205
2018-04-20,06:40:00,0.3695,0.355,0.36195,0.4234,0.36425,0.36295,0.40815,0.42385
2018-04-20,07:00:00,0.6023,0.57955,0.5956,0.67825,0.59695,0.59585,0.6891,0.7095
2018-04-20,07:20:00,0.6733,0.62345,0.64325,0.7263,0.66995,0.6412,0.7797,0.76435
2018-04-20,07:40:00,1.0466,1.00855,1.04885,1.1615,1.0393,1.0403,1.234,1.2341
2018-04-20,08:00:00,0.96135,0.92995,0.95845,1.06695,0.9528,0.9546,1.12685,1.1297
2018-04-20,08:20:00,1.2321,1.19425,1.22985,1.3608,1.22965,1.2326,1.46985,1.46775
2018-04-20,08:40:00,0.7626,0.7398,0.75745,0.8505,0.75425,0.75825,0.8949,0.9005
2018-04-20,09:00:00,1.15515,1.12025,1.1539,1.28015,1.15015,1.1535,1.3795,1.37125
2018-04-20,09:20:00,1.5934,1.54475,1.5963,1.7523,1.58475,1.598,1.91795,1.91175
2018-04-20,09:40:00,1.8886,1.82925,1.90835,2.08815,1.87495,1.8848,2.2656,2.26125
2018-04-20,10:00:00,1.82055,1.7657,1.8283,2.00715,1.82115,1.8341,2.2017,2.2076
2018-04-20,10:20:00,1.8127,1.76755,1.81255,1.9938,1.8161,1.8436,2.18865,2.20875
2018-04-20,10:40:00,1.56385,1.523,1.562,1.72455,1.5651,1.58415,1.8781,1.89765
2018-04-20,11:00:00,0.91895,0.8946,0.91285,1.0215,0.91465,0.92185,1.08375,1.10185
2018-04-20,11:20:00,1.21305,1.18165,1.2099,1.3425,1.21095,1.21805,1.4408,1.4524
2018-04-20,11:40:00,2.06015,2.0114,2.05755,2.26885,2.0589,2.077,2.44855,2.4489
2018-04-20,12:00:00,2.2546,2.19695,2.26075,2.4877,2.2776,2.29795,2.7451,2.75835
2018-04-20,12:20:00,2.28115,2.22745,2.2836,2.505,2.2961,2.3335,2.7908,2.81405
2018-04-20,12:40:00,1.6209,1.56725,1.63065,1.79515,1.6073,1.61095,1.9405,1.9439
2018-04-20,13:00:00,1.2792,1.24535,1.28015,1.4303,1.2762,1.27115,1.5108,1.52915
2018-04-20,13:20:00,1.36705,1.3239,1.36825,1.5218,1.35815,1.35,1.61655,1.62145
2018-04-20,13:40:00,1.2169,1.1814,1.216,1.3588,1.2108,1.20285,1.3477,1.4421
2018-04-20,14:00:00,1.25095,1.213,1.2516,1.3917,1.24125,1.23455,1.4762,1.4827
2018-04-20,14:20:00,1.0099,0.9795,1.0074,1.12705,0.9992,0.9961,1.1838,1.1948
2018-04-20,14:40:00,0.9162,0.89165,0.9112,1.01755,0.9062,0.9119,1.0732,1.08795
2018-04-20,15:00:00,0.60805,0.59055,0.60155,0.6824,0.6005,0.6005,0.6974,0.71395
2018-04-20,15:20:00,0.4269,0.4137,0.4182,0.48435,0.41785,0.41845,0.4778,0.49735
2018-04-20,15:40:00,0.25455,0.24585,0.2433,0.2945,0.2456,0.24735,0.2693,0.29205
2018-04-20,16:00:00,0.1475,0.14155,0.1348,0.1773,0.1389,0.14055,0.14,0.16485
2018-04-20,16:20:00,0.1051,0.1005,0.0922,0.1301,0.09655,0.0986,0.08855,0.11405
2018-04-20,16:40:00,0.07985,0.07435,0.0668,0.10235,0.07185,0.0718,0.0582,0.0842
2018-04-20,17:00:00,0.08505,0.0812,0.0721,0.10855,0.07725,0.07905,0.06495,0.09105
2018-04-20,17:20:00,0.04315,0.03805,0.02955,0.0627,0.0335,0.03505,0.01335,0.0388
2018-04-20,17:40:00,0.0129,0.0108,0.00365,0.0285,0.00635,0.00795,0.00015,0.0069
2018-04-20,18:00:00,0.00085,0.00015,0,0.01105,0,0,0,0
2018-04-20,18:20:00,5.0E-5,0,0,0.0065,0,0,0,0
2018-04-20,18:40:00,0,0,0,0.00075,0,0,0,0
2018-04-20,19:00:00,0,0,0,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0,0,0,0
