﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-21,00:00:00,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0
2018-02-21,06:20:00,0.00055,0.0008,0.00085,0.00135,0.0014,0.001
2018-02-21,06:40:00,0.0426,0.05075,0.04685,0.0547,0.0566,0.051
2018-02-21,07:00:00,0.17125,0.1796,0.1799,0.18335,0.1871,0.1812
2018-02-21,07:20:00,0.4271,0.41145,0.438,0.4365,0.44175,0.4217
2018-02-21,07:40:00,0.76675,0.6658,0.77865,0.7736,0.77915,0.71255
2018-02-21,08:00:00,0.8781,0.7818,0.8909,0.8806,0.8878,0.8371
2018-02-21,08:20:00,1.3101,1.15735,1.3277,1.30705,1.3215,1.2203
2018-02-21,08:40:00,1.3999,1.35495,1.41935,1.40245,1.4154,1.27835
2018-02-21,09:00:00,1.9206,1.89315,1.9315,1.92205,1.9365,1.9182
2018-02-21,09:20:00,2.2759,2.27865,2.27995,2.27745,2.28735,2.2715
2018-02-21,09:40:00,2.56475,2.5695,2.5662,2.5636,2.58125,2.56135
2018-02-21,10:00:00,2.88055,2.89725,2.8847,2.8762,2.8967,2.8852
2018-02-21,10:20:00,2.88465,2.90855,2.89305,2.8811,2.9002,2.89035
2018-02-21,10:40:00,2.8929,2.9014,2.9043,2.8857,2.91055,2.88685
2018-02-21,11:00:00,2.81325,2.8653,2.83775,2.82215,2.84405,2.8558
2018-02-21,11:20:00,3.1654,3.19755,3.1989,3.2017,3.2056,3.1762
2018-02-21,11:40:00,3.2358,3.2661,3.2353,3.2452,3.2811,3.27345
2018-02-21,12:00:00,3.2884,3.3036,3.28515,3.274,3.3137,3.2868
2018-02-21,12:20:00,3.53505,3.5919,3.5615,3.5397,3.5498,3.54985
2018-02-21,12:40:00,2.9976,3.03805,3.0131,3.00005,3.0011,3.00285
2018-02-21,13:00:00,2.9874,3.0105,3.0107,3.0054,3.02405,3.0026
2018-02-21,13:20:00,3.1948,3.2225,3.20005,3.1854,3.21975,3.199
2018-02-21,13:40:00,3.02155,3.06735,3.03715,3.0195,3.04325,3.0354
2018-02-21,14:00:00,2.5675,2.6047,2.58345,2.5701,2.58875,2.5782
2018-02-21,14:20:00,1.96375,1.9932,1.97345,1.96825,1.9891,1.98295
2018-02-21,14:40:00,2.3941,2.43425,2.4065,2.3983,2.4224,2.4217
2018-02-21,15:00:00,2.1468,2.18235,2.15825,2.15055,2.17635,2.1744
2018-02-21,15:20:00,1.7987,1.8351,1.8119,1.8055,1.82805,1.8257
2018-02-21,15:40:00,1.4173,1.4481,1.43025,1.33955,1.4435,1.30695
2018-02-21,16:00:00,1.14305,1.17375,1.16085,1.02645,1.1691,0.8975
2018-02-21,16:20:00,0.78925,0.81555,0.8032,0.6881,0.8102,0.63005
2018-02-21,16:40:00,0.46945,0.4889,0.47725,0.4383,0.4876,0.4199
2018-02-21,17:00:00,0.23535,0.24825,0.246,0.2414,0.2516,0.23605
2018-02-21,17:20:00,0.07075,0.0783,0.07585,0.07985,0.08295,0.07625
2018-02-21,17:40:00,0.00225,0.00345,0.0037,0.0042,0.00465,0.00355
2018-02-21,18:00:00,0,0,0,0,0,0
2018-02-21,18:20:00,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0
