﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-21,00:00:00,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0
2018-02-21,05:00:00,0,0.00975,0,0,0
2018-02-21,05:20:00,0,0.00955,0,0,0
2018-02-21,05:40:00,0,0.00935,0,0,0
2018-02-21,06:00:00,0,0.00965,0,0,0
2018-02-21,06:20:00,0,0.01455,0,0,0
2018-02-21,06:40:00,0.02685,0.05915,0.02345,0.05375,0.0289
2018-02-21,07:00:00,0.10785,0.12475,0.10125,0.133,0.1007
2018-02-21,07:20:00,0.16925,0.1791,0.1622,0.19325,0.1621
2018-02-21,07:40:00,0.30965,0.3033,0.303,0.33605,0.3027
2018-02-21,08:00:00,0.415,0.39885,0.4083,0.44745,0.4113
2018-02-21,08:20:00,0.6384,0.6157,0.64005,0.6781,0.6473
2018-02-21,08:40:00,0.99975,0.9773,0.99015,1.03595,1.01005
2018-02-21,09:00:00,1.2968,1.26195,1.27955,1.3264,1.3056
2018-02-21,09:20:00,1.47565,1.4133,1.44455,1.4946,1.47095
2018-02-21,09:40:00,1.73255,1.6391,1.6935,1.7451,1.73015
2018-02-21,10:00:00,1.8233,1.7178,1.7831,1.83655,1.81815
2018-02-21,10:20:00,1.69315,1.54055,1.64655,1.68925,1.65835
2018-02-21,10:40:00,1.50205,1.3535,1.47805,1.51645,1.47605
2018-02-21,11:00:00,1.1028,1.01315,1.07715,1.11315,1.07375
2018-02-21,11:20:00,1.33015,1.21055,1.30915,1.3514,1.30015
2018-02-21,11:40:00,1.4354,1.29915,1.42715,1.4623,1.4182
2018-02-21,12:00:00,1.48115,1.33215,1.4595,1.4943,1.44575
2018-02-21,12:20:00,1.32,1.1863,1.30315,1.338,1.28505
2018-02-21,12:40:00,1.2605,1.1383,1.24655,1.2818,1.2325
2018-02-21,13:00:00,1.5512,1.3377,1.5153,1.5446,1.4845
2018-02-21,13:20:00,1.72425,1.47575,1.6937,1.7194,1.66835
2018-02-21,13:40:00,1.5123,1.29395,1.48,1.5053,1.45285
2018-02-21,14:00:00,1.37645,1.1452,1.3377,1.3652,1.3123
2018-02-21,14:20:00,1.5086,1.19315,1.46765,1.487,1.4313
2018-02-21,14:40:00,1.3672,1.04065,1.32375,1.3388,1.27715
2018-02-21,15:00:00,1.093,0.76805,1.0505,1.05645,0.9993
2018-02-21,15:20:00,1.1453,0.801,1.09425,1.1012,1.0326
2018-02-21,15:40:00,0.89925,0.466,0.85575,0.8334,0.5408
2018-02-21,16:00:00,0.68775,0.3626,0.59225,0.477,0.3774
2018-02-21,16:20:00,0.3992,0.28295,0.33665,0.33235,0.2818
2018-02-21,16:40:00,0.25535,0.21245,0.23495,0.2473,0.2043
2018-02-21,17:00:00,0.2013,0.1838,0.18925,0.2081,0.16995
2018-02-21,17:20:00,0.0594,0.07515,0.05145,0.08275,0.0481
2018-02-21,17:40:00,0.00275,0.0222,0.00125,0.0221,0.001
2018-02-21,18:00:00,0,0.00965,0,0.00915,0
2018-02-21,18:20:00,0,0.00245,0,0,0
2018-02-21,18:40:00,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0
