﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-24,00:00:00,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0
2017-11-24,06:20:00,0.00645,0.00545,0.01005,0.00315,0.00435,0.0066
2017-11-24,06:40:00,0.1147,0.10595,0.1309,0.0985,0.1065,0.10845
2017-11-24,07:00:00,0.1729,0.16365,0.1828,0.1654,0.15865,0.15965
2017-11-24,07:20:00,0.27115,0.25005,0.2925,0.2456,0.2452,0.2375
2017-11-24,07:40:00,0.6987,0.6455,0.74715,0.5961,0.6326,0.6271
2017-11-24,08:00:00,1.00585,0.9293,1.0738,0.97115,0.9092,0.9062
2017-11-24,08:20:00,0.99115,0.916,1.0582,1.04935,0.89405,0.89135
2017-11-24,08:40:00,0.51825,0.47795,0.55685,0.5049,0.46805,0.4683
2017-11-24,09:00:00,1.255,1.1543,1.33625,1.07875,1.1341,1.136
2017-11-24,09:20:00,1.53185,1.4123,1.6325,1.58515,1.3802,1.38125
2017-11-24,09:40:00,1.4817,1.3647,1.5788,1.29305,1.33695,1.3365
2017-11-24,10:00:00,1.69295,1.5611,1.80615,1.68665,1.52465,1.5239
2017-11-24,10:20:00,1.7228,1.58745,1.8347,1.809,1.5489,1.55255
2017-11-24,10:40:00,1.58155,1.45825,1.68515,1.54195,1.42575,1.42325
2017-11-24,11:00:00,1.27915,1.1809,1.36415,1.27035,1.1524,1.1545
2017-11-24,11:20:00,1.22265,1.12715,1.30575,1.17885,1.10085,1.10185
2017-11-24,11:40:00,1.05755,0.9754,1.1316,1.07945,0.9453,0.9289
2017-11-24,12:00:00,1.01925,0.9406,1.09005,0.9998,0.9147,0.89915
2017-11-24,12:20:00,0.8932,0.8258,0.95565,0.9107,0.796,0.77765
2017-11-24,12:40:00,0.91415,0.84425,0.9761,0.85445,0.81665,0.7999
2017-11-24,13:00:00,1.2593,1.16255,1.34035,1.22295,1.13365,1.13395
2017-11-24,13:20:00,0.96545,0.893,1.02995,1.0173,0.86965,0.8698
2017-11-24,13:40:00,0.75135,0.6951,0.80445,0.7552,0.67395,0.6629
2017-11-24,14:00:00,0.49395,0.45755,0.52835,0.53475,0.43315,0.42
2017-11-24,14:20:00,0.42945,0.39735,0.46095,0.4276,0.37755,0.3649
2017-11-24,14:40:00,0.4195,0.38805,0.4513,0.4206,0.3703,0.3591
2017-11-24,15:00:00,0.31025,0.28665,0.3364,0.32545,0.27625,0.269
2017-11-24,15:20:00,0.28465,0.26255,0.30915,0.2847,0.25615,0.25275
2017-11-24,15:40:00,0.19095,0.17695,0.2092,0.22685,0.17045,0.1675
2017-11-24,16:00:00,0.04965,0.0447,0.0617,0.06175,0.0467,0.0466
2017-11-24,16:20:00,0.01095,0.01025,0.01915,0.024,0.0122,0.0134
2017-11-24,16:40:00,0.0008,0.00055,0.00475,0.0037,0.0016,0.00265
2017-11-24,17:00:00,0,0,5.0E-5,0,0,0
2017-11-24,17:20:00,0,0,0,0,0,0
2017-11-24,17:40:00,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0
