﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-24,00:00:00,0,0
2018-01-24,00:20:00,0,0
2018-01-24,00:40:00,0,0
2018-01-24,01:00:00,0,0
2018-01-24,01:20:00,0,0
2018-01-24,01:40:00,0,0
2018-01-24,02:00:00,0,0
2018-01-24,02:20:00,0,0
2018-01-24,02:40:00,0,0
2018-01-24,03:00:00,0,0
2018-01-24,03:20:00,0,0
2018-01-24,03:40:00,0,0
2018-01-24,04:00:00,0,0
2018-01-24,04:20:00,0,0
2018-01-24,04:40:00,0,0
2018-01-24,05:00:00,0,0
2018-01-24,05:20:00,0,0
2018-01-24,05:40:00,0,0
2018-01-24,06:00:00,0,0
2018-01-24,06:20:00,0,0
2018-01-24,06:40:00,0.00285,0.0019
2018-01-24,07:00:00,0.28915,0.2773
2018-01-24,07:20:00,0.9945,0.9524
2018-01-24,07:40:00,1.8881,1.73505
2018-01-24,08:00:00,2.81975,2.72805
2018-01-24,08:20:00,3.76755,3.77985
2018-01-24,08:40:00,4.84335,4.84515
2018-01-24,09:00:00,5.80405,5.8111
2018-01-24,09:20:00,6.64035,6.6464
2018-01-24,09:40:00,7.38625,7.3791
2018-01-24,10:00:00,7.5945,7.5957
2018-01-24,10:20:00,8.32395,8.2935
2018-01-24,10:40:00,8.63135,8.5638
2018-01-24,11:00:00,7.76185,7.7205
2018-01-24,11:20:00,7.5975,7.49645
2018-01-24,11:40:00,9.4061,9.36475
2018-01-24,12:00:00,9.16335,9.0874
2018-01-24,12:20:00,9.3973,9.37185
2018-01-24,12:40:00,9.2409,9.16345
2018-01-24,13:00:00,8.8345,8.78895
2018-01-24,13:20:00,8.40875,8.36255
2018-01-24,13:40:00,8.2523,8.2348
2018-01-24,14:00:00,7.81275,7.8114
2018-01-24,14:20:00,7.08905,7.0893
2018-01-24,14:40:00,6.52395,6.5795
2018-01-24,15:00:00,5.55015,5.61755
2018-01-24,15:20:00,3.24295,3.3476
2018-01-24,15:40:00,2.34845,2.41415
2018-01-24,16:00:00,1.7646,1.82155
2018-01-24,16:20:00,1.21595,1.2581
2018-01-24,16:40:00,0.7754,0.8191
2018-01-24,17:00:00,0.2244,0.2418
2018-01-24,17:20:00,0.01895,0.02095
2018-01-24,17:40:00,0,0
2018-01-24,18:00:00,0,0
2018-01-24,18:20:00,0,0
2018-01-24,18:40:00,0,0
2018-01-24,19:00:00,0,0
2018-01-24,19:20:00,0,0
2018-01-24,19:40:00,0,0
2018-01-24,20:00:00,0,0
2018-01-24,20:20:00,0,0
2018-01-24,20:40:00,0,0
2018-01-24,21:00:00,0,0
2018-01-24,21:20:00,0,0
2018-01-24,21:40:00,0,0
2018-01-24,22:00:00,0,0
2018-01-24,22:20:00,0,0
2018-01-24,22:40:00,0,0
2018-01-24,23:00:00,0,0
2018-01-24,23:20:00,0,0
2018-01-24,23:40:00,0,0
