﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-07,00:00:00,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0
2018-01-07,06:40:00,0,0,0,0.00695,0
2018-01-07,07:00:00,0.006,0,0.00215,0.0339,0.00195
2018-01-07,07:20:00,0.0272,0.0004,0.02145,0.0555,0.0214
2018-01-07,07:40:00,0.0261,0.0508,0.0201,0.05235,0.01975
2018-01-07,08:00:00,0.09375,0.11315,0.0875,0.11775,0.0871
2018-01-07,08:20:00,0.2229,0.2302,0.2123,0.2417,0.21095
2018-01-07,08:40:00,0.46205,0.44245,0.4491,0.48005,0.4425
2018-01-07,09:00:00,0.49765,0.4518,0.48935,0.5229,0.48025
2018-01-07,09:20:00,0.2533,0.25465,0.2448,0.27675,0.2438
2018-01-07,09:40:00,0.2565,0.26135,0.2483,0.2789,0.24705
2018-01-07,10:00:00,0.23935,0.24415,0.2293,0.258,0.22635
2018-01-07,10:20:00,0.4411,0.4272,0.42585,0.45605,0.4214
2018-01-07,10:40:00,0.9079,0.7859,0.89175,0.92025,0.87645
2018-01-07,11:00:00,0.82475,0.7762,0.8018,0.8336,0.8019
2018-01-07,11:20:00,0.2666,0.27025,0.25795,0.2892,0.25755
2018-01-07,11:40:00,0.35415,0.34685,0.34155,0.3705,0.3383
2018-01-07,12:00:00,0.31865,0.31795,0.3087,0.3394,0.3066
2018-01-07,12:20:00,0.1164,0.1339,0.1093,0.13935,0.1084
2018-01-07,12:40:00,0.0836,0.10395,0.078,0.10745,0.0774
2018-01-07,13:00:00,0.11995,0.13555,0.1136,0.14185,0.1117
2018-01-07,13:20:00,0.22775,0.23465,0.2169,0.24755,0.21585
2018-01-07,13:40:00,0.1335,0.1482,0.1263,0.15655,0.1248
2018-01-07,14:00:00,0.0648,0.08515,0.05805,0.08915,0.05715
2018-01-07,14:20:00,0.10025,0.1182,0.0935,0.12355,0.0922
2018-01-07,14:40:00,0.22075,0.2254,0.2117,0.2417,0.208
2018-01-07,15:00:00,0.1636,0.1743,0.155,0.1851,0.15265
2018-01-07,15:20:00,0.15935,0.1697,0.151,0.1801,0.1483
2018-01-07,15:40:00,0.1274,0.14255,0.1195,0.1486,0.11865
2018-01-07,16:00:00,0.06395,0.0842,0.0557,0.08875,0.0558
2018-01-07,16:20:00,0.09025,0.1119,0.0832,0.1151,0.08395
2018-01-07,16:40:00,0.00145,0.0251,0.0006,0.0247,0.0006
2018-01-07,17:00:00,0.0085,0.0321,0.0057,0.03235,0.0057
2018-01-07,17:20:00,0,0.01145,0,0.01095,0
2018-01-07,17:40:00,0,0.00645,0,0.0049,0
2018-01-07,18:00:00,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0
