﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-02,00:00:00,0,0,0,0
2018-04-02,00:20:00,0,0,0,0
2018-04-02,00:40:00,0,0,0,0
2018-04-02,01:00:00,0,0,0,0
2018-04-02,01:20:00,0,0,0,0
2018-04-02,01:40:00,0,0,0,0
2018-04-02,02:00:00,0,0,0,0
2018-04-02,02:20:00,0,0,0,0
2018-04-02,02:40:00,0,0,0,0
2018-04-02,03:00:00,0,0,0,0
2018-04-02,03:20:00,0,0,0,0
2018-04-02,03:40:00,0,0,0,0
2018-04-02,04:00:00,0,0,0,0
2018-04-02,04:20:00,0,0,0,0
2018-04-02,04:40:00,0,0,0,0
2018-04-02,05:00:00,0,0,0,0
2018-04-02,05:20:00,0,0,0,0
2018-04-02,05:40:00,0,0,0,5.0E-5
2018-04-02,06:00:00,0.0077,0.0101,0.0098,0.0113
2018-04-02,06:20:00,0.05125,0.0676,0.0678,0.0689
2018-04-02,06:40:00,0.11535,0.16155,0.16055,0.1595
2018-04-02,07:00:00,0.1655,0.24385,0.253,0.2499
2018-04-02,07:20:00,0.19625,0.27795,0.30705,0.32525
2018-04-02,07:40:00,0.23775,0.301,0.29745,0.30115
2018-04-02,08:00:00,0.2227,0.3039,0.3036,0.2992
2018-04-02,08:20:00,0.2123,0.3304,0.33055,0.33605
2018-04-02,08:40:00,0.35845,0.85675,1.19165,1.1576
2018-04-02,09:00:00,0.3336,0.66555,0.69105,0.6858
2018-04-02,09:20:00,0.41575,1.42535,1.426,1.3622
2018-04-02,09:40:00,0.46265,1.94355,1.96885,1.8247
2018-04-02,10:00:00,0.56675,2.0565,2.07895,1.9289
2018-04-02,10:20:00,0.8884,2.03515,2.0575,1.9128
2018-04-02,10:40:00,1.23375,2.26495,2.2786,2.12305
2018-04-02,11:00:00,2.0642,2.2761,2.28975,2.11955
2018-04-02,11:20:00,2.32205,2.41425,2.421,2.23025
2018-04-02,11:40:00,2.30505,2.36335,2.37315,2.18065
2018-04-02,12:00:00,2.34655,2.3846,2.39335,2.19455
2018-04-02,12:20:00,2.39195,2.40965,2.41385,2.2125
2018-04-02,12:40:00,2.40375,2.40425,2.41515,2.2087
2018-04-02,13:00:00,2.35745,2.3433,2.3448,2.1513
2018-04-02,13:20:00,2.29685,2.26855,2.26715,2.0822
2018-04-02,13:40:00,2.21615,2.17565,2.16605,1.99275
2018-04-02,14:00:00,2.1316,2.07955,2.0699,1.90405
2018-04-02,14:20:00,2.00065,1.93785,1.91745,1.77085
2018-04-02,14:40:00,1.848,1.78265,1.76715,1.6298
2018-04-02,15:00:00,1.6903,1.62075,1.6029,1.48115
2018-04-02,15:20:00,1.50415,1.433,1.4118,1.3089
2018-04-02,15:40:00,1.30505,1.23475,1.2139,1.1264
2018-04-02,16:00:00,1.0758,1.01195,0.9891,0.92295
2018-04-02,16:20:00,0.84805,0.79395,0.77335,0.7231
2018-04-02,16:40:00,0.61555,0.57185,0.54795,0.5147
2018-04-02,17:00:00,0.3608,0.3195,0.266,0.24045
2018-04-02,17:20:00,0.17595,0.1612,0.15495,0.14595
2018-04-02,17:40:00,0.07165,0.06655,0.06455,0.0625
2018-04-02,18:00:00,0.00565,0.0042,0.00405,0.005
2018-04-02,18:20:00,0,0,0,0
2018-04-02,18:40:00,0,0,0,0
2018-04-02,19:00:00,0,0,0,0
2018-04-02,19:20:00,0,0,0,0
2018-04-02,19:40:00,0,0,0,0
2018-04-02,20:00:00,0,0,0,0
2018-04-02,20:20:00,0,0,0,0
2018-04-02,20:40:00,0,0,0,0
2018-04-02,21:00:00,0,0,0,0
2018-04-02,21:20:00,0,0,0,0
2018-04-02,21:40:00,0,0,0,0
2018-04-02,22:00:00,0,0,0,0
2018-04-02,22:20:00,0,0,0,0
2018-04-02,22:40:00,0,0,0,0
2018-04-02,23:00:00,0,0,0,0
2018-04-02,23:20:00,0,0,0,0
2018-04-02,23:40:00,0,0,0,0
