﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-07,00:00:00,0,0,0,0
2018-04-07,00:20:00,0,0,0,0
2018-04-07,00:40:00,0,0,0,0
2018-04-07,01:00:00,0,0,0,0
2018-04-07,01:20:00,0,0,0,0
2018-04-07,01:40:00,0,0,0,0
2018-04-07,02:00:00,0,0,0,0
2018-04-07,02:20:00,0,0,0,0
2018-04-07,02:40:00,0,0,0,0
2018-04-07,03:00:00,0,0,0,0
2018-04-07,03:20:00,0,0,0,0
2018-04-07,03:40:00,0,0,0,0
2018-04-07,04:00:00,0,0,0,0
2018-04-07,04:20:00,0,0,0,0
2018-04-07,04:40:00,0,0,0,0
2018-04-07,05:00:00,0,0,0,0
2018-04-07,05:20:00,0,0,0,0
2018-04-07,05:40:00,0,0,0,0
2018-04-07,06:00:00,0.0013,0.0004,0,0.00015
2018-04-07,06:20:00,0.0205,0.0162,0.0142,0.00915
2018-04-07,06:40:00,0.03485,0.02905,0.0264,0.0176
2018-04-07,07:00:00,0.02335,0.0189,0.017,0.008
2018-04-07,07:20:00,0.0411,0.0344,0.03335,0.0258
2018-04-07,07:40:00,0.05465,0.0488,0.04825,0.04185
2018-04-07,08:00:00,0.08085,0.07425,0.0751,0.07105
2018-04-07,08:20:00,0.11605,0.10865,0.10975,0.10955
2018-04-07,08:40:00,0.12415,0.1169,0.11915,0.12085
2018-04-07,09:00:00,0.17185,0.1607,0.1672,0.17235
2018-04-07,09:20:00,0.1635,0.15265,0.15505,0.15825
2018-04-07,09:40:00,0.1576,0.1435,0.15145,0.1556
2018-04-07,10:00:00,0.198,0.1902,0.19265,0.19805
2018-04-07,10:20:00,0.26165,0.2538,0.2565,0.2696
2018-04-07,10:40:00,0.3567,0.34875,0.3543,0.37155
2018-04-07,11:00:00,0.3523,0.3443,0.3491,0.36925
2018-04-07,11:20:00,0.72245,0.70235,0.7213,0.77395
2018-04-07,11:40:00,0.6696,0.6504,0.66735,0.68865
2018-04-07,12:00:00,0.5786,0.5612,0.5749,0.5943
2018-04-07,12:20:00,0.56745,0.55185,0.56355,0.57745
2018-04-07,12:40:00,0.34325,0.3313,0.33655,0.33735
2018-04-07,13:00:00,0.46015,0.4486,0.45915,0.4768
2018-04-07,13:20:00,0.96055,0.94375,0.97495,1.02785
2018-04-07,13:40:00,0.6335,0.61665,0.6382,0.6825
2018-04-07,14:00:00,0.55195,0.5384,0.5524,0.58275
2018-04-07,14:20:00,0.3409,0.3318,0.33635,0.3468
2018-04-07,14:40:00,0.33685,0.32665,0.3317,0.3468
2018-04-07,15:00:00,0.39205,0.38175,0.391,0.4084
2018-04-07,15:20:00,0.38005,0.3672,0.3749,0.38005
2018-04-07,15:40:00,0.37665,0.3636,0.3714,0.3803
2018-04-07,16:00:00,0.46995,0.45915,0.4652,0.47085
2018-04-07,16:20:00,0.3386,0.32855,0.33125,0.328
2018-04-07,16:40:00,0.1633,0.15365,0.15405,0.15265
2018-04-07,17:00:00,0.1337,0.12435,0.12475,0.1195
2018-04-07,17:20:00,0.05985,0.0538,0.05275,0.0456
2018-04-07,17:40:00,0.02305,0.0188,0.0178,0.01015
2018-04-07,18:00:00,0.00035,0.0002,0.0001,0.00015
2018-04-07,18:20:00,0,0,0,0
2018-04-07,18:40:00,0,0,0,0
2018-04-07,19:00:00,0,0,0,0
2018-04-07,19:20:00,0,0,0,0
2018-04-07,19:40:00,0,0,0,0
2018-04-07,20:00:00,0,0,0,0
2018-04-07,20:20:00,0,0,0,0
2018-04-07,20:40:00,0,0,0,0
2018-04-07,21:00:00,0,0,0,0
2018-04-07,21:20:00,0,0,0,0
2018-04-07,21:40:00,0,0,0,0
2018-04-07,22:00:00,0,0,0,0
2018-04-07,22:20:00,0,0,0,0
2018-04-07,22:40:00,0,0,0,0
2018-04-07,23:00:00,0,0,0,0
2018-04-07,23:20:00,0,0,0,0
2018-04-07,23:40:00,0,0,0,0
