﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-22,00:00:00,0,0,0,0
2017-10-22,00:20:00,0,0,0,0
2017-10-22,00:40:00,0,0,0,0
2017-10-22,01:00:00,0,0,0,0
2017-10-22,01:20:00,0,0,0,0
2017-10-22,01:40:00,0,0,0,0
2017-10-22,02:00:00,0,0,0,0
2017-10-22,02:20:00,0,0,0,0
2017-10-22,02:40:00,0,0,0,0
2017-10-22,03:00:00,0,0,0,0
2017-10-22,03:20:00,0,0,0,0
2017-10-22,03:40:00,0,0,0,0
2017-10-22,04:00:00,0,0,0,0
2017-10-22,04:20:00,0,0,0,0
2017-10-22,04:40:00,0,0,0,0
2017-10-22,05:00:00,0,0,0,0
2017-10-22,05:20:00,0,0,0,0
2017-10-22,05:40:00,0,0,0,0
2017-10-22,06:00:00,0.01645,0.0125,5.0E-5,0.0062
2017-10-22,06:20:00,0.08795,0.07705,0.0772,0.0686
2017-10-22,06:40:00,0.21505,0.2033,0.21195,0.20045
2017-10-22,07:00:00,0.4026,0.3978,0.4129,0.39585
2017-10-22,07:20:00,0.6626,0.672,0.69755,0.66835
2017-10-22,07:40:00,0.844,0.8574,0.8919,0.8547
2017-10-22,08:00:00,0.90165,0.9173,0.9512,0.91195
2017-10-22,08:20:00,1.29615,1.331,1.3876,1.33215
2017-10-22,08:40:00,1.48615,1.53115,1.5961,1.53555
2017-10-22,09:00:00,1.652,1.7059,1.77945,1.71445
2017-10-22,09:20:00,1.77205,1.83175,1.91115,1.84565
2017-10-22,09:40:00,1.9003,1.9661,2.05185,1.9824
2017-10-22,10:00:00,2.00125,2.07195,2.1594,2.0894
2017-10-22,10:20:00,2.074,2.14775,2.23705,2.1696
2017-10-22,10:40:00,2.13225,2.2061,2.2949,2.22925
2017-10-22,11:00:00,2.1847,2.22795,2.3183,2.2496
2017-10-22,11:20:00,2.2621,2.27025,2.3611,2.2916
2017-10-22,11:40:00,2.32575,2.2773,2.3676,2.30365
2017-10-22,12:00:00,2.24785,2.1799,2.2559,2.1973
2017-10-22,12:20:00,2.2747,2.2134,2.30335,2.24255
2017-10-22,12:40:00,2.2049,2.14425,2.23335,2.17965
2017-10-22,13:00:00,2.15775,2.09945,2.15275,2.13455
2017-10-22,13:20:00,2.06875,1.9067,1.73635,2.04705
2017-10-22,13:40:00,1.8138,1.5735,1.48415,1.9219
2017-10-22,14:00:00,1.4469,1.2903,1.2203,1.78465
2017-10-22,14:20:00,1.0907,0.90505,0.9737,1.64155
2017-10-22,14:40:00,0.7349,0.66805,0.8688,1.4764
2017-10-22,15:00:00,0.3417,0.51105,0.5025,1.0839
2017-10-22,15:20:00,0.1968,0.2933,0.16935,0.77245
2017-10-22,15:40:00,0.16405,0.148,0.1401,0.43935
2017-10-22,16:00:00,0.1365,0.1232,0.11575,0.276
2017-10-22,16:20:00,0.10615,0.0953,0.089,0.25695
2017-10-22,16:40:00,0.0699,0.0621,0.0585,0.1043
2017-10-22,17:00:00,0.02535,0.0197,0.018,0.0134
2017-10-22,17:20:00,0.0007,0.00015,0,0
2017-10-22,17:40:00,0,0,0,0
2017-10-22,18:00:00,0,0,0,0
2017-10-22,18:20:00,0,0,0,0
2017-10-22,18:40:00,0,0,0,0
2017-10-22,19:00:00,0,0,0,0
2017-10-22,19:20:00,0,0,0,0
2017-10-22,19:40:00,0,0,0,0
2017-10-22,20:00:00,0,0,0,0
2017-10-22,20:20:00,0,0,0,0
2017-10-22,20:40:00,0,0,0,0
2017-10-22,21:00:00,0,0,0,0
2017-10-22,21:20:00,0,0,0,0
2017-10-22,21:40:00,0,0,0,0
2017-10-22,22:00:00,0,0,0,0
2017-10-22,22:20:00,0,0,0,0
2017-10-22,22:40:00,0,0,0,0
2017-10-22,23:00:00,0,0,0,0
2017-10-22,23:20:00,0,0,0,0
2017-10-22,23:40:00,0,0,0,0
