﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-31,00:00:00,0,0
2017-10-31,00:20:00,0,0
2017-10-31,00:40:00,0,0
2017-10-31,01:00:00,0,0
2017-10-31,01:20:00,0,0
2017-10-31,01:40:00,0,0
2017-10-31,02:00:00,0,0
2017-10-31,02:20:00,0,0
2017-10-31,02:40:00,0,0
2017-10-31,03:00:00,0,0
2017-10-31,03:20:00,0,0
2017-10-31,03:40:00,0,0
2017-10-31,04:00:00,0,0
2017-10-31,04:20:00,0,0
2017-10-31,04:40:00,0,0
2017-10-31,05:00:00,0,0
2017-10-31,05:20:00,0,0
2017-10-31,05:40:00,0,0
2017-10-31,06:00:00,0.0031,0.0022
2017-10-31,06:20:00,0.255,0.2392
2017-10-31,06:40:00,0.87475,0.82155
2017-10-31,07:00:00,1.65905,1.4574
2017-10-31,07:20:00,2.64695,2.4343
2017-10-31,07:40:00,3.56315,3.51255
2017-10-31,08:00:00,4.4622,4.42965
2017-10-31,08:20:00,5.4421,5.40485
2017-10-31,08:40:00,6.2015,6.1725
2017-10-31,09:00:00,6.8275,6.8016
2017-10-31,09:20:00,7.5531,7.5485
2017-10-31,09:40:00,8.09805,8.1694
2017-10-31,10:00:00,8.417,8.4721
2017-10-31,10:20:00,8.7058,8.7344
2017-10-31,10:40:00,8.95305,8.8737
2017-10-31,11:00:00,9.185,9.09995
2017-10-31,11:20:00,9.28845,9.1962
2017-10-31,11:40:00,9.39995,9.3519
2017-10-31,12:00:00,9.32775,9.2796
2017-10-31,12:20:00,9.13025,9.07115
2017-10-31,12:40:00,8.8146,8.74395
2017-10-31,13:00:00,8.5001,8.43795
2017-10-31,13:20:00,8.06485,8.04805
2017-10-31,13:40:00,7.53685,7.5219
2017-10-31,14:00:00,6.8025,6.81465
2017-10-31,14:20:00,6.0686,6.08185
2017-10-31,14:40:00,5.2392,5.25295
2017-10-31,15:00:00,4.5033,4.5544
2017-10-31,15:20:00,3.2063,3.5435
2017-10-31,15:40:00,1.9236,2.40525
2017-10-31,16:00:00,1.2411,1.50745
2017-10-31,16:20:00,0.7731,0.93075
2017-10-31,16:40:00,0.3037,0.33935
2017-10-31,17:00:00,0.0406,0.0454
2017-10-31,17:20:00,0,0
2017-10-31,17:40:00,0,0
2017-10-31,18:00:00,0,0
2017-10-31,18:20:00,0,0
2017-10-31,18:40:00,0,0
2017-10-31,19:00:00,0,0
2017-10-31,19:20:00,0,0
2017-10-31,19:40:00,0,0
2017-10-31,20:00:00,0,0
2017-10-31,20:20:00,0,0
2017-10-31,20:40:00,0,0
2017-10-31,21:00:00,0,0
2017-10-31,21:20:00,0,0
2017-10-31,21:40:00,0,0
2017-10-31,22:00:00,0,0
2017-10-31,22:20:00,0,0
2017-10-31,22:40:00,0,0
2017-10-31,23:00:00,0,0
2017-10-31,23:20:00,0,0
2017-10-31,23:40:00,0,0
