﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-05-04,00:00:00,0,0,0
2018-05-04,00:20:00,0,0,0
2018-05-04,00:40:00,0,0,0
2018-05-04,01:00:00,0,0,0
2018-05-04,01:20:00,0,0,0
2018-05-04,01:40:00,0,0,0
2018-05-04,02:00:00,0,0,0
2018-05-04,02:20:00,0,0,0
2018-05-04,02:40:00,0,0,0
2018-05-04,03:00:00,0,0,0
2018-05-04,03:20:00,0,0,0
2018-05-04,03:40:00,0,0,0
2018-05-04,04:00:00,0,0,0
2018-05-04,04:20:00,0,0,0
2018-05-04,04:40:00,0,0,0
2018-05-04,05:00:00,0,0,0
2018-05-04,05:20:00,0,0,0
2018-05-04,05:40:00,0.0208,0.046,0.02605
2018-05-04,06:00:00,0.06815,0.1007,0.07505
2018-05-04,06:20:00,0.0698,0.10385,0.07235
2018-05-04,06:40:00,0.29675,0.3277,0.30195
2018-05-04,07:00:00,0.30375,0.33945,0.3038
2018-05-04,07:20:00,0.49205,0.5273,0.49875
2018-05-04,07:40:00,0.53185,0.5695,0.52785
2018-05-04,08:00:00,0.9087,0.9471,0.9231
2018-05-04,08:20:00,1.1901,1.23655,1.21125
2018-05-04,08:40:00,1.3462,1.388,1.3606
2018-05-04,09:00:00,1.58955,1.644,1.5823
2018-05-04,09:20:00,1.17555,1.22355,1.17495
2018-05-04,09:40:00,2.19065,2.21025,2.2813
2018-05-04,10:00:00,2.7793,2.8438,2.7733
2018-05-04,10:20:00,2.6391,2.677,2.66195
2018-05-04,10:40:00,3.2798,3.3325,3.2454
2018-05-04,11:00:00,3.5147,3.53445,3.4975
2018-05-04,11:20:00,2.86385,2.8745,2.847
2018-05-04,11:40:00,2.61405,2.6428,2.55115
2018-05-04,12:00:00,3.2656,3.25605,3.31105
2018-05-04,12:20:00,3.4607,3.48805,3.43975
2018-05-04,12:40:00,3.8324,3.8514,3.7927
2018-05-04,13:00:00,2.45445,2.51805,2.39685
2018-05-04,13:20:00,1.7323,1.7723,1.70735
2018-05-04,13:40:00,2.10335,2.159,2.05085
2018-05-04,14:00:00,1.25055,1.31165,1.20505
2018-05-04,14:20:00,1.0585,1.0907,1.0403
2018-05-04,14:40:00,1.43625,1.46565,1.38915
2018-05-04,15:00:00,1.39995,1.449,1.31895
2018-05-04,15:20:00,1.5708,1.60275,1.4028
2018-05-04,15:40:00,1.34585,1.3957,1.22335
2018-05-04,16:00:00,1.05315,1.09175,0.95655
2018-05-04,16:20:00,0.89525,0.94355,0.72035
2018-05-04,16:40:00,0.67665,0.71145,0.555
2018-05-04,17:00:00,0.5754,0.61235,0.45215
2018-05-04,17:20:00,0.51955,0.5574,0.409
2018-05-04,17:40:00,0.2063,0.2449,0.189
2018-05-04,18:00:00,0.01855,0.04225,0.01775
2018-05-04,18:20:00,0,5.0E-5,0
2018-05-04,18:40:00,0,0,0
2018-05-04,19:00:00,0,0,0
2018-05-04,19:20:00,0,0,0
2018-05-04,19:40:00,0,0,0
2018-05-04,20:00:00,0,0,0
2018-05-04,20:20:00,0,0,0
2018-05-04,20:40:00,0,0,0
2018-05-04,21:00:00,0,0,0
2018-05-04,21:20:00,0,0,0
2018-05-04,21:40:00,0,0,0
2018-05-04,22:00:00,0,0,0
2018-05-04,22:20:00,0,0,0
2018-05-04,22:40:00,0,0,0
2018-05-04,23:00:00,0,0,0
2018-05-04,23:20:00,0,0,0
2018-05-04,23:40:00,0,0,0
