﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-07,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0,0,0.00125,0
2018-03-07,06:20:00,0.0017,0.0065,0.00625,0.01605,0.0232,0.03325,0.03065,0.04305,0.0549
2018-03-07,06:40:00,0.0505,0.06275,0.0932,0.1104,0.2502,0.17305,0.1526,0.17145,0.18535
2018-03-07,07:00:00,0.14025,0.144,0.2581,0.26525,0.4785,0.41285,0.36265,0.3846,0.37795
2018-03-07,07:20:00,0.2392,0.23435,0.46095,0.45855,0.731,0.68735,0.63745,0.6328,0.62435
2018-03-07,07:40:00,0.3722,0.35635,0.7239,0.70335,1.1526,1.1222,1.0148,1.01335,0.95065
2018-03-07,08:00:00,0.61975,0.56415,0.99645,0.94125,1.5845,1.5752,1.41275,1.4292,1.31375
2018-03-07,08:20:00,0.6453,0.58885,0.759,0.71605,1.18095,1.2163,1.17055,1.1793,1.0807
2018-03-07,08:40:00,0.9142,0.8417,1.13935,1.08685,1.6923,1.765,1.7751,1.61605,1.6612
2018-03-07,09:00:00,1.00865,0.8928,1.2612,1.14785,1.8172,1.828,1.8582,1.7237,1.7094
2018-03-07,09:20:00,0.62405,0.56875,0.62595,0.5908,1.02985,1.0061,1.01165,0.9461,0.9512
2018-03-07,09:40:00,0.729,0.6748,0.70165,0.67025,1.19165,1.17215,1.16635,1.0758,1.106
2018-03-07,10:00:00,0.95635,0.8792,0.94595,0.8996,1.4948,1.48835,1.5323,1.36805,1.44
2018-03-07,10:20:00,1.1102,1.0265,1.10035,1.0529,1.7555,1.7575,1.82095,1.59875,1.7062
