﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-08,00:00:00,0,0
2018-03-08,00:20:00,0,0
2018-03-08,00:40:00,0,0
2018-03-08,01:00:00,0,0
2018-03-08,01:20:00,0,0
2018-03-08,01:40:00,0,0
2018-03-08,02:00:00,0,0
2018-03-08,02:20:00,0,0
2018-03-08,02:40:00,0,0
2018-03-08,03:00:00,0,0
2018-03-08,03:20:00,0,0
2018-03-08,03:40:00,0,0
2018-03-08,04:00:00,0,0
2018-03-08,04:20:00,0,0
2018-03-08,04:40:00,0,0
2018-03-08,05:00:00,0,0
2018-03-08,05:20:00,0,0
2018-03-08,05:40:00,0,0
2018-03-08,06:00:00,0,0
2018-03-08,06:20:00,0.0113,0.00245
2018-03-08,06:40:00,0.0778,0.02965
2018-03-08,07:00:00,0.0811,0.032
2018-03-08,07:20:00,0.1522,0.07065
2018-03-08,07:40:00,0.26315,0.12615
2018-03-08,08:00:00,0.3404,0.1655
2018-03-08,08:20:00,0.5949,0.29165
2018-03-08,08:40:00,0.8734,0.43085
2018-03-08,09:00:00,0.6707,0.32825
2018-03-08,09:20:00,1.0376,0.5128
2018-03-08,09:40:00,0.5358,0.26175
2018-03-08,10:00:00,0.3851,0.18715
2018-03-08,10:20:00,0.63165,0.30865
2018-03-08,10:40:00,0.6989,0.3425
2018-03-08,11:00:00,0.71395,0.3498
2018-03-08,11:20:00,1.2126,0.60105
2018-03-08,11:40:00,0.9938,0.4898
2018-03-08,12:00:00,1.0279,0.50785
2018-03-08,12:20:00,0.96035,0.4738
2018-03-08,12:40:00,0.8842,0.43595
2018-03-08,13:00:00,0.71265,0.34905
2018-03-08,13:20:00,0.9795,0.48345
2018-03-08,13:40:00,0.80805,0.396
2018-03-08,14:00:00,0.96195,0.47425
2018-03-08,14:20:00,0.4938,0.2406
2018-03-08,14:40:00,0.4117,0.19925
2018-03-08,15:00:00,0.4602,0.22365
2018-03-08,15:20:00,0.35125,0.17005
2018-03-08,15:40:00,0.2021,0.09555
2018-03-08,16:00:00,0.1178,0.05355
2018-03-08,16:20:00,0.06995,0.02555
2018-03-08,16:40:00,0.0273,0.00435
2018-03-08,17:00:00,0.0078,0.0015
2018-03-08,17:20:00,0,0
2018-03-08,17:40:00,0,0
2018-03-08,18:00:00,0,0
2018-03-08,18:20:00,0,0
2018-03-08,18:40:00,0,0
2018-03-08,19:00:00,0,0
2018-03-08,19:20:00,0,0
2018-03-08,19:40:00,0,0
2018-03-08,20:00:00,0,0
2018-03-08,20:20:00,0,0
2018-03-08,20:40:00,0,0
2018-03-08,21:00:00,0,0
2018-03-08,21:20:00,0,0
2018-03-08,21:40:00,0,0
2018-03-08,22:00:00,0,0
2018-03-08,22:20:00,0,0
2018-03-08,22:40:00,0,0
2018-03-08,23:00:00,0,0
2018-03-08,23:20:00,0,0
2018-03-08,23:40:00,0,0
