﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-13,00:00:00,0
2018-01-13,00:20:00,0
2018-01-13,00:40:00,0
2018-01-13,01:00:00,0
2018-01-13,01:20:00,0
2018-01-13,01:40:00,0
2018-01-13,02:00:00,0
2018-01-13,02:20:00,0
2018-01-13,02:40:00,0
2018-01-13,03:00:00,0
2018-01-13,03:20:00,0
2018-01-13,03:40:00,0
2018-01-13,04:00:00,0
2018-01-13,04:20:00,0
2018-01-13,04:40:00,0
2018-01-13,05:00:00,0
2018-01-13,05:20:00,0
2018-01-13,05:40:00,0
2018-01-13,06:00:00,0
2018-01-13,06:20:00,0
2018-01-13,06:40:00,0.01245
2018-01-13,07:00:00,0.0765
2018-01-13,07:20:00,0.1522
2018-01-13,07:40:00,0.2942
2018-01-13,08:00:00,0.7032
2018-01-13,08:20:00,1.01205
2018-01-13,08:40:00,1.3009
2018-01-13,09:00:00,1.57885
2018-01-13,09:20:00,1.82485
2018-01-13,09:40:00,2.0361
2018-01-13,10:00:00,2.19405
2018-01-13,10:20:00,2.34275
2018-01-13,10:40:00,2.50225
2018-01-13,11:00:00,2.62195
2018-01-13,11:20:00,2.75135
2018-01-13,11:40:00,2.84575
2018-01-13,12:00:00,2.8354
2018-01-13,12:20:00,2.83155
2018-01-13,12:40:00,2.84595
2018-01-13,13:00:00,2.74345
2018-01-13,13:20:00,2.65865
2018-01-13,13:40:00,2.55315
2018-01-13,14:00:00,2.4215
2018-01-13,14:20:00,2.2584
2018-01-13,14:40:00,2.0423
2018-01-13,15:00:00,1.83955
2018-01-13,15:20:00,1.56465
2018-01-13,15:40:00,1.26955
2018-01-13,16:00:00,0.96215
2018-01-13,16:20:00,0.6538
2018-01-13,16:40:00,0.3708
2018-01-13,17:00:00,0.1111
2018-01-13,17:20:00,0.02595
2018-01-13,17:40:00,5.0E-5
2018-01-13,18:00:00,0
2018-01-13,18:20:00,0
2018-01-13,18:40:00,0
2018-01-13,19:00:00,0
2018-01-13,19:20:00,0
2018-01-13,19:40:00,0
2018-01-13,20:00:00,0
2018-01-13,20:20:00,0
2018-01-13,20:40:00,0
2018-01-13,21:00:00,0
2018-01-13,21:20:00,0
2018-01-13,21:40:00,0
2018-01-13,22:00:00,0
2018-01-13,22:20:00,0
2018-01-13,22:40:00,0
2018-01-13,23:00:00,0
2018-01-13,23:20:00,0
2018-01-13,23:40:00,0
