﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5,0,5.0E-5
2018-02-22,06:40:00,0.0316,0.04005,0.0418,0.03405,0.0342,0.0387,0.0111,0.01625,0.00535,0.0195,0.0095,0.0195
2018-02-22,07:00:00,0.16235,0.1697,0.1721,0.1742,0.1719,0.1839,0.06585,0.09585,0.0733,0.09855,0.08015,0.0979
2018-02-22,07:20:00,0.28675,0.29275,0.2941,0.29835,0.29635,0.31195,0.1262,0.1668,0.14065,0.1735,0.1476,0.1714
2018-02-22,07:40:00,0.27125,0.2759,0.2784,0.2814,0.27875,0.2942,0.11925,0.1628,0.13825,0.16475,0.1432,0.1641
2018-02-22,08:00:00,0.5545,0.5585,0.55885,0.56425,0.55895,0.5825,0.24715,0.32795,0.2953,0.33125,0.2963,0.3308
2018-02-22,08:20:00,0.51165,0.49895,0.51435,0.5356,0.53235,0.5364,0.21865,0.28825,0.2701,0.28955,0.25305,0.3031
2018-02-22,08:40:00,0.5297,0.5294,0.53,0.53745,0.5342,0.5598,0.23485,0.30565,0.27135,0.3101,0.277,0.30975
2018-02-22,09:00:00,0.8443,0.8436,0.84115,0.84905,0.84485,0.8809,0.37495,0.47895,0.4385,0.492,0.44015,0.49245
2018-02-22,09:20:00,1.0496,1.0512,1.0444,1.05375,1.05025,1.09425,0.4851,0.5865,0.5387,0.61825,0.5609,0.6175
2018-02-22,09:40:00,1.42275,1.42275,1.41375,1.4235,1.41825,1.4799,0.65715,0.7712,0.7139,0.81855,0.7443,0.81745
2018-02-22,10:00:00,1.452,1.45305,1.4407,1.451,1.4454,1.50445,0.68935,0.82155,0.7596,0.86545,0.7856,0.8655
2018-02-22,10:20:00,1.5654,1.56645,1.55495,1.56305,1.55745,1.6248,0.7272,0.86625,0.8015,0.91175,0.8243,0.91025
2018-02-22,10:40:00,1.9043,1.9029,1.88735,1.8954,1.8872,1.96975,0.87245,1.0595,0.9831,1.10325,1.00645,1.1027
2018-02-22,11:00:00,1.97615,1.9769,1.9561,1.96705,1.9615,2.0493,0.92085,1.0977,1.01905,1.15535,1.05405,1.15465
