﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:40:00,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5,0,5.0E-5
2018-02-03,07:00:00,0.0004,0.0005,0.01065,0.00825,0.0087,0.0097,0.0025,0.006,5.0E-5,0.00515,0.0021,0.0055
2018-02-03,07:20:00,0.0858,0.09485,0.09755,0.0948,0.09225,0.1016,0.0356,0.0524,0.03425,0.05195,0.03865,0.0519
2018-02-03,07:40:00,0.1725,0.1757,0.1786,0.1808,0.17795,0.19055,0.0723,0.10455,0.08215,0.103,0.0819,0.102
2018-02-03,08:00:00,0.3101,0.3143,0.31625,0.3204,0.3177,0.3303,0.14375,0.1882,0.15925,0.18865,0.1647,0.18745
2018-02-03,08:20:00,0.1978,0.20215,0.2049,0.20905,0.2068,0.2168,0.0863,0.1187,0.0953,0.1181,0.0985,0.1177
2018-02-03,08:40:00,0.31545,0.3209,0.3228,0.3269,0.3241,0.3383,0.1397,0.18795,0.15965,0.1894,0.1641,0.188
2018-02-03,09:00:00,0.3543,0.3596,0.3601,0.36535,0.363,0.37755,0.15905,0.20905,0.18,0.2116,0.1845,0.21005
2018-02-03,09:20:00,0.3608,0.36595,0.36775,0.3724,0.36985,0.38435,0.1598,0.2105,0.18045,0.21215,0.1822,0.21085
