﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-08,00:00:00,0,0,0
2017-11-08,00:20:00,0,0,0
2017-11-08,00:40:00,0,0,0
2017-11-08,01:00:00,0,0,0
2017-11-08,01:20:00,0,0,0
2017-11-08,01:40:00,0,0,0
2017-11-08,02:00:00,0,0,0
2017-11-08,02:20:00,0,0,0
2017-11-08,02:40:00,0,0,0
2017-11-08,03:00:00,0,0,0
2017-11-08,03:20:00,0,0,0
2017-11-08,03:40:00,0,0,0
2017-11-08,04:00:00,0,0,0
2017-11-08,04:20:00,0,0,0
2017-11-08,04:40:00,0,0,0
2017-11-08,05:00:00,0,0,0
2017-11-08,05:20:00,0,0,0
2017-11-08,05:40:00,0,0,0
2017-11-08,06:00:00,0,0,0
2017-11-08,06:20:00,0.3656,0.02545,0.3836
2017-11-08,06:40:00,0.8941,0.01425,0.95395
2017-11-08,07:00:00,1.5217,0.67135,1.55465
2017-11-08,07:20:00,2.0024,2.00105,2.10125
2017-11-08,07:40:00,2.36455,2.37965,2.38565
2017-11-08,08:00:00,3.00845,2.989,3.0938
2017-11-08,08:20:00,3.265,3.27115,3.326
2017-11-08,08:40:00,4.68835,4.70685,4.7843
2017-11-08,09:00:00,5.0293,4.78175,4.583
2017-11-08,09:20:00,5.17785,5.4806,5.52865
2017-11-08,09:40:00,0.45885,5.3724,5.72025
2017-11-08,10:00:00,6.1154,5.50495,6.12625
2017-11-08,10:20:00,6.41685,6.4781,6.11105
2017-11-08,10:40:00,6.33285,6.35935,6.67115
2017-11-08,11:00:00,6.1329,6.51565,6.83615
2017-11-08,11:20:00,6.5736,6.6198,6.5829
2017-11-08,11:40:00,6.95,6.99675,6.95295
2017-11-08,12:00:00,6.8476,6.8964,6.863
2017-11-08,12:20:00,6.77685,6.81985,6.78745
2017-11-08,12:40:00,6.5326,6.56875,6.54745
2017-11-08,13:00:00,6.28535,5.99665,6.3221
2017-11-08,13:20:00,5.88955,5.9046,5.9382
2017-11-08,13:40:00,5.2975,5.58085,5.3582
2017-11-08,14:00:00,5.0716,5.0531,4.88615
2017-11-08,14:20:00,4.3666,4.1361,4.2204
2017-11-08,14:40:00,3.9076,3.9003,3.98555
2017-11-08,15:00:00,3.49225,3.4916,3.57215
2017-11-08,15:20:00,2.84335,2.8541,2.92675
2017-11-08,15:40:00,2.1083,2.25645,2.2969
2017-11-08,16:00:00,1.5793,1.61375,1.6443
2017-11-08,16:20:00,0.8121,0.63685,0.93925
2017-11-08,16:40:00,0.2833,0.0513,0.29985
2017-11-08,17:00:00,0.0053,0,0.06665
2017-11-08,17:20:00,0,0,0
2017-11-08,17:40:00,0,0,0
2017-11-08,18:00:00,0,0,0
2017-11-08,18:20:00,0,0,0
2017-11-08,18:40:00,0,0,0
2017-11-08,19:00:00,0,0,0
2017-11-08,19:20:00,0,0,0
2017-11-08,19:40:00,0,0,0
2017-11-08,20:00:00,0,0,0
2017-11-08,20:20:00,0,0,0
2017-11-08,20:40:00,0,0,0
2017-11-08,21:00:00,0,0,0
2017-11-08,21:20:00,0,0,0
2017-11-08,21:40:00,0,0,0
2017-11-08,22:00:00,0,0,0
2017-11-08,22:20:00,0,0,0
2017-11-08,22:40:00,0,0,0
2017-11-08,23:00:00,0,0,0
2017-11-08,23:20:00,0,0,0
2017-11-08,23:40:00,0,0,0
