﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-27,00:00:00,0,0,0,0
2018-01-27,00:20:00,0,0,0,0
2018-01-27,00:40:00,0,0,0,0
2018-01-27,01:00:00,0,0,0,0
2018-01-27,01:20:00,0,0,0,0
2018-01-27,01:40:00,0,0,0,0
2018-01-27,02:00:00,0,0,0,0
2018-01-27,02:20:00,0,0,0,0
2018-01-27,02:40:00,0,0,0,0
2018-01-27,03:00:00,0,0,0,0
2018-01-27,03:20:00,0,0,0,0
2018-01-27,03:40:00,0,0,0,0
2018-01-27,04:00:00,0,0,0,0
2018-01-27,04:20:00,0,0,0,0
2018-01-27,04:40:00,0,0,0,0
2018-01-27,05:00:00,0,0,0,0
2018-01-27,05:20:00,0,0,0,0
2018-01-27,05:40:00,0,0,0,0
2018-01-27,06:00:00,0,0,0,0
2018-01-27,06:20:00,0,0,0,0
2018-01-27,06:40:00,0.00235,0.001,0,0.00015
2018-01-27,07:00:00,0.03785,0.03055,0.0149,0.02375
2018-01-27,07:20:00,0.15415,0.1409,0.14445,0.1415
2018-01-27,07:40:00,0.284,0.2698,0.28205,0.26895
2018-01-27,08:00:00,0.39185,0.3659,0.3847,0.37935
2018-01-27,08:20:00,0.52135,0.5089,0.52775,0.5187
2018-01-27,08:40:00,0.7693,0.75525,0.77895,0.75915
2018-01-27,09:00:00,0.48,0.4654,0.46015,0.44525
2018-01-27,09:20:00,0.92895,0.94285,0.9617,0.9348
2018-01-27,09:40:00,1.6009,1.6433,1.7011,1.64925
2018-01-27,10:00:00,1.83745,1.8672,1.9262,1.8808
2018-01-27,10:20:00,1.8229,1.8425,1.89345,1.83525
2018-01-27,10:40:00,1.17315,1.139,1.12955,1.1126
2018-01-27,11:00:00,1.35465,1.31185,1.3178,1.2582
2018-01-27,11:20:00,1.1087,0.99975,1.08195,1.04
2018-01-27,11:40:00,0.90135,0.8519,0.88895,0.9
2018-01-27,12:00:00,0.77705,0.7355,0.77245,0.794
2018-01-27,12:20:00,0.79005,0.74935,0.7872,0.80775
2018-01-27,12:40:00,0.9397,0.88965,0.92105,0.9495
2018-01-27,13:00:00,1.10525,1.02655,1.0257,1.07295
2018-01-27,13:20:00,0.7823,0.74485,0.77875,0.79235
2018-01-27,13:40:00,0.60595,0.569,0.60325,0.61555
2018-01-27,14:00:00,0.5011,0.4698,0.50045,0.52235
2018-01-27,14:20:00,0.47895,0.4456,0.47285,0.48435
2018-01-27,14:40:00,0.49485,0.46315,0.49035,0.4995
2018-01-27,15:00:00,0.2823,0.2623,0.2789,0.2929
2018-01-27,15:20:00,0.29365,0.26925,0.28635,0.2995
2018-01-27,15:40:00,0.3131,0.29035,0.2971,0.3105
2018-01-27,16:00:00,0.37125,0.3383,0.3407,0.3537
2018-01-27,16:20:00,0.1834,0.169,0.17205,0.1687
2018-01-27,16:40:00,0.1117,0.1001,0.1027,0.09845
2018-01-27,17:00:00,0.05145,0.04165,0.04465,0.03805
2018-01-27,17:20:00,0.019,0.01285,0.0126,0.0091
2018-01-27,17:40:00,0,0,0,0
2018-01-27,18:00:00,0,0,0,0
2018-01-27,18:20:00,0,0,0,0
2018-01-27,18:40:00,0,0,0,0
2018-01-27,19:00:00,0,0,0,0
2018-01-27,19:20:00,0,0,0,0
2018-01-27,19:40:00,0,0,0,0
2018-01-27,20:00:00,0,0,0,0
2018-01-27,20:20:00,0,0,0,0
2018-01-27,20:40:00,0,0,0,0
2018-01-27,21:00:00,0,0,0,0
2018-01-27,21:20:00,0,0,0,0
2018-01-27,21:40:00,0,0,0,0
2018-01-27,22:00:00,0,0,0,0
2018-01-27,22:20:00,0,0,0,0
2018-01-27,22:40:00,0,0,0,0
2018-01-27,23:00:00,0,0,0,0
2018-01-27,23:20:00,0,0,0,0
2018-01-27,23:40:00,0,0,0,0
