﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-28,00:00:00,0,0
2017-10-28,00:20:00,0,0
2017-10-28,00:40:00,0,0
2017-10-28,01:00:00,0,0
2017-10-28,01:20:00,0,0
2017-10-28,01:40:00,0,0
2017-10-28,02:00:00,0,0
2017-10-28,02:20:00,0,0
2017-10-28,02:40:00,0,0
2017-10-28,03:00:00,0,0
2017-10-28,03:20:00,0,0
2017-10-28,03:40:00,0,0
2017-10-28,04:00:00,0,0
2017-10-28,04:20:00,0,0
2017-10-28,04:40:00,0,0
2017-10-28,05:00:00,0,0
2017-10-28,05:20:00,0,0
2017-10-28,05:40:00,0,0
2017-10-28,06:00:00,0,0
2017-10-28,06:20:00,0.0164,0.01435
2017-10-28,06:40:00,0.04515,0.0464
2017-10-28,07:00:00,0.0607,0.065
2017-10-28,07:20:00,0.1298,0.14475
2017-10-28,07:40:00,0.28,0.3125
2017-10-28,08:00:00,0.43685,0.4843
2017-10-28,08:20:00,0.66115,0.7262
2017-10-28,08:40:00,0.93,1
2017-10-28,09:00:00,1.21525,1.24105
2017-10-28,09:20:00,1.22975,1.305
2017-10-28,09:40:00,1.95645,2.02745
2017-10-28,10:00:00,1.6436,1.74025
2017-10-28,10:20:00,1.63425,1.7307
2017-10-28,10:40:00,2.32095,2.51515
2017-10-28,11:00:00,1.73545,1.89765
2017-10-28,11:20:00,2.46945,2.69875
2017-10-28,11:40:00,2.71135,3.01045
2017-10-28,12:00:00,2.71145,3.1224
2017-10-28,12:20:00,2.5776,3.1047
2017-10-28,12:40:00,2.59275,3.28735
2017-10-28,13:00:00,1.5293,1.85375
2017-10-28,13:20:00,1.40455,1.6532
2017-10-28,13:40:00,2.0087,2.4874
2017-10-28,14:00:00,1.3385,1.64355
2017-10-28,14:20:00,1.2278,1.51775
2017-10-28,14:40:00,1.40945,1.77515
2017-10-28,15:00:00,1.3946,1.82435
2017-10-28,15:20:00,0.7995,1.46105
2017-10-28,15:40:00,0.5491,1.1352
2017-10-28,16:00:00,0.32135,0.7893
2017-10-28,16:20:00,0.2274,0.47795
2017-10-28,16:40:00,0.1246,0.1581
2017-10-28,17:00:00,0.05005,0.0586
2017-10-28,17:20:00,0.016,0.0091
2017-10-28,17:40:00,0.0053,0.00325
2017-10-28,18:00:00,0,0
2017-10-28,18:20:00,0,0
2017-10-28,18:40:00,0,0
2017-10-28,19:00:00,0,0
2017-10-28,19:20:00,0,0
2017-10-28,19:40:00,0,0
2017-10-28,20:00:00,0,0
2017-10-28,20:20:00,0,0
2017-10-28,20:40:00,0,0
2017-10-28,21:00:00,0,0
2017-10-28,21:20:00,0,0
2017-10-28,21:40:00,0,0
2017-10-28,22:00:00,0,0
2017-10-28,22:20:00,0,0
2017-10-28,22:40:00,0,0
2017-10-28,23:00:00,0,0
2017-10-28,23:20:00,0,0
2017-10-28,23:40:00,0,0
