﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-02,00:00:00,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0
2018-02-02,06:40:00,0.0079,0.0091,0.0079,0.01495,0.00675
2018-02-02,07:00:00,0.1015,0.0862,0.0977,0.1105,0.15775
2018-02-02,07:20:00,0.2268,0.20875,0.23145,0.24155,0.3574
2018-02-02,07:40:00,0.3597,0.34325,0.37445,0.3758,0.57845
2018-02-02,08:00:00,0.5677,0.53825,0.58255,0.5728,0.904
2018-02-02,08:20:00,0.45585,0.6162,0.65495,0.64125,1.0139
2018-02-02,08:40:00,1.02415,1.0042,1.0561,1.02615,1.65145
2018-02-02,09:00:00,1.2616,1.2411,1.2998,1.25885,2.02275
2018-02-02,09:20:00,1.4716,1.45615,1.51835,1.46815,2.3514
2018-02-02,09:40:00,1.6549,1.63945,1.70415,1.6469,2.64845
2018-02-02,10:00:00,1.8007,1.7978,1.8688,1.7998,2.8768
2018-02-02,10:20:00,1.94285,1.93155,2.0005,1.9323,3.10775
2018-02-02,10:40:00,2.1351,2.1044,2.1838,2.1136,3.35265
2018-02-02,11:00:00,2.2317,2.1817,2.26845,2.20045,3.494
2018-02-02,11:20:00,2.25825,2.2152,2.3043,2.23355,3.58985
2018-02-02,11:40:00,2.26885,2.20705,2.3014,2.23555,3.6514
2018-02-02,12:00:00,2.3777,2.32355,2.4225,2.35245,3.7996
2018-02-02,12:20:00,2.37735,2.32685,2.42895,2.35615,3.7808
2018-02-02,12:40:00,2.3909,2.32975,2.4359,2.3681,3.8011
2018-02-02,13:00:00,2.33885,2.28495,2.3938,2.325,3.6856
2018-02-02,13:20:00,2.09235,2.02445,2.1291,2.08065,3.2691
2018-02-02,13:40:00,2.29965,2.23815,2.349,2.29195,3.57605
2018-02-02,14:00:00,2.16395,2.09675,2.20785,2.156,3.36895
2018-02-02,14:20:00,1.99045,1.94585,2.056,2.0255,3.1597
2018-02-02,14:40:00,1.76915,1.74665,1.87975,1.867,2.91275
2018-02-02,15:00:00,1.5844,1.28395,1.60555,1.6151,2.5255
2018-02-02,15:20:00,1.3213,0.0889,1.3122,1.3424,2.0946
2018-02-02,15:40:00,0.84635,0.02775,0.8071,0.86245,1.3573
2018-02-02,16:00:00,0.46515,0.34635,0.46185,0.483,0.7302
2018-02-02,16:20:00,0.3913,0.34065,0.3837,0.40405,0.61415
2018-02-02,16:40:00,0.14085,0.12275,0.1421,0.1533,0.2138
2018-02-02,17:00:00,0.0444,0.0314,0.0447,0.0586,0.07095
2018-02-02,17:20:00,0.00865,0.0029,0.0079,0.0199,0.01695
2018-02-02,17:40:00,0.0006,0,0.0001,0.00445,0.00085
2018-02-02,18:00:00,0.00015,5.0E-5,0,0.00145,0.00025
2018-02-02,18:20:00,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0
