﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-15,00:00:00,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0
2018-03-15,06:00:00,0,0,0,0,0,0
2018-03-15,06:20:00,0.0219,0.026,0.02705,0.03005,0.03165,0.02645
2018-03-15,06:40:00,0.11225,0.1185,0.12025,0.12145,0.1248,0.1176
2018-03-15,07:00:00,0.2423,0.24975,0.2519,0.25075,0.2547,0.24825
2018-03-15,07:20:00,0.5823,0.56705,0.5938,0.59025,0.5933,0.5723
2018-03-15,07:40:00,0.5359,0.5448,0.54655,0.54465,0.5499,0.54145
2018-03-15,08:00:00,0.5943,0.59145,0.6043,0.60285,0.60745,0.5902
2018-03-15,08:20:00,0.5604,0.5717,0.5705,0.56835,0.574,0.56685
2018-03-15,08:40:00,0.94495,0.95705,0.95535,0.95005,0.95685,0.9499
2018-03-15,09:00:00,1.00635,1.01815,1.0174,1.0115,1.01755,1.0089
2018-03-15,09:20:00,0.85215,0.86425,0.8626,0.858,0.8628,0.85505
2018-03-15,09:40:00,1.17655,1.1902,1.1877,1.1787,1.18545,1.1781
2018-03-15,10:00:00,2.21365,2.2112,2.2246,2.20865,2.2249,2.2181
2018-03-15,10:20:00,2.06365,2.0929,2.0771,2.06085,2.0665,2.0678
2018-03-15,10:40:00,1.1504,1.18245,1.16455,1.15675,1.16635,1.1709
2018-03-15,11:00:00,0.91105,0.9336,0.92445,0.91685,0.9232,0.9235
2018-03-15,11:20:00,0.92485,0.94635,0.93735,0.93025,0.9364,0.9372
2018-03-15,11:40:00,0.9324,0.951,0.9459,0.9364,0.94425,0.94105
2018-03-15,12:00:00,1.34935,1.37285,1.36405,1.34875,1.36055,1.3586
2018-03-15,12:20:00,1.01365,1.0308,1.02895,1.01605,1.02185,1.0165
2018-03-15,12:40:00,1.146,1.16405,1.1575,1.1467,1.1574,1.1525
2018-03-15,13:00:00,1.7579,1.7672,1.76785,1.7529,1.76955,1.75495
2018-03-15,13:20:00,1.38215,1.40205,1.39745,1.38495,1.38935,1.38
2018-03-15,13:40:00,0.95375,0.9706,0.9692,0.9591,0.96365,0.9569
2018-03-15,14:00:00,0.93135,0.9464,0.9437,0.9357,0.94305,0.937
2018-03-15,14:20:00,0.999,1.0153,1.0099,1.00125,1.01055,1.00505
2018-03-15,14:40:00,0.77185,0.785,0.78315,0.77795,0.7821,0.7757
2018-03-15,15:00:00,0.3876,0.3977,0.39855,0.39665,0.39955,0.393
2018-03-15,15:20:00,0.40325,0.41495,0.4144,0.4124,0.4162,0.4106
2018-03-15,15:40:00,0.25175,0.26135,0.2621,0.26185,0.26455,0.25845
2018-03-15,16:00:00,0.0603,0.06315,0.0638,0.0676,0.0693,0.06195
2018-03-15,16:20:00,0.05575,0.06225,0.0581,0.0628,0.06515,0.05725
2018-03-15,16:40:00,0.0397,0.0462,0.04605,0.0486,0.0513,0.0447
2018-03-15,17:00:00,0.04435,0.0497,0.046,0.0507,0.05245,0.0462
2018-03-15,17:20:00,0.0016,0.00225,0.0025,0.00285,0.00285,0.00225
2018-03-15,17:40:00,0,0,0,0,0,0
2018-03-15,18:00:00,0,0,0,0,0,0
2018-03-15,18:20:00,0,0,0,0,0,0
2018-03-15,18:40:00,0,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0,0
