﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-06,00:00:00,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0
2017-11-06,06:20:00,0.0176,0.00025,0.01495,0.0413,0.01585
2017-11-06,06:40:00,0.10015,0.12705,0.09715,0.1295,0.1047
2017-11-06,07:00:00,0.2256,0.23925,0.22355,0.2534,0.22495
2017-11-06,07:20:00,0.3057,0.31355,0.30515,0.33645,0.30545
2017-11-06,07:40:00,0.3836,0.3862,0.3813,0.41055,0.3825
2017-11-06,08:00:00,0.5904,0.5664,0.5918,0.6238,0.59195
2017-11-06,08:20:00,0.85905,0.822,0.8577,0.8925,0.8666
2017-11-06,08:40:00,0.8858,0.8404,0.88055,0.9145,0.88725
2017-11-06,09:00:00,0.8922,0.8348,0.88235,0.91515,0.8858
2017-11-06,09:20:00,0.85415,0.76715,0.8442,0.876,0.8404
2017-11-06,09:40:00,0.87535,0.80035,0.8574,0.88815,0.86
2017-11-06,10:00:00,0.7014,0.6695,0.6866,0.71465,0.68325
2017-11-06,10:20:00,0.86185,0.8184,0.85055,0.87845,0.84165
2017-11-06,10:40:00,1.26335,1.14565,1.26085,1.29055,1.24505
2017-11-06,11:00:00,1.92535,1.7057,1.9076,1.94585,1.90885
2017-11-06,11:20:00,1.42515,1.27185,1.427,1.46155,1.40585
2017-11-06,11:40:00,1.6476,1.4409,1.63305,1.6693,1.62565
2017-11-06,12:00:00,1.36205,1.1281,1.344,1.37545,1.3373
2017-11-06,12:20:00,0.8217,0.74735,0.8024,0.8324,0.79875
2017-11-06,12:40:00,0.7534,0.71575,0.73175,0.76065,0.73105
2017-11-06,13:00:00,0.67785,0.65205,0.6582,0.685,0.6583
2017-11-06,13:20:00,0.58775,0.5652,0.57735,0.60385,0.56995
2017-11-06,13:40:00,0.7272,0.67245,0.71575,0.7412,0.70425
2017-11-06,14:00:00,0.5733,0.5488,0.56105,0.5868,0.55245
2017-11-06,14:20:00,0.55545,0.52465,0.54955,0.57585,0.5358
2017-11-06,14:40:00,0.5749,0.54055,0.55995,0.5865,0.554
2017-11-06,15:00:00,0.39135,0.3892,0.3826,0.41045,0.3824
2017-11-06,15:20:00,0.28375,0.2895,0.2755,0.30305,0.27665
2017-11-06,15:40:00,0.1368,0.16425,0.1434,0.16825,0.14295
2017-11-06,16:00:00,0.0965,0.12785,0.10235,0.12805,0.1029
2017-11-06,16:20:00,0.0715,0.0998,0.07185,0.0973,0.07265
2017-11-06,16:40:00,0.00745,0.03355,0.00505,0.03145,0.0051
2017-11-06,17:00:00,5.0E-5,0.0125,0,0.01215,0
2017-11-06,17:20:00,0,0.0073,0,0.00755,0
2017-11-06,17:40:00,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0
