﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-17,00:00:00,0,0
2018-02-17,00:20:00,0,0
2018-02-17,00:40:00,0,0
2018-02-17,01:00:00,0,0
2018-02-17,01:20:00,0,0
2018-02-17,01:40:00,0,0
2018-02-17,02:00:00,0,0
2018-02-17,02:20:00,0,0
2018-02-17,02:40:00,0,0
2018-02-17,03:00:00,0,0
2018-02-17,03:20:00,0,0
2018-02-17,03:40:00,0,0
2018-02-17,04:00:00,0,0
2018-02-17,04:20:00,0,0
2018-02-17,04:40:00,0,0
2018-02-17,05:00:00,0,0
2018-02-17,05:20:00,0,0
2018-02-17,05:40:00,0,0
2018-02-17,06:00:00,0,0
2018-02-17,06:20:00,0,0
2018-02-17,06:40:00,0.0273,0.0073
2018-02-17,07:00:00,0.2551,0.1057
2018-02-17,07:20:00,0.57735,0.23895
2018-02-17,07:40:00,0.9201,0.4285
2018-02-17,08:00:00,1.3253,0.6347
2018-02-17,08:20:00,1.7324,0.84965
2018-02-17,08:40:00,2.1222,1.08095
2018-02-17,09:00:00,2.48415,1.26515
2018-02-17,09:20:00,2.84705,1.4483
2018-02-17,09:40:00,3.1581,1.605
2018-02-17,10:00:00,3.4241,1.73915
2018-02-17,10:20:00,3.68535,1.86405
2018-02-17,10:40:00,3.9385,1.96975
2018-02-17,11:00:00,4.1102,2.05565
2018-02-17,11:20:00,4.19915,2.1011
2018-02-17,11:40:00,4.28595,2.14595
2018-02-17,12:00:00,4.30505,2.1564
2018-02-17,12:20:00,4.31115,2.1618
2018-02-17,12:40:00,4.26105,2.13585
2018-02-17,13:00:00,4.18425,2.09805
2018-02-17,13:20:00,4.0616,2.03535
2018-02-17,13:40:00,3.8334,1.9226
2018-02-17,14:00:00,3.6769,1.842
2018-02-17,14:20:00,3.4332,1.7197
2018-02-17,14:40:00,3.1184,1.56165
2018-02-17,15:00:00,2.78795,1.39475
2018-02-17,15:20:00,2.47335,1.2373
2018-02-17,15:40:00,2.07065,1.03535
2018-02-17,16:00:00,1.6252,0.81255
2018-02-17,16:20:00,1.1822,0.5918
2018-02-17,16:40:00,0.79935,0.40225
2018-02-17,17:00:00,0.44165,0.2359
2018-02-17,17:20:00,0.2125,0.107
2018-02-17,17:40:00,0.04565,0.01525
2018-02-17,18:00:00,0,0
2018-02-17,18:20:00,0,0
2018-02-17,18:40:00,0,0
2018-02-17,19:00:00,0,0
2018-02-17,19:20:00,0,0
2018-02-17,19:40:00,0,0
2018-02-17,20:00:00,0,0
2018-02-17,20:20:00,0,0
2018-02-17,20:40:00,0,0
2018-02-17,21:00:00,0,0
2018-02-17,21:20:00,0,0
2018-02-17,21:40:00,0,0
2018-02-17,22:00:00,0,0
2018-02-17,22:20:00,0,0
2018-02-17,22:40:00,0,0
2018-02-17,23:00:00,0,0
2018-02-17,23:20:00,0,0
2018-02-17,23:40:00,0,0
