﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-13,00:00:00,0,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0,0
2018-04-13,05:40:00,0.01015,0,0,0,0,0
2018-04-13,06:00:00,0.1086,0.05595,0.04405,0.04855,0.02575,0.05285
2018-04-13,06:20:00,0.23875,0.17685,0.16175,0.16675,0.13645,0.17125
2018-04-13,06:40:00,0.2752,0.27425,0.2586,0.26235,0.25155,0.26825
2018-04-13,07:00:00,0.4528,0.34775,0.3276,0.34215,0.2887,0.34025
2018-04-13,07:20:00,0.64785,0.5509,0.52855,0.5429,0.48635,0.54165
2018-04-13,07:40:00,0.9026,0.7772,0.7476,0.76995,0.69645,0.7627
2018-04-13,08:00:00,1.01385,1.0029,0.97225,0.9832,0.94755,0.98685
2018-04-13,08:20:00,1.2299,1.11545,1.07815,1.097,1.04085,1.09675
2018-04-13,08:40:00,1.82615,1.4748,1.4149,1.4657,1.28725,1.44375
2018-04-13,09:00:00,1.91915,2.13955,2.06495,2.08715,1.97205,2.1014
2018-04-13,09:20:00,1.53055,1.815,1.76895,1.792,1.78005,1.8054
2018-04-13,09:40:00,1.58885,1.34455,1.2942,1.3302,1.4496,1.324
2018-04-13,10:00:00,2.6996,2.26385,2.131,2.23265,1.7933,2.17515
2018-04-13,10:20:00,2.59,2.85185,2.77655,2.77185,2.87265,2.8423
2018-04-13,10:40:00,2.7138,2.928,2.7791,2.8894,2.58705,2.87395
2018-04-13,11:00:00,2.1594,2.1224,2.072,2.0393,2.35945,2.0938
2018-04-13,11:20:00,2.1619,1.9809,1.91915,1.93275,2.01055,1.9577
2018-04-13,11:40:00,2.54445,2.36625,2.3017,2.31135,2.18165,2.31645
2018-04-13,12:00:00,1.8458,2.26425,2.18055,2.18,2.33265,2.2043
2018-04-13,12:20:00,2.52295,2.4467,2.332,2.3921,2.1679,2.36005
2018-04-13,12:40:00,1.6068,2.07955,2.0434,1.97255,2.2156,2.02745
2018-04-13,13:00:00,1.5325,1.5022,1.4611,1.44955,1.43485,1.47175
2018-04-13,13:20:00,1.7331,1.6258,1.57915,1.5907,1.5595,1.59985
2018-04-13,13:40:00,2.87075,2.1156,2.0223,2.09505,1.7609,2.0519
2018-04-13,14:00:00,2.0285,2.9882,2.92385,2.8315,3.0877,2.909
2018-04-13,14:20:00,2.2882,1.8838,1.81885,1.82865,1.81745,1.82925
2018-04-13,14:40:00,2.3202,2.35135,2.26115,2.3022,2.16055,2.2883
2018-04-13,15:00:00,1.51075,2.0958,2.04155,1.99625,2.15025,2.0374
2018-04-13,15:20:00,1.8394,1.5053,1.45645,1.4739,1.40505,1.45985
2018-04-13,15:40:00,1.69745,1.75005,1.7178,1.6945,1.8124,1.72465
2018-04-13,16:00:00,1.37665,1.5835,1.55985,1.5359,1.5936,1.56095
2018-04-13,16:20:00,1.28975,1.3001,1.27655,1.2694,1.29555,1.28385
2018-04-13,16:40:00,0.79345,1.0365,1.02715,0.99795,1.1895,1.0271
2018-04-13,17:00:00,0.33215,0.61485,0.6115,0.58525,0.70765,0.61275
2018-04-13,17:20:00,0.25225,0.21995,0.20485,0.2123,0.2085,0.2148
2018-04-13,17:40:00,0.10205,0.1869,0.18005,0.1723,0.23065,0.18715
2018-04-13,18:00:00,0.02345,0.0548,0.049,0.0451,0.0765,0.0548
2018-04-13,18:20:00,0.0142,0.0165,0.018,0.0152,0.01665,0.01595
2018-04-13,18:40:00,0,0.0068,0.00745,0.00575,0.0109,0.0065
2018-04-13,19:00:00,0,0,0,0,0,0
2018-04-13,19:20:00,0,0,0,0,0,0
2018-04-13,19:40:00,0,0,0,0,0,0
2018-04-13,20:00:00,0,0,0,0,0,0
2018-04-13,20:20:00,0,0,0,0,0,0
2018-04-13,20:40:00,0,0,0,0,0,0
2018-04-13,21:00:00,0,0,0,0,0,0
2018-04-13,21:20:00,0,0,0,0,0,0
2018-04-13,21:40:00,0,0,0,0,0,0
2018-04-13,22:00:00,0,0,0,0,0,0
2018-04-13,22:20:00,0,0,0,0,0,0
2018-04-13,22:40:00,0,0,0,0,0,0
2018-04-13,23:00:00,0,0,0,0,0,0
2018-04-13,23:20:00,0,0,0,0,0,0
2018-04-13,23:40:00,0,0,0,0,0,0
