﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-22,00:00:00,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0
2017-11-22,06:20:00,0.0004,0.0054,0.0062,0.00905,0.00895,0.0085
2017-11-22,06:40:00,0.04745,0.0621,0.06345,0.06845,0.06965,0.066
2017-11-22,07:00:00,0.06815,0.0856,0.086,0.09225,0.0953,0.0871
2017-11-22,07:20:00,0.0455,0.0676,0.06935,0.07475,0.07675,0.07035
2017-11-22,07:40:00,0.0844,0.09845,0.09995,0.10685,0.10825,0.10115
2017-11-22,08:00:00,0.1299,0.1437,0.14315,0.1479,0.1495,0.14395
2017-11-22,08:20:00,0.32575,0.338,0.33265,0.34015,0.34285,0.3293
2017-11-22,08:40:00,0.29445,0.3051,0.30125,0.30835,0.3115,0.29775
2017-11-22,09:00:00,0.4173,0.4303,0.425,0.43345,0.4337,0.42145
2017-11-22,09:20:00,0.49945,0.5155,0.5114,0.51865,0.5185,0.5032
2017-11-22,09:40:00,0.63165,0.6434,0.63725,0.6497,0.6485,0.62625
2017-11-22,10:00:00,0.98255,1.0084,1.0015,1.00955,1.0039,0.9794
2017-11-22,10:20:00,0.72095,0.7321,0.7236,0.7396,0.7383,0.71135
2017-11-22,10:40:00,0.54835,0.56055,0.5565,0.5666,0.5665,0.54515
2017-11-22,11:00:00,0.42595,0.4373,0.4347,0.4432,0.44265,0.42775
2017-11-22,11:20:00,0.46185,0.47755,0.47585,0.48155,0.4794,0.467
2017-11-22,11:40:00,0.8023,0.8232,0.8175,0.8258,0.82225,0.7991
2017-11-22,12:00:00,0.9401,0.97025,0.96575,0.96995,0.9639,0.94035
2017-11-22,12:20:00,1.0298,1.04735,1.03715,1.0545,1.0528,1.00825
2017-11-22,12:40:00,0.9976,1.01935,1.0119,1.0245,1.01915,0.9842
2017-11-22,13:00:00,0.57655,0.5873,0.58375,0.59425,0.59525,0.569
2017-11-22,13:20:00,0.50655,0.51995,0.51725,0.52515,0.52465,0.5059
2017-11-22,13:40:00,0.35665,0.36595,0.3639,0.37225,0.37345,0.35765
2017-11-22,14:00:00,0.3178,0.3272,0.3255,0.33385,0.3342,0.32095
2017-11-22,14:20:00,0.41735,0.43075,0.4288,0.4359,0.43445,0.4215
2017-11-22,14:40:00,0.5433,0.5534,0.54835,0.5615,0.55855,0.5406
2017-11-22,15:00:00,0.29405,0.30395,0.30245,0.31045,0.3106,0.29835
2017-11-22,15:20:00,0.34855,0.3645,0.3647,0.372,0.369,0.3613
2017-11-22,15:40:00,0.57885,0.58655,0.57865,0.61155,0.5979,0.57695
2017-11-22,16:00:00,0.3591,0.3673,0.36435,0.3881,0.3804,0.368
2017-11-22,16:20:00,0.21255,0.2438,0.24095,0.2732,0.2605,0.25435
2017-11-22,16:40:00,0.05005,0.0625,0.06495,0.07395,0.0745,0.0696
2017-11-22,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-22,17:20:00,0.0042,0.0068,0.0082,0.01175,0.0114,0.01125
2017-11-22,17:40:00,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0
